5,094405
5,614417
4,703275
5,169958
5,71325
6,291331
6,941357
7,634278
8,394305
9,217978
10,11038
11,07168
12,10228
13,23422
14,42567
15,70519
17,01922
18,51688
20,04128
21,66085
23,34953
25,12426
26,95878
28,82188
30,74289
32,72038
34,792
36,79723
38,85664
40,89146
42,97543
44,95299
48,70689
50,22489
52,12155
53,83977
55,531
57,16382
58,83646
60,32732
61,70617
63,07628
64,34249
65,4468
66,53503
67,32751
68,36282
69,18141
70,03893
70,50105
71,49589
72,10338
72,60135
73,15598
73,4953
74,04517
74,20862
74,54337
74,81525
75,32132
75,49655
75,80682
75,77329
76,06341
76,35783
80,06393
80,20007
79,7313
79,70939
79,51537
79,46449
77,8765
79,14098
79,27705
78,89682
78,83157
78,72153
78,68214
78,37286
78,55776
78,57091
78,55779
78,48103
78,3817
76,20789
78,49903
78,21984
78,31742
78,1423
78,11609
77,94807
77,6938
78,40816
78,59072
78,28216
78,23733
77,96286
78,28611
78,1356
77,93336
78,03934
78,18166
77,97106
78,16497
78,12617
78,20107
82,30328
81,87772
81,51585
80,60533
80,603
80,16831
80,25025
80,04048
79,90527
79,58256
79,43909
79,32803
79,26846
78,85899
78,9361
78,67419
78,72737
78,60815
78,39262
78,63321
78,49641
78,50407
78,45473
78,44846
78,43857
78,22316
78,09642
78,22274
78,28833
78,23014
78,24324
78,00585
78,14169
78,15107
78,14859
78,11766
77,76138
77,95741
78,10507
78,12457
82,21972
81,77545
81,35248
81,00768
80,49217
80,11465
85,1992
87,86204
91,90727
90,66793
89,39224
88,10039
92,95288
90,37689
88,97353
87,81853
86,67887
85,83047
84,89897
83,9144
83,37526
82,94523
82,3854
82,0771
81,63059
81,07881
80,75391
80,54694
80,26186
79,74363
79,6545
79,43495
79,32249
79,36206
79,22115
79,03207
79,03
78,89497
78,65449
78,65915
82,63335
82,0833
81,77844
81,56304
81,07368
80,78677
80,44951
80,30425
80,01929
79,883
79,67012
79,14172
79,28419
79,13853
78,98462
78,68227
78,87991
78,84969
78,80958
78,75423
78,63992
78,41354
78,30971
78,35481
78,3581
78,31767
78,36457
78,32275
78,10532
78,2625
78,20631
78,25925
77,86301
78,04591
78,20007
78,12016
78,1403
78,12119
78,21886
78,17614
82,26868
81,7611
81,20673
80,82647
80,65761
80,53729
80,25414
79,99811
79,67101
79,63486
79,3914
79,28478
79,15228
78,73131
78,75712
78,79135
78,72668
78,6929
78,68023
78,50682
78,4965
78,32185
78,40181
78,24973
78,16636
78,24362
78,29992
78,37227
78,26084
78,31231
78,02304
78,13707
78,08967
82,98733
81,62426
81,04736
80,9165
80,52855
80,28684
80,18117
84,20995
83,60342
82,93655
82,45104
81,93352
81,45049
80,82293
85,95301
84,29317
83,71955
83,12534
82,63374
82,2076
81,66383
81,26223
80,57748
80,4977
80,0575
80,07398
79,99254
79,74444
79,57524
79,48651
79,37733
79,21081
79,07584
78,96114
78,67368
78,36211
78,61788
78,65929
78,57841
76,41827
78,65315
78,62029
78,58375
78,44633
78,28357
78,27148
78,18284
78,31039
82,43507
81,84892
81,54392
81,13211
80,78471
80,53825
80,2582
79,85085
79,70399
79,53677
79,46282
79,35865
79,27637
79,03203
78,99775
78,93676
78,69936
78,77493
78,51207
78,39795
78,4734
78,49038
78,43751
78,37401
78,39983
78,3226
78,30513
78,26722
78,15982
77,42457
78,13033
78,19816
78,15423
78,13921
78,10204
78,0499
77,97316
78,08813
78,08463
77,88837
81,82959
81,7347
81,27705
81,04019
80,77348
80,46793
80,20642
80,01398
79,80652
79,42159
79,25079
79,21593
78,73612
78,72016
79,00433
78,98795
78,82964
78,72463
78,618
78,61375
78,43175
78,33691
78,23969
78,49261
78,27906
78,35985
78,3487
78,3418
78,27812
78,22966
78,24384
77,97665
78,07122
78,11496
78,0976
78,10486
78,10809
78,10563
78,02657
78,12353
78,08439
77,94322
81,63214
81,60442
81,2352
81,10266
80,84835
80,44332
80,15678
79,92872
79,74779
79,64498
79,32694
79,12099
79,08643
78,94246
78,93358
78,85122
78,74691
78,75089
78,57661
78,63774
78,50159
78,16783
78,32137
78,42112
78,19176
78,34128
77,95078
78,12563
78,15427
