DateTime; total_time; fps
29.03.2023 16:58:51;0,4508031;5
29.03.2023 16:58:51;0,4568028;5
29.03.2023 16:58:52;1,0584552;4
29.03.2023 16:58:52;1,0843919;5
29.03.2023 16:58:52;1,0913882;5
29.03.2023 16:58:52;1,1013885;6
29.03.2023 16:58:52;1,1283898;6
29.03.2023 16:58:52;1,133388;7
29.03.2023 16:58:52;1,144388;8
29.03.2023 16:58:52;1,1553876;8
29.03.2023 16:58:52;1,1775586;9
29.03.2023 16:58:52;1,3095913;9
29.03.2023 16:58:52;1,3135918;10
29.03.2023 16:58:52;1,3245921;11
29.03.2023 16:58:52;1,3395921;12
29.03.2023 16:58:52;1,3505917;13
29.03.2023 16:58:52;1,3625915;14
29.03.2023 16:58:52;1,3743933;15
29.03.2023 16:58:52;1,3863863;17
29.03.2023 16:58:52;1,3993859;18
29.03.2023 16:58:52;1,4113864;20
29.03.2023 16:58:52;1,4273863;21
29.03.2023 16:58:52;1,4393864;23
29.03.2023 16:58:52;1,4533865;25
29.03.2023 16:58:52;1,4663861;26
29.03.2023 16:58:52;1,4829651;28
29.03.2023 16:58:52;1,494965;30
29.03.2023 16:58:52;1,5074768;32
29.03.2023 16:58:52;1,5204728;34
29.03.2023 16:58:52;1,5354727;36
29.03.2023 16:58:52;1,5454728;38
29.03.2023 16:58:52;1,5604765;40
29.03.2023 16:58:52;1,5732904;42
29.03.2023 16:58:52;1,5872901;44
29.03.2023 16:58:52;1,5972903;46
29.03.2023 16:58:52;1,6102901;48
29.03.2023 16:58:52;1,6212922;50
29.03.2023 16:58:52;1,6332902;53
29.03.2023 16:58:52;1,6552903;52
29.03.2023 16:58:52;1,6773005;51
29.03.2023 16:58:52;1,6993015;50
29.03.2023 16:58:52;1,7213006;50
29.03.2023 16:58:52;1,7443013;49
29.03.2023 16:58:53;1,7653007;49
29.03.2023 16:58:53;1,7874078;49
29.03.2023 16:58:53;1,8104132;48
29.03.2023 16:58:53;1,8324059;48
29.03.2023 16:58:53;1,8544101;47
29.03.2023 16:58:53;1,8769354;47
29.03.2023 16:58:53;1,8989353;47
29.03.2023 16:58:53;1,920936;47
29.03.2023 16:58:53;1,9429348;47
29.03.2023 16:58:53;1,9659397;46
29.03.2023 16:58:53;1,9879386;46
29.03.2023 16:58:53;2,0099421;46
29.03.2023 16:58:53;2,0329392;46
29.03.2023 16:58:53;2,054939;46
29.03.2023 16:58:53;2,0769393;46
29.03.2023 16:58:53;2,098939;46
29.03.2023 16:58:53;2,1209384;46
29.03.2023 16:58:53;2,1429389;46
29.03.2023 16:58:53;2,1649434;46
29.03.2023 16:58:53;2,1879392;46
29.03.2023 16:58:53;2,209976;45
29.03.2023 16:58:53;2,2319763;45
29.03.2023 16:58:53;2,2539759;45
29.03.2023 16:58:53;2,2759796;45
29.03.2023 16:58:53;2,2989762;45
29.03.2023 16:58:53;2,3319758;43
29.03.2023 16:58:53;2,3539759;43
29.03.2023 16:58:53;2,3759757;43
29.03.2023 16:58:53;2,3989759;44
29.03.2023 16:58:53;2,4209752;44
29.03.2023 16:58:53;2,4429758;44
