DateTime; total_time; fps
14.04.2023 15:49:10;0,4931776;4
14.04.2023 15:49:10;0,5011517;5
14.04.2023 15:49:10;1,1620068;4
14.04.2023 15:49:10;1,1859276;4
14.04.2023 15:49:10;1,1919069;5
14.04.2023 15:49:10;1,2128372;5
14.04.2023 15:49:10;1,2198136;6
14.04.2023 15:49:10;1,24174;6
14.04.2023 15:49:10;1,2646633;7
14.04.2023 15:49:10;1,2746306;8
14.04.2023 15:49:10;1,2965566;8
14.04.2023 15:49:10;1,32247;9
14.04.2023 15:49:10;1,3414074;10
14.04.2023 15:49:10;1,3633345;11
14.04.2023 15:49:10;1,3852599;12
14.04.2023 15:49:10;1,4076909;13
14.04.2023 15:49:10;1,430614;14
14.04.2023 15:49:10;1,4407524;15
14.04.2023 15:49:11;1,4636759;16
14.04.2023 15:49:11;1,4856021;17
14.04.2023 15:49:11;1,5075302;18
14.04.2023 15:49:11;1,5294553;19
14.04.2023 15:49:11;1,5404227;21
14.04.2023 15:49:11;1,5892593;21
14.04.2023 15:49:11;1,5957357;23
14.04.2023 15:49:11;1,6306879;24
14.04.2023 15:49:11;1,6535243;25
14.04.2023 15:49:11;1,6744511;26
14.04.2023 15:49:11;1,7073413;26
14.04.2023 15:49:11;1,740735;27
14.04.2023 15:49:11;1,7746215;27
14.04.2023 15:49:11;1,8082529;27
14.04.2023 15:49:11;1,8414349;27
14.04.2023 15:49:11;1,8743247;28
14.04.2023 15:49:11;1,9082115;28
14.04.2023 15:49:11;1,943098;28
14.04.2023 15:49:11;1,9749953;28
14.04.2023 15:49:11;2,0078815;28
14.04.2023 15:49:11;2,0407715;29
14.04.2023 15:49:11;2,0736617;29
14.04.2023 15:49:11;2,1075482;29
14.04.2023 15:49:11;2,1404415;29
14.04.2023 15:49:11;2,1743279;29
14.04.2023 15:49:11;2,2074765;29
14.04.2023 15:49:11;2,2400969;29
14.04.2023 15:49:11;2,2739831;29
14.04.2023 15:49:11;2,3073941;29
14.04.2023 15:49:11;2,3421016;29
14.04.2023 15:49:11;2,3738269;29
14.04.2023 15:49:11;2,4072508;30
14.04.2023 15:49:11;2,4291029;31
14.04.2023 15:49:12;2,4510069;32
14.04.2023 15:49:12;2,4799137;32
14.04.2023 15:49:12;2,5317394;30
14.04.2023 15:49:12;2,5815728;29
14.04.2023 15:49:12;2,5935331;31
14.04.2023 15:49:12;2,6134668;32
14.04.2023 15:49:12;2,6403863;32
14.04.2023 15:49:12;2,6513497;35
14.04.2023 15:49:12;2,6872296;34
14.04.2023 15:49:12;2,6952032;36
14.04.2023 15:49:12;2,7290594;36
14.04.2023 15:49:12;2,7629457;35
14.04.2023 15:49:12;2,7788935;36
14.04.2023 15:49:12;2,8077955;36
14.04.2023 15:49:12;2,8177627;39
14.04.2023 15:49:12;2,8516203;38
14.04.2023 15:49:12;2,8845107;37
14.04.2023 15:49:12;2,8954732;39
14.04.2023 15:49:12;2,92936;38
14.04.2023 15:49:12;2,9512915;38
14.04.2023 15:49:12;2,9752065;39
14.04.2023 15:49:12;2,9961363;40
14.04.2023 15:49:12;3,030117;38
14.04.2023 15:49:12;3,0400841;41
14.04.2023 15:49:12;3,0739705;39
14.04.2023 15:49:12;3,0839373;42
14.04.2023 15:49:12;3,1248002;39
14.04.2023 15:49:12;3,1397508;41
14.04.2023 15:49:12;3,1626738;41
14.04.2023 15:49:12;3,1846002;41
14.04.2023 15:49:12;3,2065297;42
14.04.2023 15:49:12;3,2293988;42
14.04.2023 15:49:12;3,2533186;42
14.04.2023 15:49:12;3,2792319;42
14.04.2023 15:49:12;3,2961752;43
14.04.2023 15:49:12;3,3292435;41
14.04.2023 15:49:12;3,3392105;44
14.04.2023 15:49:12;3,3740933;42
14.04.2023 15:49:12;3,38406;44
14.04.2023 15:49:12;3,4186565;42
14.04.2023 15:49:13;3,4451063;41
14.04.2023 15:49:13;3,4620494;43
14.04.2023 15:49:13;3,4959764;41
14.04.2023 15:49:13;3,5056227;43
14.04.2023 15:49:13;3,5425084;41
14.04.2023 15:49:13;3,5504822;44
14.04.2023 15:49:13;3,5848858;42
14.04.2023 15:49:13;3,6128022;41
14.04.2023 15:49:13;3,6282913;43
14.04.2023 15:49:13;3,6631741;41
14.04.2023 15:49:13;3,673141;43
14.04.2023 15:49:13;3,7068882;41
14.04.2023 15:49:13;3,7168548;44
14.04.2023 15:49:13;3,7517379;42
14.04.2023 15:49:13;3,7896114;39
14.04.2023 15:49:13;3,7955913;43
14.04.2023 15:49:13;3,8304744;41
14.04.2023 15:49:13;3,8394445;43
14.04.2023 15:49:13;3,8842941;40
14.04.2023 15:49:13;3,8902741;43
14.04.2023 15:49:13;3,9181813;42
14.04.2023 15:49:13;3,9450908;42
14.04.2023 15:49:13;3,9620345;43
14.04.2023 15:49:13;3,9949237;41
14.04.2023 15:49:13;4,0055639;44
14.04.2023 15:49:13;4,0414439;41
14.04.2023 15:49:13;4,0504138;44
14.04.2023 15:49:13;4,0858152;42
14.04.2023 15:49:13;4,1146542;41
14.04.2023 15:49:13;4,1292248;43
14.04.2023 15:49:13;4,1631113;41
14.04.2023 15:49:13;4,1730783;43
14.04.2023 15:49:13;4,2076623;41
14.04.2023 15:49:13;4,2166323;44
14.04.2023 15:49:13;4,251525;42
14.04.2023 15:49:13;4,2794233;41
14.04.2023 15:49:13;4,2963654;42
14.04.2023 15:49:13;4,3181252;43
14.04.2023 15:49:13;4,3400525;43
14.04.2023 15:49:13;4,3619784;43
14.04.2023 15:49:13;4,3978573;41
14.04.2023 15:49:13;4,4058315;44
14.04.2023 15:49:14;4,445698;41
14.04.2023 15:49:14;4,4496847;44
14.04.2023 15:49:14;4,4925408;41
14.04.2023 15:49:14;4,5194512;41
14.04.2023 15:49:14;4,5284214;43
14.04.2023 15:49:14;4,5702809;40
