timediff; x; y; z; forward_x; forward_y; forward_z
1,3204768;0;0;0;0;0;1
1,3194793;0;0;0;0;0;1
1,5882623;0;0;0;0;0;1
1,5862686;0;0;0;0;0;1
1,9421012;0;0;0;0;0;1
1,9411043;0;0;0;0;0;1
2,3411022;0;0;0;0;0;1
2,3401048;0;0;0;0;0;1
2,6862327;0;0;0;0;0;1
2,6842389;0;0;0;0;0;1
2,9742098;0;0;0;0;0;1
2,9732123;0;0;0;0;0;1
3,2523221;0;0;0;0;0;1
3,2503279;0;0;0;0;0;1
3,5415124;0;0;0;0;0;1
3,5405146;0;0;0;0;0;1
3,8304742;0;0;0;0;0;1
3,8284802;0;0;0;0;0;1
4,1136541;0;0;0;0;0;1
4,1116635;0;0;0;0;0;1
4,396862;0;0;0;0;0;1
4,3958681;0;0;0;0;0;1
