timediff; x; y; z; forward_x; forward_y; forward_z
1,6880365;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
1,6840403;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
1,9414433;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
1,9374473;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,3331626;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,3291664;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,725848;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,722852;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,9927125;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
2,9887172;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,2592657;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,2552705;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,5266406;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,5226446;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,8926396;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
3,8896449;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,2916525;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,2886607;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,5806525;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,576661;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,8466521;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
4,8426563;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,1136526;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,1096557;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,3806525;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,3766565;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,6476527;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,64366;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,9126521;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
5,9096561;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,1796525;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,1766607;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,4466557;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,4426601;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,717652;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,7136596;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,984652;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
6,9806613;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,2516557;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,2476595;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,518652;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,5146604;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,8056571;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
7,8016596;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,2066517;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,2026558;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,560652;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,556656;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,8446519;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
8,8416557;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,1576563;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,1536597;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,5566519;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,5526559;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,9006529;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
9,8966562;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,1676555;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,164656;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,4786571;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,4746561;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,8776717;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
10,8746767;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,2106679;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,2076722;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,477668;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,473672;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,7486683;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
11,7446719;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,0166677;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,0126715;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,279668;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,2756896;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,546683;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,5426857;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,8136816;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
12,8096871;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,0816816;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,0776855;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,3486812;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,3446856;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,6146817;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,6116899;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,8816812;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
13,877686;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,1478365;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,1438442;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,4135727;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,410577;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,6815604;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,6775651;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,9474946;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
14,9434999;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,2137915;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,2097954;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,480164;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,476167;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,7465791;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
15,7425839;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,0127569;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,0087608;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,2797643;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,2767679;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,5467682;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,5437685;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,8128388;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
16,8098392;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
17,079839;0,9914922;1,910535;0,9045542;-0,7340677;-0,2859061;-0,6159563
