timediff; x; y; z; forward_x; forward_y; forward_z
3,6310451;0;0;0;0;0;1
3,6310451;0;0;0;0;0;1
3,6330339;-0,1812236;0,7572377;1,615428;0,839197;-0,2667626;0,4739052
3,7966791;0;0;0;0;0;1
3,79768;0;0;0;0;0;1
3,7986765;-0,1810811;0,7571679;1,615544;0,8391041;-0,2667246;0,474091
3,9628889;0;0;0;0;0;1
3,9638862;0;0;0;0;0;1
3,9658772;-0,1810123;0,7572531;1,615458;0,8391824;-0,2665473;0,4740521
4,1188163;0;0;0;0;0;1
4,1188163;0;0;0;0;0;1
4,1208129;-0,1811201;0,7572401;1,615381;0,8392305;-0,2664582;0,4740169
4,3427572;0;0;0;0;0;1
4,3427572;0;0;0;0;0;1
4,3447505;-0,1810467;0,7575476;1,61454;0,8392617;-0,2663367;0,4740303
4,6086761;0;0;0;0;0;1
4,6086761;0;0;0;0;0;1
4,6106722;-0,1817436;0,7579275;1,613614;0,8393549;-0,2661125;0,4739911
4,8800576;0;0;0;0;0;1
4,8800576;0;0;0;0;0;1
4,8810541;-0,1814557;0,7578139;1,614023;0,8392831;-0,2662009;0,4740684
5,1458769;0;0;0;0;0;1
5,1458769;0;0;0;0;0;1
5,147866;-0,1817809;0,7578919;1,613425;0,8392934;-0,2664177;0,4739285
5,3080638;0;0;0;0;0;1
5,3080638;0;0;0;0;0;1
5,3100568;-0,1818526;0,7578899;1,612804;0,8391977;-0,2663869;0,4741151
5,5738087;0;0;0;0;0;1
5,5748089;0;0;0;0;0;1
5,5758054;-0,1814528;0,7578256;1,614061;0,8391587;-0,2667899;0,4739576
5,8434933;0;0;0;0;0;1
5,8434933;0;0;0;0;0;1
5,8454826;-0,181504;0,7577552;1,613807;0,8393238;-0,2665172;0,4738187
6,076729;0;0;0;0;0;1
6,076729;0;0;0;0;0;1
6,0787262;-0,1814061;0,7575915;1,614087;0,8391957;-0,2665418;0,4740318
6,2289576;0;0;0;0;0;1
6,229955;0;0;0;0;0;1
6,2309515;-0,1813009;0,7575171;1,614901;0,8392498;-0,2666401;0,4738806
6,4620589;0;0;0;0;0;1
6,4630561;0;0;0;0;0;1
6,4640526;-0,1814579;0,7575016;1,614202;0,8393326;-0,2663543;0,4738946
6,7290771;0;0;0;0;0;1
6,7290771;0;0;0;0;0;1
6,7310699;-0,1810911;0,7571572;1,615075;0,8393808;-0,2663483;0,4738127
6,9999642;0;0;0;0;0;1
7,00096;0;0;0;0;0;1
7,0019565;-0,1808907;0,756819;1,61638;0,8392337;-0,266637;0,4739108
7,1400786;0;0;0;0;0;1
7,1400786;0;0;0;0;0;1
7,1410751;-0,1807485;0,7567779;1,616402;0,8392107;-0,266593;0,4739764
7,3619163;0;0;0;0;0;1
7,3619163;0;0;0;0;0;1
7,3639097;-0,1810548;0,7569176;1,616225;0,8393841;-0,2665434;0,473697
7,6281844;0;0;0;0;0;1
7,6291812;0;0;0;0;0;1
7,6301777;-0,1809197;0,756803;1,616129;0,8393233;-0,2664523;0,4738561
7,9007685;0;0;0;0;0;1
7,9007685;0;0;0;0;0;1
7,9027619;-0,1808636;0,7568057;1,61649;0,8393755;-0,2666625;0,4736454
8,0621751;0;0;0;0;0;1
8,0621751;0;0;0;0;0;1
8,0641686;-0,1805219;0,7566578;1,617146;0,8391946;-0,2667402;0,473922
8,2173851;0;0;0;0;0;1
8,2173851;0;0;0;0;0;1
8,2193671;-0,1805748;0,7565686;1,616883;0,8392081;-0,2666878;0,4739275
8,4731017;0;0;0;0;0;1
8,4731017;0;0;0;0;0;1
8,4750911;-0,1807355;0,7566445;1,616818;0,8393342;-0,2666165;0,4737443
8,7407705;0;0;0;0;0;1
8,7417705;0;0;0;0;0;1
8,742767;-0,1811119;0,7567077;1,615962;0,8391821;-0,266652;0,4739936
9,0086535;0;0;0;0;0;1
9,0096508;0;0;0;0;0;1
9,0106473;-0,1807266;0,756879;1,616518;0,8392445;-0,2667348;0,4738367
9,1836366;0;0;0;0;0;1
9,1846369;0;0;0;0;0;1
9,1856334;-0,1807141;0,7566949;1,61659;0,8390716;-0,2669748;0,4740076
9,4498119;0;0;0;0;0;1
9,4508086;0;0;0;0;0;1
9,4518051;-0,1807867;0,7566297;1,616187;0,8392525;-0,2667086;0,4738372
9,7204007;0;0;0;0;0;1
9,7214013;0;0;0;0;0;1
9,7223978;-0,1808723;0,7567314;1,61625;0,8393092;-0,2665967;0,4737999
9,9886168;0;0;0;0;0;1
9,9886168;0;0;0;0;0;1
9,9906109;-0,1810399;0,7567047;1,616115;0,8393392;-0,2664886;0,4738074
10,1713828;0;0;0;0;0;1
10,1723795;0;0;0;0;0;1
10,173376;-0,1806994;0,7568305;1,616468;0,8392614;-0,2667428;0,4738022
12,1884116;0;0;0;0;0;1
12,1894125;0;0;0;0;0;1
12,190409;-0,1808227;0,756928;1,616073;0,8391085;-0,2667464;0,474071
14,1489194;0;0;0;0;0;1
14,1489194;0;0;0;0;0;1
14,1509124;-0,1812688;0,7572532;1,615001;0,8391853;-0,266406;0,4741264
14,5474523;0;0;0;0;0;1
14,5484346;0;0;0;0;0;1
14,5494311;-0,1812258;0,7572385;1,615491;0,8391662;-0,2663663;0,4741827
14,836289;0;0;0;0;0;1
14,836289;0;0;0;0;0;1
14,8382779;-0,18098;0,7572341;1,615551;0,8390059;-0,2667398;0,4742562
15,1029293;0;0;0;0;0;1
15,1029293;0;0;0;0;0;1
15,1049229;-0,1812227;0,7572864;1,615105;0,8392235;-0,2663718;0,4740781
15,3747115;0;0;0;0;0;1
15,3747115;0;0;0;0;0;1
15,3767006;-0,1813043;0,7572578;1,615443;0,8389644;-0,2665417;0,4744408
15,6411456;0;0;0;0;0;1
15,6411456;0;0;0;0;0;1
15,6431344;-0,1811307;0,7571853;1,614877;0,83896;-0,266646;0,4743901
15,9081579;0;0;0;0;0;1
15,9081579;0;0;0;0;0;1
15,9101511;-0,1811488;0,7573903;1,615022;0,8389576;-0,266605;0,4744174
16,1403029;0;0;0;0;0;1
16,1413042;0;0;0;0;0;1
16,1423007;-0,1812492;0,7573549;1,614923;0,8390313;-0,2665684;0,4743075
16,290937;0;0;0;0;0;1
16,290937;0;0;0;0;0;1
16,2929339;-0,1808887;0,7571999;1,615569;0,838895;-0,2670457;0,4742801
16,558393;0;0;0;0;0;1
16,558393;0;0;0;0;0;1
16,5603861;-0,1813622;0,7574043;1,615282;0,8389654;-0,2666132;0,474399
16,8269593;0;0;0;0;0;1
16,8269593;0;0;0;0;0;1
16,8289453;-0,1812139;0,7572795;1,614861;0,8388926;-0,2666355;0,4745151
17,0953276;0;0;0;0;0;1
17,0953276;0;0;0;0;0;1
17,0973209;-0,1812726;0,7571468;1,615551;0,8389684;-0,2666034;0,4743993
19,0151557;0;0;0;0;0;1
19,0151557;0;0;0;0;0;1
19,0171497;-0,1816111;0,7577496;1,614288;0,8389046;-0,2665067;0,4745663
19,2672129;0;0;0;0;0;1
19,2682098;0;0;0;0;0;1
19,2692063;-0,1811128;0,7573705;1,615161;0,8389589;-0,266703;0,47436
19,5348073;0;0;0;0;0;1
19,5358043;0;0;0;0;0;1
19,5368008;-0,1814738;0,7573566;1,614481;0,839019;-0,2665354;0,4743479
19,8004183;0;0;0;0;0;1
19,8014152;0;0;0;0;0;1
19,8024117;-0,1815148;0,7576282;1,614447;0,8389896;-0,266315;0,4745238
23,443524;0;0;0;0;0;1
23,4445202;0;0;0;0;0;1
23,4455167;-0,1811067;0,7569956;1,615257;0,8389455;-0,2666276;0,4744263
23,7096339;0;0;0;0;0;1
23,7106307;0;0;0;0;0;1
23,7126236;-0,1813188;0,7572415;1,615478;0,8391127;-0,2666168;0,4741367
23,9766593;0;0;0;0;0;1
23,9776562;0;0;0;0;0;1
23,9786527;-0,181207;0,7573788;1,615078;0,838998;-0,2670052;0,4741208
24,1541789;0;0;0;0;0;1
24,1551764;0;0;0;0;0;1
24,1571687;-0,1811703;0,7572997;1,615264;0,8389446;-0,2668698;0,4742915
24,3550558;0;0;0;0;0;1
24,3550558;0;0;0;0;0;1
24,3560523;-0,1809583;0,7573372;1,615388;0,8390226;-0,2667966;0,4741946
24,6209268;0;0;0;0;0;1
24,6219233;0;0;0;0;0;1
24,6229198;-0,1811847;0,7574342;1,614877;0,8388213;-0,2666801;0,4746161
24,8922236;0;0;0;0;0;1
24,8932207;0;0;0;0;0;1
24,8952135;-0,1810985;0,7573032;1,615554;0,838878;-0,2665623;0,474582
25,0757506;0;0;0;0;0;1
25,0757506;0;0;0;0;0;1
25,0777437;-0,1811358;0,7571442;1,615489;0,8388497;-0,2665162;0,474658
25,2538719;0;0;0;0;0;1
25,2538719;0;0;0;0;0;1
25,2558606;-0,1813368;0,7571919;1,615111;0,8389173;-0,2664218;0,4745916
25,5206316;0;0;0;0;0;1
25,5206316;0;0;0;0;0;1
25,5226242;-0,1809116;0,7571827;1,615906;0,8388208;-0,2669309;0,4744762
25,7912646;0;0;0;0;0;1
25,7912646;0;0;0;0;0;1
25,7932566;-0,1809788;0,7572118;1,615471;0,8388746;-0,2665417;0,4746
26,014133;0;0;0;0;0;1
26,014133;0;0;0;0;0;1
