timediff; x; y; z; forward_x; forward_y; forward_z
1,5348262;0;0;0;0;0;1
1,5348262;0;0;0;0;0;1
1,5368192;-0,1885534;0,7620151;1,646278;0,7621275;-0,2358306;0,6029475
1,6998115;0;0;0;0;0;1
1,6998115;0;0;0;0;0;1
1,7018044;-0,1885174;0,7620319;1,646401;0,762242;-0,2357042;0,6028521
1,9108022;0;0;0;0;0;1
1,9108022;0;0;0;0;0;1
1,9127955;-0,1886378;0,762014;1,646485;0,7620866;-0,2356958;0,6030519
2,1789092;0;0;0;0;0;1
2,1789092;0;0;0;0;0;1
2,1808978;-0,188644;0,7617669;1,646492;0,7620131;-0,2361016;0,602986
2,4439779;0;0;0;0;0;1
2,4439779;0;0;0;0;0;1
2,4459668;-0,1886629;0,7619605;1,646485;0,7621184;-0,2360638;0,6028678
2,6320177;0;0;0;0;0;1
2,6320177;0;0;0;0;0;1
2,6340071;-0,1888137;0,7621067;1,646412;0,762093;-0,2360173;0,6029181
2,8659827;0;0;0;0;0;1
2,8659827;0;0;0;0;0;1
2,8679762;-0,1885958;0,7619263;1,646297;0,7619717;-0,2361825;0,6030068
3,1318336;0;0;0;0;0;1
3,1328337;0;0;0;0;0;1
3,1338301;-0,1885182;0,7620608;1,646183;0,7621064;-0,2360377;0,6028932
3,404923;0;0;0;0;0;1
3,404923;0;0;0;0;0;1
3,406916;-0,1887898;0,7619408;1,646323;0,76192;-0,2360978;0,6031051
3,5649179;0;0;0;0;0;1
3,5659184;0;0;0;0;0;1
3,5669148;-0,1887192;0,7620808;1,646248;0,7618592;-0,2364149;0,6030578
3,7981371;0;0;0;0;0;1
3,7991333;0;0;0;0;0;1
3,8001297;-0,1885379;0,7620276;1,646181;0,7620823;-0,2360919;0,6029023
4,0662395;0;0;0;0;0;1
4,0662395;0;0;0;0;0;1
4,0682364;-0,1885796;0,7622132;1,646109;0,76222;-0,2356974;0,6028826
4,3359099;0;0;0;0;0;1
4,3369065;0;0;0;0;0;1
4,3379029;-0,1884896;0,7622651;1,646368;0,7623674;-0,2355724;0,6027451
4,5093293;0;0;0;0;0;1
4,5093293;0;0;0;0;0;1
4,5113225;-0,1886129;0,7622052;1,646314;0,7622359;-0,235651;0,6028807
4,7316092;0;0;0;0;0;1
4,7316092;0;0;0;0;0;1
4,7336019;-0,1887062;0,762212;1,646365;0,7622034;-0,2355638;0,6029558
4,9983123;0;0;0;0;0;1
4,9983123;0;0;0;0;0;1
5,0003049;-0,188556;0,762061;1,646482;0,762265;-0,235266;0,6029941
5,2696024;0;0;0;0;0;1
5,2696024;0;0;0;0;0;1
5,2715954;-0,188649;0,762218;1,646533;0,762524;-0,2351915;0,6026958
5,4527316;0;0;0;0;0;1
5,4527316;0;0;0;0;0;1
5,4557217;-0,1885315;0,7623303;1,646248;0,7625911;-0,2352215;0,6025992
5,6753918;0;0;0;0;0;1
5,6763887;0;0;0;0;0;1
5,6783818;-0,1884599;0,7621528;1,646444;0,7625008;-0,2351426;0,6027442
5,9426854;0;0;0;0;0;1
5,9426854;0;0;0;0;0;1
5,9446778;-0,1885304;0,7623643;1,646753;0,7623748;-0,2354779;0,6027728
6,2131181;0;0;0;0;0;1
6,2141147;0;0;0;0;0;1
6,2151111;-0,1885654;0,7623134;1,646598;0,7624541;-0,2349086;0,6028946
6,3972264;0;0;0;0;0;1
6,3972264;0;0;0;0;0;1
6,3992194;-0,1884001;0,7622564;1,646703;0,7622433;-0,2351701;0,6030591
6,6088333;0;0;0;0;0;1
6,6088333;0;0;0;0;0;1
6,6108263;-0,1884642;0,7622808;1,646659;0,7622897;-0,2351528;0,6030073
6,8745167;0;0;0;0;0;1
6,875514;0;0;0;0;0;1
6,8765104;-0,1885559;0,7621578;1,646771;0,7624281;-0,2350969;0,602854
7,1458114;0;0;0;0;0;1
7,1468081;0;0;0;0;0;1
7,1478045;-0,1886796;0,7623925;1,647012;0,7624717;-0,2352487;0,6027396
7,3407026;0;0;0;0;0;1
7,3416994;0;0;0;0;0;1
