timediff; x; y; z; forward_x; forward_y; forward_z
1,0415146;0;0;0;0;0;1
1,0415146;0;0;0;0;0;1
1,0435076;-0,2491592;0,7453457;1,764518;-0,7222807;0,6599808;0,2067266
1,2412624;0;0;0;0;0;1
1,2412624;0;0;0;0;0;1
1,243256;-0,248987;0,745116;1,764892;-0,7222434;0,6599712;0,2068879
1,4296365;0;0;0;0;0;1
1,4296365;0;0;0;0;0;1
1,4316257;-0,2490438;0,7450272;1,765239;-0,7222295;0,6599547;0,2069888
1,6746029;0;0;0;0;0;1
1,6746029;0;0;0;0;0;1
1,6765956;-0,2488851;0,7450686;1,764979;-0,7221417;0,6600676;0,2069352
2,0747351;0;0;0;0;0;1
2,0747351;0;0;0;0;0;1
2,0767244;-0,2491527;0,7450221;1,76509;-0,7223489;0,6598852;0,2067939
2,4415043;0;0;0;0;0;1
2,4415043;0;0;0;0;0;1
2,4434973;-0,2488127;0,7450613;1,765263;-0,7221896;0,6601285;0,2065735
2,7091861;0;0;0;0;0;1
2,7091861;0;0;0;0;0;1
2,7111791;-0,2488542;0,744881;1,766264;-0,7224932;0,6596703;0,2069754
2,9753024;0;0;0;0;0;1
2,9753024;0;0;0;0;0;1
2,9772996;-0,2489176;0,7450868;1,765338;-0,7221733;0,6601418;0,206588
3,2424244;0;0;0;0;0;1
3,2424244;0;0;0;0;0;1
3,2444138;-0,2488744;0,7450317;1,765071;-0,7220169;0,6602718;0,2067191
3,509173;0;0;0;0;0;1
3,509173;0;0;0;0;0;1
3,5111654;-0,2488427;0,7450888;1,765045;-0,7223184;0,6598548;0,2069969
3,7749043;0;0;0;0;0;1
3,7759006;0;0;0;0;0;1
3,7768969;-0,2489955;0,745061;1,76515;-0,7223534;0,6597943;0,207068
3,9842444;0;0;0;0;0;1
3,9842444;0;0;0;0;0;1
3,9862372;-0,2490396;0,7452965;1,764893;-0,7222646;0,6598291;0,2072663
4,2503538;0;0;0;0;0;1
4,2513544;0;0;0;0;0;1
4,2523507;-0,2492827;0,7453407;1,764561;-0,7225567;0,6595449;0,207153
4,5194536;0;0;0;0;0;1
4,5194536;0;0;0;0;0;1
4,5214503;-0,2491425;0,7451912;1,764983;-0,7225488;0,659586;0,2070496
4,7616427;0;0;0;0;0;1
4,7616427;0;0;0;0;0;1
4,762639;-0,2491708;0,745183;1,764692;-0,7221369;0,6600616;0,2069715
4,9957162;0;0;0;0;0;1
4,9957162;0;0;0;0;0;1
4,9967125;-0,2492114;0,745248;1,765134;-0,7220787;0,6601484;0,2068974
5,2618318;0;0;0;0;0;1
5,2618318;0;0;0;0;0;1
5,2638284;-0,2492014;0,7451133;1,7649;-0,722123;0,6601146;0,2068506
5,5304803;0;0;0;0;0;1
5,5304803;0;0;0;0;0;1
5,5324682;-0,2490311;0,7450887;1,765123;-0,7221226;0,660067;0,2070041
5,7387172;0;0;0;0;0;1
5,7387172;0;0;0;0;0;1
5,7407094;-0,2490997;0,7451806;1,765135;-0,7222599;0,6598874;0,207097
