timediff; x; y; z; forward_x; forward_y; forward_zM; collision
0,8975095;0;0;0;0;0;1;0
0,9453498;0;0;0;0;0;1;0
0,987286;0;0;0;0;0;1;0
1,0450932;0;0;0;0;0;1;0
1,087523;0;0;0;0;0;1;0
1,1313762;0;0;0;0;0;1;0
1,1881958;0;0;0;0;0;1;0
1,2330495;0;0;0;0;0;1;0
1,2880905;0;0;0;0;0;1;0
1,3319439;0;0;0;0;0;1;0
1,387733;0;0;0;0;0;1;0
1,4331071;0;0;0;0;0;1;0
1,4759742;0;0;0;0;0;1;0
1,5427462;0;0;0;0;0;1;0
1,6095234;0;0;0;0;0;1;0
1,6782198;0;0;0;0;0;1;0
1,7430131;0;0;0;0;0;1;0
1,80979;0;0;0;0;0;1;0
1,8765665;0;0;0;0;0;1;0
1,9448648;0;0;0;0;0;1;0
2,0096512;0;0;0;0;0;1;0
2,0784211;0;0;0;0;0;1;0
2,1447782;0;0;0;0;0;1;0
2,212551;0;0;0;0;0;1;0
2,2783312;0;0;0;0;0;1;0
2,3221847;0;0;0;0;0;1;0
2,3640443;0;0;0;0;0;1;0
2,4218513;0;0;0;0;0;1;0
2,4872586;0;0;0;0;0;1;0
2,5535937;0;0;0;0;0;1;0
2,6203696;0;0;0;0;0;1;0
2,6876577;0;0;0;0;0;1;0
2,7539502;0;0;0;0;0;1;0
2,8197297;0;0;0;0;0;1;0
2,8866708;0;0;0;0;0;1;0
2,9564375;0;0;0;0;0;1;0
3,0222169;0;0;0;0;0;1;0
3,089497;0;0;0;0;0;1;0
3,1562827;0;0;0;0;0;1;0
3,2230631;0;0;0;0;0;1;0
3,2639263;0;0;0;0;0;1;0
3,3087725;0;0;0;0;0;1;0
3,3526255;0;0;0;0;0;1;0
3,432363;0;0;0;0;0;1;0
3,4861787;0;0;0;0;0;1;0
3,586842;0;0;0;0;0;1;0
3,6865198;0;0;0;0;0;1;0
3,7881837;0;0;0;0;0;1;0
3,8868495;0;0;0;0;0;1;0
3,9895103;0;0;0;0;0;1;0
4,0871797;0;0;0;0;0;1;0
4,1884471;0;0;0;0;0;1;0
4,2647493;0;0;0;0;0;1;0
4,3305293;0;0;0;0;0;1;0
4,3973105;0;0;0;0;0;1;0
4,4660805;0;0;0;0;0;1;0
4,5318558;0;0;0;0;0;1;0
4,5991711;0;0;0;0;0;1;0
4,665958;0;0;0;0;0;1;0
4,7337473;0;0;0;0;0;1;0
4,7989483;0;0;0;0;0;1;0
4,8667214;0;0;0;0;0;1;0
4,9325126;0;0;0;0;0;1;0
5,000286;0;0;0;0;0;1;0
5,0660659;0;0;0;0;0;1;0
5,1328431;0;0;0;0;0;1;0
5,1986225;0;0;0;0;0;1;0
5,2673928;0;0;0;0;0;1;0
5,3321759;0;0;0;0;0;1;0
5,3989521;0;0;0;0;0;1;0
5,4657286;0;0;0;0;0;1;0
5,5335127;0;0;0;0;0;1;0
5,5992906;0;0;0;0;0;1;0
5,6660792;0;0;0;0;0;1;0
5,7099326;0;0;0;0;0;1;0
5,7557791;0;0;0;0;0;1;0
5,8086022;0;0;0;0;0;1;0
5,8743824;0;0;0;0;0;1;0
5,941159;0;0;0;0;0;1;0
6,0091808;0;0;0;0;0;1;0
6,0740849;0;0;0;0;0;1;0
6,1408654;0;0;0;0;0;1;0
6,2146142;0;0;0;0;0;1;0
6,2750533;0;0;0;0;0;1;0
