timediff; x; y; z; forward_x; forward_y; forward_zM; collision
1,3767927;-0,3293893;0,7343146;1,276516;0,0418694;0,9990494;0,0121388;0
1,4615089;-0,3294871;0,7342961;1,276454;0,04221204;0,9990122;0,0138832;0
1,5033702;-0,3294585;0,7342302;1,276433;0,04175979;0,9990538;0,01215281;0
1,5348262;-0,3295279;0,7342547;1,276414;0,04180524;0,9990512;0,01220904;0
1,576686;-0,3295054;0,7343384;1,276428;0,04174003;0,9990546;0,01215619;0
1,6215402;-0,3294297;0,7344396;1,276438;0,04186794;0,9990499;0,01210271;0
1,6669218;-0,3294418;0,7343177;1,276382;0,04192233;0,9990481;0,01206109;0
1,700808;-0,3295074;0,734257;1,276503;0,04190296;0,9990462;0,01227888;0
1,743232;-0,3295098;0,7342807;1,27644;0,04161823;0,9990584;0,01226154;0
1,7771184;-0,32945;0,7342387;1,276529;0,04171801;0,9990532;0,01234393;0
1,8440261;-0,3294216;0,7342434;1,276485;0,04184666;0,9990499;0,01217161;0
1,9117991;-0,3295172;0,7343602;1,276505;0,0415256;0,9990647;0,01205972;0
1,9775795;-0,3294849;0,7343273;1,276468;0,04189333;0,9990491;0,01208121;0
2,0433591;-0,329483;0,7343593;1,276501;0,0414671;0,9990674;0,01203521;0
2,1111319;-0,329554;0,7339982;1,276503;0,04147777;0,9990678;0,01196414;0
2,1789092;-0,3294701;0,7343023;1,276459;0,04151124;0,9990681;0,01181991;0
2,243793;-0,3294627;0,7344407;1,276554;0,04169813;0,999061;0,0117687;0
2,3104204;-0,3295048;0,7342032;1,276445;0,04161417;0,9990638;0,01181974;0
2,3771973;-0,3295415;0,7342678;1,276467;0,04151514;0,9990672;0,01188575;0
2,4449704;-0,3295434;0,7342126;1,2765;0,04155993;0,999065;0,0119082;0
2,5094243;-0,3294635;0,7343552;1,276449;0,04169261;0,9990606;0,01182948;0
2,5552708;-0,3293687;0,734234;1,276555;0,04182339;0,9990524;0,0120447;0
2,5921473;-0,3295712;0,7342453;1,276459;0,04211199;0,9990209;0,01356697;0
2,6330107;-0,3295956;0,7343271;1,276433;0,0416486;0,9990612;0,01192179;0
2,6768634;-0,3295599;0,7340797;1,276439;0,04165223;0,999059;0,01210028;0
2,7306831;-0,3294595;0,7343563;1,276454;0,04184774;0,9990534;0,01188223;0
2,7992103;-0,3294777;0,734329;1,276385;0,04196027;0,999048;0,0119413;0
