timediff; x; y; z; forward_x; forward_y; forward_zM; collision
3,5066628;0;0;0;0;0;1;0
3,5513068;0;0;0;0;0;1;0
3,5961573;0;0;0;0;0;1;0
3,6310451;0;0;0;0;0;1;0
3,6738969;0;0;0;0;0;1;0
3,71827;0;0;0;0;0;1;0
3,7637858;0;0;0;0;0;1;0
3,79768;0;0;0;0;0;1;0
3,8403226;0;0;0;0;0;1;0
3,8856904;0;0;0;0;0;1;0
3,9185809;0;0;0;0;0;1;0
3,9638862;0;0;0;0;0;1;0
3,9957775;0;0;0;0;0;1;0
4,0404085;0;0;0;0;0;1;0
4,085259;0;0;0;0;0;1;0
4,1198164;0;0;0;0;0;1;0
4,1626735;0;0;0;0;0;1;0
4,2075191;0;0;0;0;0;1;0
4,2739587;0;0;0;0;0;1;0
4,3427572;0;0;0;0;0;1;0
4,4085328;0;0;0;0;0;1;0
4,474559;0;0;0;0;0;1;0
4,5409016;0;0;0;0;0;1;0
4,6086761;0;0;0;0;0;1;0
4,6751515;0;0;0;0;0;1;0
4,7451553;0;0;0;0;0;1;0
4,813925;0;0;0;0;0;1;0
4,8800576;0;0;0;0;0;1;0
4,9451169;0;0;0;0;0;1;0
5,0118939;0;0;0;0;0;1;0
5,0789762;0;0;0;0;0;1;0
5,1468695;0;0;0;0;0;1;0
5,1777655;0;0;0;0;0;1;0
5,2176324;0;0;0;0;0;1;0
5,2512441;0;0;0;0;0;1;0
5,3080638;0;0;0;0;0;1;0
5,373854;0;0;0;0;0;1;0
5,4396432;0;0;0;0;0;1;0
5,5070219;0;0;0;0;0;1;0
5,5748089;0;0;0;0;0;1;0
5,6402813;0;0;0;0;0;1;0
5,7067657;0;0;0;0;0;1;0
5,7782066;0;0;0;0;0;1;0
5,8444861;0;0;0;0;0;1;0
5,9092695;0;0;0;0;0;1;0
5,9760559;0;0;0;0;0;1;0
6,0428421;0;0;0;0;0;1;0
6,076729;0;0;0;0;0;1;0
6,1087221;0;0;0;0;0;1;0
6,1505889;0;0;0;0;0;1;0
6,1834785;0;0;0;0;0;1;0
6,229955;0;0;0;0;0;1;0
6,2618481;0;0;0;0;0;1;0
6,3288199;0;0;0;0;0;1;0
6,3946122;0;0;0;0;0;1;0
6,4630561;0;0;0;0;0;1;0
6,5288611;0;0;0;0;0;1;0
6,5946416;0;0;0;0;0;1;0
6,6620158;0;0;0;0;0;1;0
6,7300734;0;0;0;0;0;1;0
6,7968494;0;0;0;0;0;1;0
6,8658979;0;0;0;0;0;1;0
6,9335409;0;0;0;0;0;1;0
7,00096;0;0;0;0;0;1;0
7,0331106;0;0;0;0;0;1;0
7,0620139;0;0;0;0;0;1;0
7,1058669;0;0;0;0;0;1;0
7,1400786;0;0;0;0;0;1;0
7,1839317;0;0;0;0;0;1;0
7,2287923;0;0;0;0;0;1;0
7,2945719;0;0;0;0;0;1;0
7,3629132;0;0;0;0;0;1;0
7,4282783;0;0;0;0;0;1;0
7,4946209;0;0;0;0;0;1;0
7,5614073;0;0;0;0;0;1;0
7,6291812;0;0;0;0;0;1;0
7,6966125;0;0;0;0;0;1;0
7,7639542;0;0;0;0;0;1;0
7,8329954;0;0;0;0;0;1;0
7,9017654;0;0;0;0;0;1;0
7,9552792;0;0;0;0;0;1;0
7,9861762;0;0;0;0;0;1;0
8,0282886;0;0;0;0;0;1;0
8,0631721;0;0;0;0;0;1;0
8,1060285;0;0;0;0;0;1;0
8,1391055;0;0;0;0;0;1;0
8,1729919;0;0;0;0;0;1;0
8,2173851;0;0;0;0;0;1;0
8,2728837;0;0;0;0;0;1;0
8,3389428;0;0;0;0;0;1;0
8,405719;0;0;0;0;0;1;0
8,4731017;0;0;0;0;0;1;0
8,5386698;0;0;0;0;0;1;0
8,6054476;0;0;0;0;0;1;0
8,6729131;0;0;0;0;0;1;0
8,7417705;0;0;0;0;0;1;0
8,8080625;0;0;0;0;0;1;0
8,8748426;0;0;0;0;0;1;0
8,9418664;0;0;0;0;0;1;0
9,0096508;0;0;0;0;0;1;0
9,0431063;0;0;0;0;0;1;0
9,0829731;0;0;0;0;0;1;0
9,1168592;0;0;0;0;0;1;0
9,1846369;0;0;0;0;0;1;0
9,2500181;0;0;0;0;0;1;0
9,3163535;0;0;0;0;0;1;0
9,3828392;0;0;0;0;0;1;0
9,4508086;0;0;0;0;0;1;0
9,5165889;0;0;0;0;0;1;0
9,5824844;0;0;0;0;0;1;0
9,6513068;0;0;0;0;0;1;0
9,7214013;0;0;0;0;0;1;0
9,7871767;0;0;0;0;0;1;0
9,8540554;0;0;0;0;0;1;0
9,9208443;0;0;0;0;0;1;0
9,9896144;0;0;0;0;0;1;0
10,0542085;0;0;0;0;0;1;0
10,0980619;0;0;0;0;0;1;0
10,1285018;0;0;0;0;0;1;0
10,1723795;0;0;0;0;0;1;0
10,2048813;0;0;0;0;0;1;0
10,2489359;0;0;0;0;0;1;0
10,3043127;0;0;0;0;0;1;0
12,1894125;0;0;0;0;0;1;0
13,8585559;0;0;0;0;0;1;0
13,9476533;0;0;0;0;0;1;0
14,0479798;0;0;0;0;0;1;0
14,1489194;0;0;0;0;0;1;0
14,246802;0;0;0;0;0;1;0
14,3472287;0;0;0;0;0;1;0
14,4469113;0;0;0;0;0;1;0
14,5484346;0;0;0;0;0;1;0
14,6359441;0;0;0;0;0;1;0
14,7027206;0;0;0;0;0;1;0
14,7692017;0;0;0;0;0;1;0
14,836289;0;0;0;0;0;1;0
14,902065;0;0;0;0;0;1;0
14,9688517;0;0;0;0;0;1;0
15,0353032;0;0;0;0;0;1;0
15,1039264;0;0;0;0;0;1;0
15,1707126;0;0;0;0;0;1;0
15,2381469;0;0;0;0;0;1;0
15,3069237;0;0;0;0;0;1;0
15,3757041;0;0;0;0;0;1;0
15,4409054;0;0;0;0;0;1;0
15,5076816;0;0;0;0;0;1;0
15,5740205;0;0;0;0;0;1;0
15,6421379;0;0;0;0;0;1;0
15,7069214;0;0;0;0;0;1;0
15,7739826;0;0;0;0;0;1;0
15,8397625;0;0;0;0;0;1;0
15,9081579;0;0;0;0;0;1;0
15,9730159;0;0;0;0;0;1;0
16,0402571;0;0;0;0;0;1;0
16,107029;0;0;0;0;0;1;0
16,1413042;0;0;0;0;0;1;0
16,173193;0;0;0;0;0;1;0
16,2130595;0;0;0;0;0;1;0
16,2470834;0;0;0;0;0;1;0
16,2919374;0;0;0;0;0;1;0
16,3578343;0;0;0;0;0;1;0
16,4242883;0;0;0;0;0;1;0
16,4907525;0;0;0;0;0;1;0
16,5593896;0;0;0;0;0;1;0
16,6248453;0;0;0;0;0;1;0
16,6912395;0;0;0;0;0;1;0
16,7570282;0;0;0;0;0;1;0
16,8269593;0;0;0;0;0;1;0
16,8947257;0;0;0;0;0;1;0
16,9610184;0;0;0;0;0;1;0
17,0279615;0;0;0;0;0;1;0
17,0963244;0;0;0;0;0;1;0
17,1618957;0;0;0;0;0;1;0
17,2287329;0;0;0;0;0;1;0
17,2955093;0;0;0;0;0;1;0
19,0151557;0;0;0;0;0;1;0
19,0679942;0;0;0;0;0;1;0
19,1339351;0;0;0;0;0;1;0
19,2014923;0;0;0;0;0;1;0
19,2682098;0;0;0;0;0;1;0
19,3341939;0;0;0;0;0;1;0
19,4005001;0;0;0;0;0;1;0
19,4674434;0;0;0;0;0;1;0
19,5358043;0;0;0;0;0;1;0
19,6005873;0;0;0;0;0;1;0
19,6667407;0;0;0;0;0;1;0
19,7340227;0;0;0;0;0;1;0
19,8014152;0;0;0;0;0;1;0
19,8673674;0;0;0;0;0;1;0
23,3094166;0;0;0;0;0;1;0
23,3761934;0;0;0;0;0;1;0
23,4445202;0;0;0;0;0;1;0
23,5093036;0;0;0;0;0;1;0
23,5760809;0;0;0;0;0;1;0
23,6428573;0;0;0;0;0;1;0
23,7116271;0;0;0;0;0;1;0
23,7757713;0;0;0;0;0;1;0
23,8425473;0;0;0;0;0;1;0
23,909324;0;0;0;0;0;1;0
23,9776562;0;0;0;0;0;1;0
24,0434356;0;0;0;0;0;1;0
24,0758555;0;0;0;0;0;1;0
24,120293;0;0;0;0;0;1;0
24,1551764;0;0;0;0;0;1;0
24,1870693;0;0;0;0;0;1;0
24,2318153;0;0;0;0;0;1;0
24,287592;0;0;0;0;0;1;0
24,3550558;0;0;0;0;0;1;0
24,4203887;0;0;0;0;0;1;0
24,486834;0;0;0;0;0;1;0
24,5541438;0;0;0;0;0;1;0
24,6219233;0;0;0;0;0;1;0
24,6877032;0;0;0;0;0;1;0
24,7560493;0;0;0;0;0;1;0
24,8244503;0;0;0;0;0;1;0
24,8932207;0;0;0;0;0;1;0
24,9591416;0;0;0;0;0;1;0
25,0029947;0;0;0;0;0;1;0
25,0348874;0;0;0;0;0;1;0
25,0767472;0;0;0;0;0;1;0
25,1086412;0;0;0;0;0;1;0
25,1534906;0;0;0;0;0;1;0
25,1863914;0;0;0;0;0;1;0
25,2548641;0;0;0;0;0;1;0
25,3196471;0;0;0;0;0;1;0
25,3870779;0;0;0;0;0;1;0
25,4538544;0;0;0;0;0;1;0
25,5216277;0;0;0;0;0;1;0
25,5864111;0;0;0;0;0;1;0
25,6541842;0;0;0;0;0;1;0
25,7224789;0;0;0;0;0;1;0
25,7912646;0;0;0;0;0;1;0
25,8620233;0;0;0;0;0;1;0
25,9232275;0;0;0;0;0;1;0
25,9792499;0;0;0;0;0;1;0
26,014133;0;0;0;0;0;1;0
26,0530029;0;0;0;0;0;1;0
26,0863957;0;0;0;0;0;1;0
26,11929;0;0;0;0;0;1;0
26,1651323;0;0;0;0;0;1;0
26,1975041;0;0;0;0;0;1;0
26,2413576;0;0;0;0;0;1;0
26,2982073;0;0;0;0;0;1;0
26,3540246;0;0;0;0;0;1;0
26,4207968;0;0;0;0;0;1;0
26,4858648;0;0;0;0;0;1;0
26,5526412;0;0;0;0;0;1;0
26,6209666;0;0;0;0;0;1;0
26,6857787;0;0;0;0;0;1;0
26,7525553;0;0;0;0;0;1;0
26,8208488;0;0;0;0;0;1;0
26,8906198;0;0;0;0;0;1;0
26,9573915;0;0;0;0;0;1;0
27,0244459;0;0;0;0;0;1;0
27,0573359;0;0;0;0;0;1;0
27,0981998;0;0;0;0;0;1;0
27,1300933;0;0;0;0;0;1;0
27,1634887;0;0;0;0;0;1;0
27,2073411;0;0;0;0;0;1;0
27,2641553;0;0;0;0;0;1;0
27,3304036;0;0;0;0;0;1;0
27,3971802;0;0;0;0;0;1;0
27,4639792;0;0;0;0;0;1;0
27,5307523;0;0;0;0;0;1;0
27,5965317;0;0;0;0;0;1;0
27,6643048;0;0;0;0;0;1;0
27,730085;0;0;0;0;0;1;0
27,8008484;0;0;0;0;0;1;0
27,8676259;0;0;0;0;0;1;0
27,9344014;0;0;0;0;0;1;0
27,9902146;0;0;0;0;0;1;0
28,0241013;0;0;0;0;0;1;0
28,0629381;0;0;0;0;0;1;0
28,0958281;0;0;0;0;0;1;0
28,140678;0;0;0;0;0;1;0
28,1745655;0;0;0;0;0;1;0
28,2407543;0;0;0;0;0;1;0
28,3080458;0;0;0;0;0;1;0
28,3748145;0;0;0;0;0;1;0
28,4425904;0;0;0;0;0;1;0
28,5073875;0;0;0;0;0;1;0
28,5737987;0;0;0;0;0;1;0
28,6411573;0;0;0;0;0;1;0
28,7109274;0;0;0;0;0;1;0
28,7783228;0;0;0;0;0;1;0
28,8457948;0;0;0;0;0;1;0
28,9124597;0;0;0;0;0;1;0
28,9573096;0;0;0;0;0;1;0
28,9872095;0;0;0;0;0;1;0
29,0290693;0;0;0;0;0;1;0
29,0629323;0;0;0;0;0;1;0
29,1082684;0;0;0;0;0;1;0
29,1401621;0;0;0;0;0;1;0
29,1850119;0;0;0;0;0;1;0
29,2179075;0;0;0;0;0;1;0
29,2637525;0;0;0;0;0;1;0
29,2952343;0;0;0;0;0;1;0
29,37399;0;0;0;0;0;1;0
29,4407792;0;0;0;0;0;1;0
29,5082353;0;0;0;0;0;1;0
29,573932;0;0;0;0;0;1;0
29,6397119;0;0;0;0;0;1;0
29,7064881;0;0;0;0;0;1;0
29,7745061;0;0;0;0;0;1;0
29,8418117;0;0;0;0;0;1;0
29,9102554;0;0;0;0;0;1;0
29,9787668;0;0;0;0;0;1;0
30,0470082;0;0;0;0;0;1;0
30,0890225;0;0;0;0;0;1;0
30,1219255;0;0;0;0;0;1;0
30,1617958;0;0;0;0;0;1;0
30,1961158;0;0;0;0;0;1;0
30,2399654;0;0;0;0;0;1;0
30,2968096;0;0;0;0;0;1;0
30,3516265;0;0;0;0;0;1;0
30,4194161;0;0;0;0;0;1;0
30,4842007;0;0;0;0;0;1;0
30,5514652;0;0;0;0;0;1;0
30,6172556;0;0;0;0;0;1;0
30,6850328;0;0;0;0;0;1;0
30,7508088;0;0;0;0;0;1;0
30,8194542;0;0;0;0;0;1;0
30,8882248;0;0;0;0;0;1;0
30,9570043;0;0;0;0;0;1;0
31,023658;0;0;0;0;0;1;0
31,0555514;0;0;0;0;0;1;0
31,0945423;0;0;0;0;0;1;0
31,1290583;0;0;0;0;0;1;0
31,1609478;0;0;0;0;0;1;0
31,2054037;0;0;0;0;0;1;0
31,2613021;0;0;0;0;0;1;0
31,3295473;0;0;0;0;0;1;0
31,3948768;0;0;0;0;0;1;0
31,4616536;0;0;0;0;0;1;0
31,5289437;0;0;0;0;0;1;0
31,5958653;0;0;0;0;0;1;0
31,6616418;0;0;0;0;0;1;0
31,7292789;0;0;0;0;0;1;0
31,7983636;0;0;0;0;0;1;0
