DateTime; total_time; fps
20.04.2023 15:16:09;2,9808809;2
20.04.2023 15:16:09;3,0291195;2
20.04.2023 15:16:09;3,5076593;2
20.04.2023 15:16:09;3,5274079;3
20.04.2023 15:16:09;3,5473202;3
20.04.2023 15:16:09;3,5523035;3
20.04.2023 15:16:09;3,5632676;3
20.04.2023 15:16:09;3,5861908;4
20.04.2023 15:16:09;3,5971577;4
20.04.2023 15:16:09;3,6071203;5
20.04.2023 15:16:09;3,6180836;5
20.04.2023 15:16:09;3,6320374;6
20.04.2023 15:16:09;3,6519707;6
20.04.2023 15:16:09;3,6629336;7
20.04.2023 15:16:09;3,6748933;8
20.04.2023 15:16:09;3,6848608;8
20.04.2023 15:16:09;3,7073066;9
20.04.2023 15:16:09;3,7192706;10
20.04.2023 15:16:09;3,7298987;11
20.04.2023 15:16:09;3,7408625;12
20.04.2023 15:16:09;3,7637858;13
20.04.2023 15:16:09;3,7737526;14
20.04.2023 15:16:09;3,7847155;15
20.04.2023 15:16:09;3,79768;17
20.04.2023 15:16:09;3,8076438;18
20.04.2023 15:16:09;3,8323497;19
20.04.2023 15:16:09;3,8413191;21
20.04.2023 15:16:09;3,8512858;23
20.04.2023 15:16:09;3,8632465;25
20.04.2023 15:16:09;3,8856904;26
20.04.2023 15:16:10;3,8956569;28
20.04.2023 15:16:10;3,9076171;30
20.04.2023 15:16:10;3,9185809;32
20.04.2023 15:16:10;3,9289906;34
20.04.2023 15:16:10;3,9519246;35
20.04.2023 15:16:10;3,9648807;37
20.04.2023 15:16:10;3,9738514;40
20.04.2023 15:16:10;3,9848143;42
20.04.2023 15:16:10;3,9967746;45
20.04.2023 15:16:10;4,018701;45
20.04.2023 15:16:10;4,0293122;47
20.04.2023 15:16:10;4,0414097;49
20.04.2023 15:16:10;4,0513723;52
20.04.2023 15:16:10;4,0633323;54
20.04.2023 15:16:10;4,0862568;53
20.04.2023 15:16:10;4,0962219;55
20.04.2023 15:16:10;4,1071859;57
20.04.2023 15:16:10;4,1198164;60
20.04.2023 15:16:10;4,1327694;61
20.04.2023 15:16:10;4,1527029;59
20.04.2023 15:16:10;4,1636698;62
20.04.2023 15:16:10;4,1736324;64
20.04.2023 15:16:10;4,1845957;66
20.04.2023 15:16:10;4,2085167;63
20.04.2023 15:16:10;4,230106;60
20.04.2023 15:16:10;4,2540301;57
20.04.2023 15:16:10;4,2749561;57
20.04.2023 15:16:10;4,296342;55
20.04.2023 15:16:10;4,3192649;54
20.04.2023 15:16:10;4,343754;53
20.04.2023 15:16:10;4,3636833;52
20.04.2023 15:16:10;4,3856098;51
20.04.2023 15:16:10;4,4085328;50
20.04.2023 15:16:10;4,43016;50
20.04.2023 15:16:10;4,4526326;49
20.04.2023 15:16:10;4,474559;49
20.04.2023 15:16:10;4,4964857;49
20.04.2023 15:16:10;4,519409;48
20.04.2023 15:16:10;4,5419027;48
20.04.2023 15:16:10;4,5628285;48
20.04.2023 15:16:10;4,5857521;47
20.04.2023 15:16:10;4,6096757;47
20.04.2023 15:16:10;4,630302;47
20.04.2023 15:16:10;4,6532254;46
20.04.2023 15:16:10;4,6761485;46
20.04.2023 15:16:10;4,6980839;46
20.04.2023 15:16:10;4,7206094;46
20.04.2023 15:16:10;4,7451553;45
20.04.2023 15:16:10;4,7670815;45
20.04.2023 15:16:10;4,7890086;45
20.04.2023 15:16:10;4,813925;45
20.04.2023 15:16:10;4,8342069;45
20.04.2023 15:16:10;4,8571312;45
20.04.2023 15:16:10;4,8800576;45
20.04.2023 15:16:11;4,9009837;45
20.04.2023 15:16:11;4,9234442;45
20.04.2023 15:16:11;4,9461135;45
20.04.2023 15:16:11;4,9680407;45
20.04.2023 15:16:11;4,9899674;45
20.04.2023 15:16:11;5,012891;45
20.04.2023 15:16:11;5,0341385;45
20.04.2023 15:16:11;5,0570496;45
20.04.2023 15:16:11;5,0789762;45
20.04.2023 15:16:11;5,1009025;45
20.04.2023 15:16:11;5,1233696;45
20.04.2023 15:16:11;5,1468695;45
20.04.2023 15:16:11;5,1558389;47
20.04.2023 15:16:11;5,1668028;50
20.04.2023 15:16:11;5,1787628;52
20.04.2023 15:16:11;5,1897256;54
20.04.2023 15:16:11;5,1987001;57
20.04.2023 15:16:11;5,2186294;57
20.04.2023 15:16:11;5,2293171;59
20.04.2023 15:16:11;5,2402802;61
20.04.2023 15:16:11;5,2512441;63
20.04.2023 15:16:11;5,2741663;60
20.04.2023 15:16:11;5,2841336;63
20.04.2023 15:16:11;5,3090603;60
20.04.2023 15:16:11;5,3290038;58
20.04.2023 15:16:11;5,3509343;57
20.04.2023 15:16:11;5,373854;55
20.04.2023 15:16:11;5,3957799;54
20.04.2023 15:16:11;5,4177113;53
20.04.2023 15:16:11;5,4406404;52
20.04.2023 15:16:11;5,4625664;51
20.04.2023 15:16:11;5,4844936;51
20.04.2023 15:16:11;5,5070219;50
20.04.2023 15:16:11;5,5289581;49
20.04.2023 15:16:11;5,5508847;49
20.04.2023 15:16:11;5,5748089;48
20.04.2023 15:16:11;5,5952771;48
20.04.2023 15:16:11;5,6177819;48
20.04.2023 15:16:11;5,6402813;48
20.04.2023 15:16:11;5,6622084;47
20.04.2023 15:16:11;5,6841351;47
20.04.2023 15:16:11;5,7067657;47
20.04.2023 15:16:11;5,7283732;47
20.04.2023 15:16:11;5,7512961;46
20.04.2023 15:16:11;5,7792069;45
20.04.2023 15:16:11;5,7971539;46
20.04.2023 15:16:11;5,8206062;46
20.04.2023 15:16:11;5,8444861;46
20.04.2023 15:16:11;5,8654158;45
20.04.2023 15:16:11;5,8873464;45
20.04.2023 15:16:12;5,9102661;45
20.04.2023 15:16:12;5,9311955;45
20.04.2023 15:16:12;5,9541294;45
20.04.2023 15:16:12;5,9770567;45
20.04.2023 15:16:12;5,997992;45
20.04.2023 15:16:12;6,0209166;45
20.04.2023 15:16:12;6,0438391;45
20.04.2023 15:16:12;6,0538059;48
20.04.2023 15:16:12;6,064769;50
20.04.2023 15:16:12;6,0777297;52
20.04.2023 15:16:12;6,0866951;55
20.04.2023 15:16:12;6,0977596;57
20.04.2023 15:16:12;6,1097193;59
20.04.2023 15:16:12;6,1183797;62
20.04.2023 15:16:12;6,1396252;60
20.04.2023 15:16:12;6,1505889;62
20.04.2023 15:16:12;6,1615519;64
20.04.2023 15:16:12;6,1725158;66
20.04.2023 15:16:12;6,1844797;68
20.04.2023 15:16:12;6,1949766;69
20.04.2023 15:16:12;6,2059398;71
20.04.2023 15:16:12;6,229955;67
20.04.2023 15:16:12;6,2399217;69
20.04.2023 15:16:12;6,2508843;71
20.04.2023 15:16:12;6,2618481;72
20.04.2023 15:16:12;6,2837748;68
20.04.2023 15:16:12;6,3063251;65
20.04.2023 15:16:12;6,3288199;62
20.04.2023 15:16:12;6,3507464;60
20.04.2023 15:16:12;6,3726856;58
20.04.2023 15:16:12;6,3956095;56
20.04.2023 15:16:12;6,4175355;55
20.04.2023 15:16:12;6,4391359;54
20.04.2023 15:16:12;6,4630561;53
20.04.2023 15:16:12;6,4839899;52
20.04.2023 15:16:12;6,5059253;51
20.04.2023 15:16:12;6,5288611;50
20.04.2023 15:16:12;6,5507882;50
20.04.2023 15:16:12;6,5727189;49
20.04.2023 15:16:12;6,5956377;49
20.04.2023 15:16:12;6,6175649;48
20.04.2023 15:16:12;6,6390931;48
20.04.2023 15:16:12;6,6620158;48
20.04.2023 15:16:12;6,68494;47
20.04.2023 15:16:12;6,706866;47
20.04.2023 15:16:12;6,7300734;47
20.04.2023 15:16:12;6,7510026;47
20.04.2023 15:16:12;6,7739261;46
20.04.2023 15:16:12;6,7978507;46
20.04.2023 15:16:12;6,8204798;46
20.04.2023 15:16:12;6,8429742;46
20.04.2023 15:16:12;6,8658979;45
20.04.2023 15:16:12;6,8878247;45
20.04.2023 15:16:13;6,9107484;45
20.04.2023 15:16:13;6,9335409;45
20.04.2023 15:16:13;6,9551057;45
20.04.2023 15:16:13;6,9780284;45
20.04.2023 15:16:13;7,00096;45
20.04.2023 15:16:13;7,0109264;47
20.04.2023 15:16:13;7,0215365;50
20.04.2023 15:16:13;7,0341073;52
20.04.2023 15:16:13;7,0440738;54
20.04.2023 15:16:13;7,0540418;57
20.04.2023 15:16:13;7,063014;60
20.04.2023 15:16:13;7,0839403;58
20.04.2023 15:16:13;7,0949037;61
20.04.2023 15:16:13;7,1058669;63
20.04.2023 15:16:13;7,1168345;65
20.04.2023 15:16:13;7,1281188;67
20.04.2023 15:16:13;7,1400786;68
20.04.2023 15:16:13;7,150045;70
20.04.2023 15:16:13;7,1729684;66
20.04.2023 15:16:13;7,1839317;68
20.04.2023 15:16:13;7,194895;70
20.04.2023 15:16:13;7,2058583;72
20.04.2023 15:16:13;7,2287923;67
20.04.2023 15:16:13;7,250718;64
20.04.2023 15:16:13;7,2726448;62
20.04.2023 15:16:13;7,2955727;59
20.04.2023 15:16:13;7,3174952;58
20.04.2023 15:16:13;7,3389929;56
20.04.2023 15:16:13;7,3629132;55
20.04.2023 15:16:13;7,3838429;54
20.04.2023 15:16:13;7,4057732;53
