DateTime; total_time; fps
20.04.2023 12:01:22;0,6107194;4
20.04.2023 12:01:22;0,6655362;4
20.04.2023 12:01:22;1,3777893;4
20.04.2023 12:01:22;1,4316093;4
20.04.2023 12:01:22;1,4455622;4
20.04.2023 12:01:22;1,4625082;5
20.04.2023 12:01:22;1,4654954;5
20.04.2023 12:01:22;1,4804452;6
20.04.2023 12:01:22;1,5043702;6
20.04.2023 12:01:22;1,5113419;7
20.04.2023 12:01:23;1,5208733;8
20.04.2023 12:01:23;1,5358228;9
20.04.2023 12:01:23;1,5547607;9
20.04.2023 12:01:23;1,5657228;10
20.04.2023 12:01:23;1,5776827;11
20.04.2023 12:01:23;1,5876498;12
20.04.2023 12:01:23;1,6115695;13
20.04.2023 12:01:23;1,6215402;15
20.04.2023 12:01:23;1,6320383;16
20.04.2023 12:01:23;1,6439979;17
20.04.2023 12:01:23;1,6679184;18
20.04.2023 12:01:23;1,6768888;20
20.04.2023 12:01:23;1,6888491;22
20.04.2023 12:01:23;1,700808;23
20.04.2023 12:01:23;1,7107753;25
20.04.2023 12:01:23;1,7217384;27
20.04.2023 12:01:23;1,7442325;28
20.04.2023 12:01:23;1,7541948;31
20.04.2023 12:01:23;1,7661558;33
20.04.2023 12:01:23;1,7771184;35
20.04.2023 12:01:23;1,8110048;34
20.04.2023 12:01:23;1,8209715;37
20.04.2023 12:01:23;1,8450224;37
20.04.2023 12:01:23;1,8659527;38
20.04.2023 12:01:23;1,8878788;39
20.04.2023 12:01:23;1,9117991;39
20.04.2023 12:01:23;1,9327299;40
20.04.2023 12:01:23;1,9566487;40
20.04.2023 12:01:23;1,9785759;41
20.04.2023 12:01:23;1,9995057;41
20.04.2023 12:01:23;2,0224286;41
20.04.2023 12:01:23;2,0443594;42
20.04.2023 12:01:23;2,0662826;42
20.04.2023 12:01:23;2,0882085;42
20.04.2023 12:01:23;2,1111319;43
20.04.2023 12:01:23;2,1330584;43
20.04.2023 12:01:23;2,1559818;43
20.04.2023 12:01:23;2,1799014;43
20.04.2023 12:01:23;2,1998353;43
20.04.2023 12:01:23;2,221762;44
20.04.2023 12:01:23;2,2447895;44
20.04.2023 12:01:23;2,2657197;44
20.04.2023 12:01:23;2,2886423;44
20.04.2023 12:01:23;2,3114173;44
20.04.2023 12:01:23;2,3333437;44
20.04.2023 12:01:23;2,357264;44
20.04.2023 12:01:23;2,3781981;44
20.04.2023 12:01:23;2,3991238;44
20.04.2023 12:01:23;2,4210503;45
20.04.2023 12:01:23;2,4449704;45
20.04.2023 12:01:23;2,4649033;45
20.04.2023 12:01:23;2,4874977;45
20.04.2023 12:01:23;2,5104248;45
20.04.2023 12:01:24;2,5323478;45
20.04.2023 12:01:24;2,5433109;47
20.04.2023 12:01:24;2,5562677;49
20.04.2023 12:01:24;2,5682275;51
20.04.2023 12:01:24;2,5811842;53
20.04.2023 12:01:24;2,593148;55
20.04.2023 12:01:24;2,6011174;58
20.04.2023 12:01:24;2,6210506;57
20.04.2023 12:01:24;2,6330107;60
20.04.2023 12:01:24;2,6429766;62
20.04.2023 12:01:24;2,6539406;64
20.04.2023 12:01:24;2,6768634;61
20.04.2023 12:01:24;2,6868301;63
20.04.2023 12:01:24;2,7217142;57
20.04.2023 12:01:24;2,7316802;59
20.04.2023 12:01:24;2,7546044;57
20.04.2023 12:01:24;2,7775262;55
20.04.2023 12:01:24;2,8002029;54
20.04.2023 12:01:24;2,8211327;53
20.04.2023 12:01:24;2,8430592;52
20.04.2023 12:01:24;2,8669798;52
20.04.2023 12:01:24;2,8879095;51
20.04.2023 12:01:24;2,9108329;50
20.04.2023 12:01:24;2,9327592;50
20.04.2023 12:01:24;2,9537013;49
20.04.2023 12:01:24;2,976349;49
20.04.2023 12:01:24;2,9992771;48
20.04.2023 12:01:24;3,0202107;48
20.04.2023 12:01:24;3,0431345;48
20.04.2023 12:01:24;3,0660571;47
20.04.2023 12:01:24;3,0879802;47
20.04.2023 12:01:24;3,10891;47
20.04.2023 12:01:24;3,1328337;47
20.04.2023 12:01:24;3,15376;47
20.04.2023 12:01:24;3,1766839;46
20.04.2023 12:01:24;3,2016001;46
20.04.2023 12:01:24;3,2235264;46
20.04.2023 12:01:24;3,2454535;46
20.04.2023 12:01:24;3,2683805;45
20.04.2023 12:01:24;3,290303;45
20.04.2023 12:01:24;3,3132261;45
20.04.2023 12:01:24;3,3371497;45
20.04.2023 12:01:24;3,3590728;45
20.04.2023 12:01:24;3,3809996;45
20.04.2023 12:01:24;3,4059196;45
20.04.2023 12:01:24;3,4248524;45
20.04.2023 12:01:24;3,4473935;45
20.04.2023 12:01:24;3,4583493;47
20.04.2023 12:01:24;3,469312;50
20.04.2023 12:01:24;3,4802759;52
20.04.2023 12:01:24;3,4912392;55
20.04.2023 12:01:24;3,5002092;58
20.04.2023 12:01:25;3,5201424;57
20.04.2023 12:01:25;3,5321062;59
20.04.2023 12:01:25;3,5420693;61
20.04.2023 12:01:25;3,5529579;63
20.04.2023 12:01:25;3,5659184;65
20.04.2023 12:01:25;3,5758851;67
20.04.2023 12:01:25;3,5978077;64
20.04.2023 12:01:25;3,6107681;65
20.04.2023 12:01:25;3,6207309;67
20.04.2023 12:01:25;3,6316942;69
20.04.2023 12:01:25;3,6665779;61
20.04.2023 12:01:25;3,6885044;59
20.04.2023 12:01:25;3,7094341;57
20.04.2023 12:01:25;3,732361;56
20.04.2023 12:01:25;3,7542834;54
20.04.2023 12:01:25;3,7762105;53
20.04.2023 12:01:25;3,7991333;52
20.04.2023 12:01:25;3,8200638;52
20.04.2023 12:01:25;3,8429866;51
20.04.2023 12:01:25;3,8659102;50
20.04.2023 12:01:25;3,8868401;50
20.04.2023 12:01:25;3,9087667;49
20.04.2023 12:01:25;3,9316901;49
20.04.2023 12:01:25;3,9536167;48
20.04.2023 12:01:25;3,9755433;48
20.04.2023 12:01:25;3,9984709;48
