DateTime; total_time; fps
25.04.2023 17:08:33;0,4116255;5
25.04.2023 17:08:33;0,4614567;5
25.04.2023 17:08:34;0,8989951;5
25.04.2023 17:08:34;0,9209179;5
25.04.2023 17:08:34;0,9368703;5
25.04.2023 17:08:34;0,9538076;6
25.04.2023 17:08:34;0,962778;7
25.04.2023 17:08:34;0,9737411;7
25.04.2023 17:08:34;0,9966645;8
25.04.2023 17:08:34;1,006635;9
25.04.2023 17:08:34;1,0175982;9
25.04.2023 17:08:34;1,0425113;10
25.04.2023 17:08:34;1,0514906;11
25.04.2023 17:08:34;1,0744144;12
25.04.2023 17:08:34;1,0854038;13
25.04.2023 17:08:34;1,1073039;14
25.04.2023 17:08:34;1,1182677;16
25.04.2023 17:08:34;1,1411947;17
25.04.2023 17:08:34;1,1515624;18
25.04.2023 17:08:34;1,1734893;19
25.04.2023 17:08:34;1,1854546;21
25.04.2023 17:08:34;1,2073763;22
25.04.2023 17:08:34;1,218341;24
25.04.2023 17:08:34;1,2422597;25
25.04.2023 17:08:34;1,2532269;27
25.04.2023 17:08:34;1,2741524;28
25.04.2023 17:08:34;1,2851202;30
25.04.2023 17:08:34;1,2960789;33
25.04.2023 17:08:34;1,3190031;33
25.04.2023 17:08:34;1,3289696;36
25.04.2023 17:08:34;1,3518923;36
25.04.2023 17:08:34;1,3628563;39
25.04.2023 17:08:34;1,3857788;39
25.04.2023 17:08:34;1,3957458;42
25.04.2023 17:08:34;1,4186694;42
25.04.2023 17:08:34;1,4306294;44
25.04.2023 17:08:34;1,4515595;44
25.04.2023 17:08:34;1,4625229;47
25.04.2023 17:08:34;1,4852328;47
25.04.2023 17:08:34;1,4952003;49
25.04.2023 17:08:34;1,5061626;51
25.04.2023 17:08:34;1,5300825;50
25.04.2023 17:08:34;1,5400486;53
25.04.2023 17:08:34;1,5739355;49
25.04.2023 17:08:34;1,5968628;49
25.04.2023 17:08:34;1,6177891;48
25.04.2023 17:08:34;1,6407124;48
25.04.2023 17:08:34;1,6755993;45
25.04.2023 17:08:34;1,7074896;43
25.04.2023 17:08:34;1,7403784;41
25.04.2023 17:08:34;1,775266;40
25.04.2023 17:08:35;1,806749;39
25.04.2023 17:08:35;1,8396387;37
25.04.2023 17:08:35;1,8745225;37
25.04.2023 17:08:35;1,9131192;35
25.04.2023 17:08:35;1,9410255;35
25.04.2023 17:08:35;1,9745724;35
25.04.2023 17:08:35;2,006291;34
