timediff; x; y; z; forward_x; forward_y; forward_z
3,6310408;0;0;0;0;0;1
3,7976756;0;0;0;0;0;1
3,9638854;0;0;0;0;0;1
4,1188187;0;0;0;0;0;1
4,3427526;0;0;0;0;0;1
4,6086749;0;0;0;0;0;1
4,8800536;0;0;0;0;0;1
5,1458727;0;0;0;0;0;1
5,3080628;0;0;0;0;0;1
5,5748052;0;0;0;0;0;1
5,8434894;0;0;0;0;0;1
6,0767285;0;0;0;0;0;1
6,2299541;0;0;0;0;0;1
6,4630554;0;0;0;0;0;1
6,7290761;0;0;0;0;0;1
7,0009607;0;0;0;0;0;1
7,1400784;0;0;0;0;0;1
7,361916;0;0;0;0;0;1
7,6291809;0;0;0;0;0;1
7,9007695;0;0;0;0;0;1
8,062175;0;0;0;0;0;1
8,2178412;0;0;0;0;0;1
8,4730975;0;0;0;0;0;1
8,741767;0;0;0;0;0;1
9,00965;0;0;0;0;0;1
9,1846331;0;0;0;0;0;1
9,4508084;0;0;0;0;0;1
9,7204006;0;0;0;0;0;1
9,9886174;0;0;0;0;0;1
10,1723793;0;0;0;0;0;1
12,1894081;0;0;0;0;0;1
14,1489209;0;0;0;0;0;1
14,5484488;0;0;0;0;0;1
14,8362849;0;0;0;0;0;1
15,1029294;0;0;0;0;0;1
15,3747119;0;0;0;0;0;1
15,6411452;0;0;0;0;0;1
15,9081578;0;0;0;0;0;1
16,1412994;0;0;0;0;0;1
16,2909363;0;0;0;0;0;1
16,5583889;0;0;0;0;0;1
16,8269533;0;0;0;0;0;1
17,0953275;0;0;0;0;0;1
19,0151562;0;0;0;0;0;1
19,2682094;0;0;0;0;0;1
19,5358038;0;0;0;0;0;1
19,8014148;0;0;0;0;0;1
23,443524;0;0;0;0;0;1
23,7106304;0;0;0;0;0;1
23,9776558;0;0;0;0;0;1
24,1551754;0;0;0;0;0;1
24,3550556;0;0;0;0;0;1
24,6219233;0;0;0;0;0;1
24,8932201;0;0;0;0;0;1
25,0757507;0;0;0;0;0;1
25,2538667;0;0;0;0;0;1
25,520631;0;0;0;0;0;1
25,7912592;0;0;0;0;0;1
26,0141327;0;0;0;0;0;1
26,1651325;0;0;0;0;0;1
26,3540201;0;0;0;0;0;1
26,6199698;0;0;0;0;0;1
26,8906153;0;0;0;0;0;1
27,0981989;0;0;0;0;0;1
27,2641505;0;0;0;0;0;1
27,5307559;0;0;0;0;0;1
27,7998513;0;0;0;0;0;1
28,024101;0;0;0;0;0;1
28,1745645;0;0;0;0;0;1
28,4415939;0;0;0;0;0;1
28,7109235;0;0;0;0;0;1
28,9573095;0;0;0;0;0;1
29,1072717;0;0;0;0;0;1
29,2637487;0;0;0;0;0;1
29,5082351;0;0;0;0;0;1
29,7745018;0;0;0;0;0;1
30,0461704;0;0;0;0;0;1
30,1961121;0;0;0;0;0;1
30,4194102;0;0;0;0;0;1
30,6850282;0;0;0;0;0;1
30,9570045;0;0;0;0;0;1
31,1290548;0;0;0;0;0;1
31,3295415;0;0;0;0;0;1
31,5958616;0;0;0;0;0;1
31,8671021;0;0;0;0;0;1
32,0517782;0;0;0;0;0;1
32,2401587;0;0;0;0;0;1
32,506527;0;0;0;0;0;1
32,7776567;0;0;0;0;0;1
32,999559;0;0;0;0;0;1
33,2058247;0;0;0;0;0;1
33,472567;0;0;0;0;0;1
33,7443188;0;0;0;0;0;1
33,9280881;0;0;0;0;0;1
34,0833754;0;0;0;0;0;1
34,3279387;0;0;0;0;0;1
