timediff; x; y; z; forward_x; forward_y; forward_z
1,5348263;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
1,6998116;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
1,9108019;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
2,178905;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
2,4439734;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
2,6320138;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
2,8659822;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
3,13283;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
3,404919;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
3,5659143;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
3,7991335;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
4,0662431;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
4,3369063;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
4,5093254;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
4,7316049;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
4,9983076;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
5,2695983;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
5,453728;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
5,6763882;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
5,9426795;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
6,2141145;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
6,3972255;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
6,6088324;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
6,8755131;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
7,1458116;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
7,341699;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
7,5417243;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
7,8081022;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
8,0800085;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
8,274594;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
8,4316525;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
8,6753838;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
8,9407117;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
9,2123788;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
9,3853203;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
9,5957264;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
9,862338;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
10,1353705;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
10,3416353;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
10,5634128;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
10,8293929;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
11,0997795;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
11,2835175;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
11,5066502;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
11,7727507;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
12,0442277;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
12,310741;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
12,5767542;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
12,7501782;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
12,972434;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
13,2390955;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
13,5107466;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
13,7053799;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
13,8605387;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
14,1270554;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
14,3951798;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
14,6657144;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
14,8384131;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
15,1046405;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
15,3736749;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
15,6200549;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
15,7825957;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
16,0376408;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
16,307268;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
16,5752313;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
16,7262877;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
16,9592897;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
17,2261196;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
17,4968685;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
17,6700529;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
17,903967;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
18,1700567;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
18,4371866;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
18,7044276;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
18,8830239;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
19,1476992;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
19,4168179;-0,9689777;1,870275;-1,418178;0,6814693;-0,2244033;0,6965938
