timediff; x; y; z; forward_x; forward_y; forward_z
2,1185181;-0,9406079;1,368775;2,030261;0,1454828;-0,9860925;-0,08035064
2,2570638;-0,9390041;1,378382;2,044809;0,1247048;-0,9581417;-0,2577084
2,394564;-0,933184;1,379704;2,056759;0,03179771;-0,9623886;-0,2698098
2,5340975;-0,9436103;1,429281;2,080382;-0,1267896;-0,9868883;-0,09987974
2,6786135;-0,9458979;1,503536;2,101983;-0,3249304;-0,9454532;0,02320838
2,8121675;-0,9268664;1,568664;2,102708;-0,4767351;-0,8789337;0,01411381
2,9457205;-0,9163212;1,610506;2,116988;-0,5627729;-0,8257608;-0,03749618
3,079274;-0,9107028;1,628388;2,111817;-0,7347007;-0,6783715;-0,005200118
3,2158177;-0,9055024;1,639662;2,12555;-0,7753334;-0,6296275;0,04927023
3,3503717;-0,9056371;1,641824;2,137708;-0,8417048;-0,5266221;0,1191734
3,4835632;-0,9049503;1,643613;2,150837;-0,8396747;-0,515355;0,1713348
3,61712;-0,9013416;1,64373;2,152578;-0,8460318;-0,4243538;0,3227291
3,7479245;-0,8932701;1,647763;2,162159;-0,8068267;-0,3337441;0,4874891
3,881478;-0,8794662;1,652809;2,166486;-0,7141138;-0,280163;0,6415217
4,0140206;-0,8604559;1,658796;2,169217;-0,5859754;-0,2485161;0,7712799
4,1498217;-0,8523282;1,656913;2,178836;-0,4971023;-0,2537823;0,8297493
4,2833745;-0,8483535;1,655035;2,201524;-0,4681902;-0,2424222;0,8497232
4,4163164;-0,8452603;1,655201;2,207472;-0,4822544;-0,2432903;0,8415703
4,5491925;-0,8445939;1,656267;2,199652;-0,5285718;-0,2486014;0,8116707
4,6830072;-0,840906;1,659119;2,179962;-0,5356852;-0,2431809;0,8086436
4,8165631;-0,8344718;1,663889;2,165814;-0,5129283;-0,2177603;0,8303523
4,9491196;-0,8300105;1,665112;2,181293;-0,4483218;-0,1956848;0,8721898
5,0826728;-0,8214425;1,664275;2,176757;-0,3801045;-0,1938399;0,904404
5,2161479;-0,8176502;1,658984;2,176467;-0,3305538;-0,2212418;0,9174891
5,349301;-0,8292087;1,659347;2,184209;-0,3703718;-0,2186516;0,9027825
5,4824595;-0,8487772;1,660146;2,170861;-0,4806104;-0,2218453;0,8484093
