timediff; x; y; z; forward_x; forward_y; forward_z
1,4926928;-0,3855838;0,7821139;1,876273;0,6011777;0,03282429;-0,798441
1,7486374;-0,3855532;0,7818753;1,876346;0,6011768;0,03267926;-0,7984477
1,8816324;-0,3855495;0,7819761;1,876288;0,6012193;0,03240479;-0,7984267
2,0146328;-0,3855175;0,781904;1,876249;0,6011392;0,03248612;-0,7984837
2,1486335;-0,3853552;0,7819927;1,87616;0,6010994;0,03254619;-0,7985112
2,2816392;-0,3854532;0,781768;1,876305;0,6012143;0,03254181;-0,7984249
2,4166385;-0,3854046;0,7819782;1,876176;0,6010156;0,03237945;-0,7985812
2,5525775;-0,3855689;0,7820736;1,876299;0,6009849;0,03256762;-0,7985966
2,6865736;-0,3854432;0,7818328;1,876333;0,6009683;0,03275957;-0,7986013
2,8196572;-0,3855492;0,7819875;1,876463;0,6010437;0,03277161;-0,7985442
2,9496678;-0,385462;0,782117;1,876398;0,6010886;0,03294646;-0,7985031
3,0826794;-0,385535;0,7818682;1,876421;0,600639;0,03275739;-0,798849
3,21669;-0,3856765;0,7848973;1,872808;0,5918239;0,007382647;-0,8060336
3,3516617;-0,3858861;0,7965156;1,880432;0,6073307;-0,007681996;-0,7944122
3,4856617;-0,3774348;0,8166769;1,898479;0,6557217;-0,01746921;-0,7548007
3,6186684;-0,3726436;0,8626593;1,916273;0,7343287;-0,0264291;-0,6782793
3,7526716;-0,3737552;0,927976;1,944192;0,7543904;0,007645912;-0,6563817
3,8856669;-0,3801271;0,9859034;1,988203;0,7389444;0,03975334;-0,672593
4,018671;-0,3953617;1,019532;2,015048;0,7293112;0,04062761;-0,6829748
4,1537069;-0,418921;1,03563;2,022928;0,7005361;0,005579889;-0,7135954
4,2857025;-0,4395231;1,055316;2,00664;0,699496;0,03787907;-0,713632
4,4187063;-0,4561785;1,074218;1,973783;0,7081689;0,1590753;-0,6878896
4,5517019;-0,4773948;1,092652;1,935741;0,7542186;0,2542109;-0,6054181
4,685702;-0,5043565;1,127285;1,895569;0,773833;0,2808791;-0,5677055
4,8187055;-0,5163727;1,170738;1,854709;0,8071892;0,2107777;-0,5513787
4,9527047;-0,513979;1,215456;1,804921;0,8573256;0,1007925;-0,5048109
5,0857008;-0,5133739;1,244392;1,778763;0,8977053;-0,001197472;-0,4405953
5,2177005;-0,5079201;1,245657;1,761998;0,9013294;-0,1181068;-0,416721
5,3517043;-0,4950072;1,251352;1,75433;0,9166225;-0,1668429;-0,3632728
5,4817035;-0,4786142;1,265447;1,748342;0,925265;-0,1793969;-0,334218
5,6147038;-0,4644929;1,280679;1,733122;0,9238127;-0,2252518;-0,3095675
5,7486994;-0,4466928;1,288962;1,708255;0,915114;-0,2481456;-0,3177898
5,8837033;-0,4263943;1,289208;1,68771;0,9108573;-0,2690394;-0,3129809
6,0216989;-0,4084629;1,28531;1,674196;0,9092566;-0,2947924;-0,2938542
6,1486989;-0,393923;1,279431;1,664665;0,9113846;-0,3073424;-0,2737131
6,2817023;-0,3816302;1,274021;1,66272;0,9146243;-0,2860651;-0,2857086
6,4156979;-0,37306;1,27113;1,663833;0,9124656;-0,2866216;-0,2919838
6,5506972;-0,3677913;1,272905;1,668367;0,9104382;-0,294537;-0,2904313
6,6846975;-0,3636175;1,281076;1,672676;0,9077879;-0,2893143;-0,3036752
6,8177019;-0,3584981;1,292937;1,677507;0,9120861;-0,2715894;-0,3071451
6,950701;-0,3556999;1,301928;1,680725;0,9182944;-0,250855;-0,3062793
