DateTime; total_time; fps
02.05.2023 17:59:53;0,4569991;5
02.05.2023 17:59:53;0,4629989;5
02.05.2023 17:59:54;1,1439957;4
02.05.2023 17:59:54;1,1809933;4
02.05.2023 17:59:54;1,1889932;5
02.05.2023 17:59:54;1,1939932;5
02.05.2023 17:59:54;1,2069934;6
02.05.2023 17:59:54;1,2179941;7
02.05.2023 17:59:54;1,2279934;7
02.05.2023 17:59:54;1,2389929;8
02.05.2023 17:59:54;1,2500081;9
02.05.2023 17:59:54;1,2609941;10
02.05.2023 17:59:54;1,2719945;11
02.05.2023 17:59:54;1,2829934;12
02.05.2023 17:59:54;1,2939933;13
02.05.2023 17:59:54;1,304994;14
02.05.2023 17:59:54;1,3159934;15
02.05.2023 17:59:54;1,3269929;17
02.05.2023 17:59:54;1,3379946;18
02.05.2023 17:59:54;1,3489944;20
02.05.2023 17:59:54;1,3609938;21
02.05.2023 17:59:54;1,3719933;23
02.05.2023 17:59:54;1,3829932;25
02.05.2023 17:59:54;1,393993;27
02.05.2023 17:59:54;1,4049933;29
02.05.2023 17:59:54;1,4159925;31
02.05.2023 17:59:54;1,4269945;33
02.05.2023 17:59:54;1,4379929;35
02.05.2023 17:59:54;1,4489923;38
02.05.2023 17:59:54;1,4599968;40
02.05.2023 17:59:54;1,4709926;42
02.05.2023 17:59:54;1,482993;45
02.05.2023 17:59:54;1,4939928;47
02.05.2023 17:59:54;1,5049931;49
02.05.2023 17:59:54;1,5159943;52
02.05.2023 17:59:54;1,5269934;54
02.05.2023 17:59:54;1,5379938;56
02.05.2023 17:59:54;1,5489922;59
02.05.2023 17:59:54;1,5599925;61
02.05.2023 17:59:54;1,570992;63
02.05.2023 17:59:54;1,5829926;65
02.05.2023 17:59:54;1,593992;67
02.05.2023 17:59:54;1,6049926;68
02.05.2023 17:59:54;1,6159927;70
02.05.2023 17:59:54;1,626992;72
02.05.2023 17:59:54;1,637992;73
02.05.2023 17:59:54;1,6489925;75
02.05.2023 17:59:55;1,6599921;76
02.05.2023 17:59:55;1,670992;77
02.05.2023 17:59:55;1,682992;78
02.05.2023 17:59:55;1,6939921;79
02.05.2023 17:59:55;1,7049923;80
02.05.2023 17:59:55;1,715992;81
02.05.2023 17:59:55;1,7269929;82
02.05.2023 17:59:55;1,7380544;82
02.05.2023 17:59:55;1,7519921;82
02.05.2023 17:59:55;1,7599961;84
02.05.2023 17:59:55;1,7709939;85
02.05.2023 17:59:55;1,7829922;85
02.05.2023 17:59:55;1,7939922;86
02.05.2023 17:59:55;1,8049921;86
02.05.2023 17:59:55;1,8159922;87
02.05.2023 17:59:55;1,8269928;87
02.05.2023 17:59:55;1,8379924;87
02.05.2023 17:59:55;1,849992;87
02.05.2023 17:59:55;1,8629913;85
02.05.2023 17:59:55;1,8749921;86
02.05.2023 17:59:55;1,8879969;85
02.05.2023 17:59:55;1,8979935;85
02.05.2023 17:59:55;1,9099919;86
02.05.2023 17:59:55;1,9209919;86
02.05.2023 17:59:55;1,9319912;87
02.05.2023 17:59:55;1,9429912;87
02.05.2023 17:59:55;1,9539929;87
02.05.2023 17:59:55;1,9649911;87
02.05.2023 17:59:55;1,9759956;88
02.05.2023 17:59:55;1,9869911;88
02.05.2023 17:59:55;1,9979916;88
02.05.2023 17:59:55;2,0099925;88
02.05.2023 17:59:55;2,0209925;88
02.05.2023 17:59:55;2,0319922;88
02.05.2023 17:59:55;2,042991;88
02.05.2023 17:59:55;2,0549917;89
02.05.2023 17:59:55;2,0649912;89
02.05.2023 17:59:55;2,076992;89
02.05.2023 17:59:55;2,0879926;89
02.05.2023 17:59:55;2,098991;89
02.05.2023 17:59:55;2,109991;89
02.05.2023 17:59:55;2,120991;89
02.05.2023 17:59:55;2,1319914;90
02.05.2023 17:59:55;2,1429916;89
02.05.2023 17:59:55;2,153992;89
02.05.2023 17:59:55;2,164995;90
02.05.2023 17:59:55;2,1759955;90
02.05.2023 17:59:55;2,1869948;90
02.05.2023 17:59:55;2,1979955;90
02.05.2023 17:59:55;2,2089948;90
02.05.2023 17:59:55;2,2199953;90
02.05.2023 17:59:55;2,2309913;90
02.05.2023 17:59:55;2,2419906;90
02.05.2023 17:59:55;2,2539912;90
