DateTime; total_time; fps
28.04.2023 17:29:50;0,4639984;4
28.04.2023 17:29:50;0,4689726;5
28.04.2023 17:29:50;1,1790016;4
28.04.2023 17:29:50;1,1980107;4
28.04.2023 17:29:50;1,209011;5
28.04.2023 17:29:50;1,2130108;5
28.04.2023 17:29:50;1,2210102;6
28.04.2023 17:29:50;1,2330136;6
28.04.2023 17:29:50;1,2430341;7
28.04.2023 17:29:50;1,2541728;8
28.04.2023 17:29:50;1,2656893;9
28.04.2023 17:29:50;1,2766889;9
28.04.2023 17:29:50;1,28764;10
28.04.2023 17:29:50;1,2986423;11
28.04.2023 17:29:50;1,3098644;12
28.04.2023 17:29:50;1,3208647;14
28.04.2023 17:29:50;1,3318639;15
28.04.2023 17:29:50;1,3428643;16
28.04.2023 17:29:50;1,3551784;18
28.04.2023 17:29:50;1,3651773;19
28.04.2023 17:29:50;1,3761732;21
28.04.2023 17:29:51;1,3881737;23
28.04.2023 17:29:51;1,3989738;24
28.04.2023 17:29:51;1,4099742;26
28.04.2023 17:29:51;1,4209887;28
28.04.2023 17:29:51;1,4319736;31
28.04.2023 17:29:51;1,4439747;33
28.04.2023 17:29:51;1,4541738;35
28.04.2023 17:29:51;1,4651742;37
28.04.2023 17:29:51;1,4761738;39
28.04.2023 17:29:51;1,4871742;42
28.04.2023 17:29:51;1,498175;44
28.04.2023 17:29:51;1,5101743;47
28.04.2023 17:29:51;1,5201743;49
28.04.2023 17:29:51;1,5311739;51
28.04.2023 17:29:51;1,5431747;54
28.04.2023 17:29:51;1,554174;56
28.04.2023 17:29:51;1,5651742;58
28.04.2023 17:29:51;1,5761727;60
28.04.2023 17:29:51;1,5871727;62
28.04.2023 17:29:51;1,5978196;64
28.04.2023 17:29:51;1,6088184;66
28.04.2023 17:29:51;1,6208196;68
28.04.2023 17:29:51;1,6318197;70
28.04.2023 17:29:51;1,6428196;71
28.04.2023 17:29:51;1,6538192;73
28.04.2023 17:29:51;1,6648202;74
28.04.2023 17:29:51;1,6758197;76
28.04.2023 17:29:51;1,6878193;77
28.04.2023 17:29:51;1,6977915;78
28.04.2023 17:29:51;1,7097914;79
28.04.2023 17:29:51;1,7207913;80
28.04.2023 17:29:51;1,7317912;81
28.04.2023 17:29:51;1,7427912;82
28.04.2023 17:29:51;1,7536825;83
28.04.2023 17:29:51;1,7646812;83
28.04.2023 17:29:51;1,7756819;84
28.04.2023 17:29:51;1,7866815;84
28.04.2023 17:29:51;1,7978468;85
28.04.2023 17:29:51;1,8098453;85
28.04.2023 17:29:51;1,819847;86
28.04.2023 17:29:51;1,8318458;86
28.04.2023 17:29:51;1,8428469;87
28.04.2023 17:29:51;1,8536114;87
28.04.2023 17:29:51;1,8656112;87
28.04.2023 17:29:51;1,8796112;85
28.04.2023 17:29:51;1,8906106;86
28.04.2023 17:29:51;1,9038236;85
28.04.2023 17:29:51;1,913823;85
28.04.2023 17:29:51;1,9258232;86
28.04.2023 17:29:51;1,9368235;86
28.04.2023 17:29:51;1,9475553;87
28.04.2023 17:29:51;1,9585556;87
