DateTime; total_time; fps
26.04.2023 18:39:32;1,1869272;3
26.04.2023 18:39:32;1,1939;3
26.04.2023 18:39:33;1,8513358;3
26.04.2023 18:39:33;1,874921;3
26.04.2023 18:39:33;1,8809011;3
26.04.2023 18:39:33;1,8908678;3
26.04.2023 18:39:33;1,9008363;4
26.04.2023 18:39:33;1,9157872;4
26.04.2023 18:39:33;1,928741;5
26.04.2023 18:39:33;1,9476778;5
26.04.2023 18:39:33;1,960634;6
26.04.2023 18:39:33;2,1121238;6
26.04.2023 18:39:33;2,1171071;6
26.04.2023 18:39:33;2,1310604;7
26.04.2023 18:39:33;2,1470071;8
26.04.2023 18:39:33;2,1619568;9
26.04.2023 18:39:33;2,1808936;9
26.04.2023 18:39:33;2,2068075;10
26.04.2023 18:39:33;2,2167736;11
26.04.2023 18:39:33;2,2347158;12
26.04.2023 18:39:33;2,2496636;13
26.04.2023 18:39:33;2,2691749;14
26.04.2023 18:39:33;2,2883607;15
26.04.2023 18:39:33;2,3053013;16
26.04.2023 18:39:33;2,3232449;18
26.04.2023 18:39:33;2,3391878;19
26.04.2023 18:39:33;2,358126;20
26.04.2023 18:39:33;2,3760645;22
26.04.2023 18:39:33;2,3920111;23
26.04.2023 18:39:33;2,4109479;25
26.04.2023 18:39:33;2,4268943;26
26.04.2023 18:39:33;2,445831;28
26.04.2023 18:39:33;2,4637713;29
26.04.2023 18:39:33;2,4807252;31
26.04.2023 18:39:33;2,4976691;32
26.04.2023 18:39:33;2,5126181;34
26.04.2023 18:39:33;2,5325519;35
26.04.2023 18:39:33;2,5475019;37
26.04.2023 18:39:33;2,567443;38
26.04.2023 18:39:33;2,5823886;40
26.04.2023 18:39:33;2,6013253;41
26.04.2023 18:39:33;2,6202619;42
26.04.2023 18:39:33;2,6362087;43
26.04.2023 18:39:33;2,6541484;44
26.04.2023 18:39:33;2,6700947;45
26.04.2023 18:39:33;2,6880352;46
26.04.2023 18:39:33;2,7039814;47
26.04.2023 18:39:34;2,7209253;48
26.04.2023 18:39:34;2,7348792;50
26.04.2023 18:39:34;2,7498284;51
26.04.2023 18:39:34;2,7667723;52
26.04.2023 18:39:34;2,7886985;51
26.04.2023 18:39:34;2,8106249;51
26.04.2023 18:39:34;2,8335483;50
26.04.2023 18:39:34;2,855479;49
26.04.2023 18:39:34;2,8774016;49
26.04.2023 18:39:34;2,9003249;48
26.04.2023 18:39:34;2,9222513;48
26.04.2023 18:39:34;2,9441782;48
26.04.2023 18:39:34;2,9667207;47
26.04.2023 18:39:34;2,9886386;47
26.04.2023 18:39:34;3,0113362;47
26.04.2023 18:39:34;3,0332629;47
26.04.2023 18:39:34;3,0561857;47
26.04.2023 18:39:34;3,0779669;46
26.04.2023 18:39:34;3,0998939;46
26.04.2023 18:39:34;3,1218723;46
26.04.2023 18:39:34;3,1437948;46
26.04.2023 18:39:34;3,166719;46
26.04.2023 18:39:34;3,189157;46
26.04.2023 18:39:34;3,2110842;46
26.04.2023 18:39:34;3,2330153;46
26.04.2023 18:39:34;3,2549368;46
26.04.2023 18:39:34;3,2773844;46
26.04.2023 18:39:34;3,2993104;46
26.04.2023 18:39:34;3,3222336;45
26.04.2023 18:39:34;3,3441605;45
26.04.2023 18:39:34;3,3669544;45
26.04.2023 18:39:34;3,3888753;45
26.04.2023 18:39:34;3,4108019;45
26.04.2023 18:39:34;3,4327285;45
26.04.2023 18:39:34;3,4546598;45
26.04.2023 18:39:34;3,4772422;45
26.04.2023 18:39:34;3,4991692;45
26.04.2023 18:39:34;3,5217559;45
26.04.2023 18:39:34;3,5436893;45
26.04.2023 18:39:34;3,5666127;45
26.04.2023 18:39:34;3,5887789;45
26.04.2023 18:39:34;3,6107098;45
26.04.2023 18:39:34;3,6326319;45
26.04.2023 18:39:34;3,6555554;45
26.04.2023 18:39:34;3,6784827;45
26.04.2023 18:39:34;3,7004055;45
26.04.2023 18:39:35;3,7230604;45
26.04.2023 18:39:35;3,745983;45
26.04.2023 18:39:35;3,7679102;45
26.04.2023 18:39:35;3,7905659;45
26.04.2023 18:39:35;3,8132134;45
26.04.2023 18:39:35;3,8361361;45
26.04.2023 18:39:35;3,8580633;45
26.04.2023 18:39:35;3,8809922;45
26.04.2023 18:39:35;3,9039094;45
26.04.2023 18:39:35;3,9264144;44
26.04.2023 18:39:35;3,9483369;45
26.04.2023 18:39:35;3,9712598;45
26.04.2023 18:39:35;3,9931905;45
26.04.2023 18:39:35;4,0151142;45
26.04.2023 18:39:35;4,0380369;45
26.04.2023 18:39:35;4,059963;45
26.04.2023 18:39:35;4,0818902;45
26.04.2023 18:39:35;4,1048131;45
26.04.2023 18:39:35;4,1267403;45
26.04.2023 18:39:35;4,1486683;45
26.04.2023 18:39:35;4,170597;45
26.04.2023 18:39:35;4,1935168;45
26.04.2023 18:39:35;4,2154431;45
26.04.2023 18:39:35;4,2383664;45
26.04.2023 18:39:35;4,2602928;45
26.04.2023 18:39:35;4,2822199;45
26.04.2023 18:39:35;4,3041463;45
26.04.2023 18:39:35;4,326073;45
26.04.2023 18:39:35;4,3489959;45
26.04.2023 18:39:35;4,3709272;45
26.04.2023 18:39:35;4,3928497;45
26.04.2023 18:39:35;4,4157723;45
26.04.2023 18:39:35;4,4376991;45
26.04.2023 18:39:35;4,459627;45
26.04.2023 18:39:35;4,481553;45
26.04.2023 18:39:35;4,5044762;45
26.04.2023 18:39:35;4,5264066;45
26.04.2023 18:39:35;4,5483297;45
26.04.2023 18:39:35;4,5712524;45
26.04.2023 18:39:35;4,5931952;45
26.04.2023 18:39:35;4,6151181;45
26.04.2023 18:39:35;4,6370447;45
26.04.2023 18:39:35;4,6599682;45
26.04.2023 18:39:35;4,6821321;45
26.04.2023 18:39:35;4,7040579;45
26.04.2023 18:39:36;4,7259852;45
26.04.2023 18:39:36;4,7489083;45
26.04.2023 18:39:36;4,7708349;45
26.04.2023 18:39:36;4,7927618;45
26.04.2023 18:39:36;4,8146897;45
26.04.2023 18:39:36;4,8376119;45
26.04.2023 18:39:36;4,8595408;45
26.04.2023 18:39:36;4,881465;45
26.04.2023 18:39:36;4,9040942;45
26.04.2023 18:39:36;4,9260208;45
26.04.2023 18:39:36;4,9479474;45
26.04.2023 18:39:36;4,9708705;45
26.04.2023 18:39:36;4,9927975;45
26.04.2023 18:39:36;5,0157209;45
26.04.2023 18:39:36;5,0376477;45
26.04.2023 18:39:36;5,0595743;45
26.04.2023 18:39:36;5,081501;45
26.04.2023 18:39:36;5,1034276;45
26.04.2023 18:39:36;5,1263506;45
26.04.2023 18:39:36;5,1482774;45
26.04.2023 18:39:36;5,1702034;45
26.04.2023 18:39:36;5,1932192;45
26.04.2023 18:39:36;5,2151459;45
26.04.2023 18:39:36;5,2370762;45
26.04.2023 18:39:36;5,2590033;45
26.04.2023 18:39:36;5,2819271;45
26.04.2023 18:39:36;5,3038528;45
26.04.2023 18:39:36;5,3263585;45
26.04.2023 18:39:36;5,3482916;45
26.04.2023 18:39:36;5,3702113;45
26.04.2023 18:39:36;5,393139;45
26.04.2023 18:39:36;5,4150652;45
26.04.2023 18:39:36;5,4369922;45
26.04.2023 18:39:36;5,458919;45
26.04.2023 18:39:36;5,4809627;45
26.04.2023 18:39:36;5,503886;45
26.04.2023 18:39:36;5,5258122;45
26.04.2023 18:39:36;5,5486782;45
26.04.2023 18:39:36;5,5706039;45
26.04.2023 18:39:36;5,5925312;45
26.04.2023 18:39:36;5,6144572;45
26.04.2023 18:39:36;5,6373372;45
26.04.2023 18:39:36;5,6592637;45
26.04.2023 18:39:36;5,6811897;45
26.04.2023 18:39:36;5,704114;45
26.04.2023 18:39:37;5,7260398;45
26.04.2023 18:39:37;5,7484728;45
26.04.2023 18:39:37;5,7703998;45
26.04.2023 18:39:37;5,793323;45
26.04.2023 18:39:37;5,814253;45
26.04.2023 18:39:37;5,836627;45
26.04.2023 18:39:37;5,8595505;45
26.04.2023 18:39:37;5,8809095;45
26.04.2023 18:39:37;5,90343;45
26.04.2023 18:39:37;5,9252883;45
26.04.2023 18:39:37;5,9482115;45
26.04.2023 18:39:37;5,9701388;45
26.04.2023 18:39:37;5,9930624;45
26.04.2023 18:39:37;6,0149891;45
26.04.2023 18:39:37;6,0368744;45
26.04.2023 18:39:37;6,0588012;45
26.04.2023 18:39:37;6,0807279;45
26.04.2023 18:39:37;6,1036505;45
26.04.2023 18:39:37;6,1255778;45
26.04.2023 18:39:37;6,147508;45
26.04.2023 18:39:37;6,1704312;45
26.04.2023 18:39:37;6,1923577;45
26.04.2023 18:39:37;6,2152809;45
26.04.2023 18:39:37;6,2362104;45
26.04.2023 18:39:37;6,2591343;45
26.04.2023 18:39:37;6,2816017;45
26.04.2023 18:39:37;6,3035274;45
26.04.2023 18:39:37;6,3254546;45
26.04.2023 18:39:37;6,3473811;45
26.04.2023 18:39:37;6,3703047;45
26.04.2023 18:39:37;6,3922307;45
26.04.2023 18:39:37;6,4141577;45
26.04.2023 18:39:37;6,4370807;45
26.04.2023 18:39:37;6,4590077;45
26.04.2023 18:39:37;6,4809344;45
26.04.2023 18:39:37;6,5028611;45
26.04.2023 18:39:37;6,5257845;45
26.04.2023 18:39:37;6,5472339;45
26.04.2023 18:39:37;6,5701575;45
26.04.2023 18:39:37;6,5920839;45
26.04.2023 18:39:37;6,6140106;45
26.04.2023 18:39:37;6,6365143;45
26.04.2023 18:39:37;6,6584331;45
26.04.2023 18:39:37;6,6813576;45
26.04.2023 18:39:37;6,7032836;45
26.04.2023 18:39:38;6,7252105;45
26.04.2023 18:39:38;6,7481335;45
26.04.2023 18:39:38;6,7700602;45
26.04.2023 18:39:38;6,7919867;45
26.04.2023 18:39:38;6,8139126;45
26.04.2023 18:39:38;6,8367233;45
26.04.2023 18:39:38;6,8586502;45
26.04.2023 18:39:38;6,8805769;45
26.04.2023 18:39:38;6,9030838;45
26.04.2023 18:39:38;6,9250104;45
26.04.2023 18:39:38;6,947934;45
26.04.2023 18:39:38;6,9693686;45
26.04.2023 18:39:38;6,9922912;45
26.04.2023 18:39:38;7,0142184;45
26.04.2023 18:39:38;7,036145;45
26.04.2023 18:39:38;7,0580717;45
26.04.2023 18:39:38;7,080995;45
26.04.2023 18:39:38;7,1029235;45
26.04.2023 18:39:38;7,1248482;45
26.04.2023 18:39:38;7,1473073;45
26.04.2023 18:39:38;7,1692341;45
26.04.2023 18:39:38;7,1921678;45
26.04.2023 18:39:38;7,2140944;45
26.04.2023 18:39:38;7,2360212;45
26.04.2023 18:39:38;7,2589445;45
26.04.2023 18:39:38;7,280469;45
26.04.2023 18:39:38;7,3033922;45
26.04.2023 18:39:38;7,3253186;45
26.04.2023 18:39:38;7,3472455;45
26.04.2023 18:39:38;7,3761489;44
26.04.2023 18:39:38;7,3980765;44
26.04.2023 18:39:38;7,4209984;44
26.04.2023 18:39:38;7,4429257;44
26.04.2023 18:39:38;7,464852;44
26.04.2023 18:39:38;7,4867786;44
26.04.2023 18:39:38;7,5097025;44
26.04.2023 18:39:38;7,5311778;44
26.04.2023 18:39:38;7,554101;44
26.04.2023 18:39:38;7,5760279;45
26.04.2023 18:39:38;7,5989512;44
26.04.2023 18:39:38;7,6198852;45
26.04.2023 18:39:38;7,6420236;45
26.04.2023 18:39:38;7,6649463;45
26.04.2023 18:39:38;7,6868733;45
26.04.2023 18:39:38;7,7087998;45
26.04.2023 18:39:39;7,7313283;45
26.04.2023 18:39:39;7,7542518;45
26.04.2023 18:39:39;7,7773305;45
26.04.2023 18:39:39;7,7992571;45
26.04.2023 18:39:39;7,8221808;45
26.04.2023 18:39:39;7,8451041;45
26.04.2023 18:39:39;7,8680274;44
26.04.2023 18:39:39;7,8905356;44
26.04.2023 18:39:39;7,9124674;44
26.04.2023 18:39:39;7,9353856;44
26.04.2023 18:39:39;7,958309;44
26.04.2023 18:39:39;7,9807455;44
26.04.2023 18:39:39;8,0036688;44
26.04.2023 18:39:39;8,0255953;44
26.04.2023 18:39:39;8,0481017;44
26.04.2023 18:39:39;8,0700278;45
26.04.2023 18:39:39;8,0919544;45
26.04.2023 18:39:39;8,1148785;44
26.04.2023 18:39:39;8,1365208;45
26.04.2023 18:39:39;8,1584478;45
26.04.2023 18:39:39;8,1814488;45
26.04.2023 18:39:39;8,2033757;45
26.04.2023 18:39:39;8,2253017;45
26.04.2023 18:39:39;8,2482253;45
26.04.2023 18:39:39;8,2696542;45
26.04.2023 18:39:39;8,2922942;45
26.04.2023 18:39:39;8,3142201;45
26.04.2023 18:39:39;8,3361467;45
26.04.2023 18:39:39;8,3590714;45
26.04.2023 18:39:39;8,3813285;45
26.04.2023 18:39:39;8,4032572;45
26.04.2023 18:39:39;8,4251812;45
26.04.2023 18:39:39;8,4481058;45
26.04.2023 18:39:39;8,4700347;45
26.04.2023 18:39:39;8,4919611;45
26.04.2023 18:39:39;8,5148847;45
26.04.2023 18:39:39;8,5363897;45
26.04.2023 18:39:39;8,5593133;45
26.04.2023 18:39:39;8,5818393;45
26.04.2023 18:39:39;8,603766;45
26.04.2023 18:39:39;8,6256927;45
26.04.2023 18:39:39;8,6471825;45
26.04.2023 18:39:39;8,6701083;45
26.04.2023 18:39:39;8,6920352;45
26.04.2023 18:39:40;8,7139621;45
26.04.2023 18:39:40;8,7366662;45
26.04.2023 18:39:40;8,7585929;45
26.04.2023 18:39:40;8,7805916;45
26.04.2023 18:39:40;8,8035145;45
26.04.2023 18:39:40;8,8254416;45
26.04.2023 18:39:40;8,8481951;45
26.04.2023 18:39:40;8,8695534;45
26.04.2023 18:39:40;8,8912331;45
26.04.2023 18:39:40;8,9141524;45
26.04.2023 18:39:40;8,936079;45
26.04.2023 18:39:40;8,9580057;45
26.04.2023 18:39:40;8,9801103;45
26.04.2023 18:39:40;9,0030334;45
26.04.2023 18:39:40;9,0249602;45
26.04.2023 18:39:40;9,0469213;45
26.04.2023 18:39:40;9,0694321;45
26.04.2023 18:39:40;9,091358;45
26.04.2023 18:39:40;9,1132852;45
26.04.2023 18:39:40;9,1358076;45
26.04.2023 18:39:40;9,1577344;45
26.04.2023 18:39:40;9,1804108;45
26.04.2023 18:39:40;9,2023371;45
26.04.2023 18:39:40;9,2242643;45
26.04.2023 18:39:40;9,2469173;45
26.04.2023 18:39:40;9,2697889;45
26.04.2023 18:39:40;9,2917252;45
26.04.2023 18:39:40;9,3136523;45
26.04.2023 18:39:40;9,3352933;45
26.04.2023 18:39:40;9,3582123;45
26.04.2023 18:39:40;9,3803524;45
26.04.2023 18:39:40;9,4022796;45
26.04.2023 18:39:40;9,4242063;45
26.04.2023 18:39:40;9,4471292;45
26.04.2023 18:39:40;9,4690564;45
26.04.2023 18:39:40;9,4909824;45
26.04.2023 18:39:40;9,5129096;45
26.04.2023 18:39:40;9,5363494;45
26.04.2023 18:39:40;9,557279;45
26.04.2023 18:39:40;9,5802018;45
26.04.2023 18:39:40;9,6031251;45
26.04.2023 18:39:40;9,6240551;45
26.04.2023 18:39:40;9,6469786;45
26.04.2023 18:39:40;9,668934;45
26.04.2023 18:39:40;9,6914325;45
26.04.2023 18:39:41;9,7133598;45
26.04.2023 18:39:41;9,7352864;45
26.04.2023 18:39:41;9,7582096;45
26.04.2023 18:39:41;9,7802588;45
26.04.2023 18:39:41;9,8021859;45
26.04.2023 18:39:41;9,8241126;45
26.04.2023 18:39:41;9,8470358;45
26.04.2023 18:39:41;9,8689621;45
26.04.2023 18:39:41;9,8914015;45
26.04.2023 18:39:41;9,9143245;45
26.04.2023 18:39:41;9,9352549;45
26.04.2023 18:39:41;9,9581777;45
26.04.2023 18:39:41;9,9801047;45
26.04.2023 18:39:41;10,0020315;45
26.04.2023 18:39:41;10,0249553;45
26.04.2023 18:39:41;10,0464614;45
26.04.2023 18:39:41;10,0693851;45
26.04.2023 18:39:41;10,0913116;45
26.04.2023 18:39:41;10,1132376;45
26.04.2023 18:39:41;10,1351648;45
26.04.2023 18:39:41;10,1570909;45
26.04.2023 18:39:41;10,1800186;45
26.04.2023 18:39:41;10,2019415;45
26.04.2023 18:39:41;10,2248653;45
26.04.2023 18:39:41;10,2464222;45
26.04.2023 18:39:41;10,2683487;45
26.04.2023 18:39:41;10,2912724;45
26.04.2023 18:39:41;10,3131996;45
26.04.2023 18:39:41;10,3351258;45
26.04.2023 18:39:41;10,358049;45
26.04.2023 18:39:41;10,3796736;45
26.04.2023 18:39:41;10,4016;45
26.04.2023 18:39:41;10,4245234;45
26.04.2023 18:39:41;10,4464495;45
26.04.2023 18:39:41;10,4683765;45
26.04.2023 18:39:41;10,4913039;45
26.04.2023 18:39:41;10,51323;45
26.04.2023 18:39:41;10,5361537;45
26.04.2023 18:39:41;10,5580804;45
26.04.2023 18:39:41;10,5829971;44
26.04.2023 18:39:41;10,60293;45
26.04.2023 18:39:41;10,6248566;45
26.04.2023 18:39:41;10,6464737;45
26.04.2023 18:39:41;10,6693964;45
26.04.2023 18:39:41;10,6918288;45
26.04.2023 18:39:42;10,7137555;45
26.04.2023 18:39:42;10,7354673;45
26.04.2023 18:39:42;10,7583901;45
26.04.2023 18:39:42;10,7817857;45
26.04.2023 18:39:42;10,8037123;45
26.04.2023 18:39:42;10,8246426;45
26.04.2023 18:39:42;10,8476301;45
26.04.2023 18:39:42;10,8695566;45
26.04.2023 18:39:42;10,8913814;45
26.04.2023 18:39:42;10,9133086;45
26.04.2023 18:39:42;10,9359782;45
26.04.2023 18:39:42;10,9579046;45
26.04.2023 18:39:42;10,9807881;45
26.04.2023 18:39:42;11,0027146;45
26.04.2023 18:39:42;11,0246415;45
26.04.2023 18:39:42;11,0462948;45
26.04.2023 18:39:42;11,0692184;45
26.04.2023 18:39:42;11,091651;45
26.04.2023 18:39:42;11,1135779;45
26.04.2023 18:39:42;11,1351496;45
26.04.2023 18:39:42;11,1580729;45
26.04.2023 18:39:42;11,1799993;45
26.04.2023 18:39:42;11,2029229;45
26.04.2023 18:39:42;11,2238537;45
26.04.2023 18:39:42;11,246578;45
26.04.2023 18:39:42;11,2685047;45
26.04.2023 18:39:42;11,2904311;45
26.04.2023 18:39:42;11,3133585;45
26.04.2023 18:39:42;11,3352811;45
26.04.2023 18:39:42;11,3572082;45
26.04.2023 18:39:42;11,3871242;44
26.04.2023 18:39:42;11,4020692;45
26.04.2023 18:39:42;11,423996;45
26.04.2023 18:39:42;11,4459229;45
26.04.2023 18:39:42;11,4947635;40
26.04.2023 18:39:42;11,5525863;36
26.04.2023 18:39:42;11,5595639;39
26.04.2023 18:39:42;11,5745129;40
26.04.2023 18:39:42;11,5964401;41
26.04.2023 18:39:42;11,6193629;41
26.04.2023 18:39:42;11,6414391;41
26.04.2023 18:39:42;11,6633655;42
26.04.2023 18:39:42;11,6852922;42
26.04.2023 18:39:42;11,7082155;42
26.04.2023 18:39:43;11,7299743;43
26.04.2023 18:39:43;11,7529016;43
26.04.2023 18:39:43;11,7748243;43
26.04.2023 18:39:43;11,7969075;43
26.04.2023 18:39:43;11,8188348;43
26.04.2023 18:39:43;11,8414577;44
26.04.2023 18:39:43;11,8633846;44
26.04.2023 18:39:43;11,8858133;44
26.04.2023 18:39:43;11,9077401;44
26.04.2023 18:39:43;11,9306633;44
26.04.2023 18:39:43;11,9543346;44
26.04.2023 18:39:43;11,9757702;44
26.04.2023 18:39:43;11,9966968;44
26.04.2023 18:39:43;12,01962;44
26.04.2023 18:39:43;12,0431063;44
26.04.2023 18:39:43;12,0640373;45
26.04.2023 18:39:43;12,0863832;45
26.04.2023 18:39:43;12,1083143;45
26.04.2023 18:39:43;12,1302367;45
26.04.2023 18:39:43;12,153785;44
26.04.2023 18:39:43;12,1742741;45
26.04.2023 18:39:43;12,1971974;45
26.04.2023 18:39:43;12,2201208;45
26.04.2023 18:39:43;12,241051;45
26.04.2023 18:39:43;12,2629772;45
26.04.2023 18:39:43;12,2854753;45
26.04.2023 18:39:43;12,3093949;45
26.04.2023 18:39:43;12,3303251;45
26.04.2023 18:39:43;12,3542448;45
26.04.2023 18:39:43;12,3741893;45
26.04.2023 18:39:43;12,3967198;45
26.04.2023 18:39:43;12,4186465;45
26.04.2023 18:39:43;12,4405731;45
26.04.2023 18:39:43;12,4624996;45
26.04.2023 18:39:43;12,4844259;45
26.04.2023 18:39:43;12,5073493;45
26.04.2023 18:39:43;12,5312694;45
26.04.2023 18:39:43;12,5539265;45
26.04.2023 18:39:43;12,5746104;45
26.04.2023 18:39:43;12,5995263;45
26.04.2023 18:39:43;12,6204574;45
26.04.2023 18:39:43;12,6421195;45
26.04.2023 18:39:43;12,665042;45
26.04.2023 18:39:43;12,6874813;45
26.04.2023 18:39:43;12,7104056;45
26.04.2023 18:39:44;12,7333279;45
26.04.2023 18:39:44;12,7552555;45
26.04.2023 18:39:44;12,7781791;45
26.04.2023 18:39:44;12,8001051;45
26.04.2023 18:39:44;12,8230278;45
26.04.2023 18:39:44;12,8449551;45
26.04.2023 18:39:44;12,8678786;45
26.04.2023 18:39:44;12,8898044;45
26.04.2023 18:39:44;12,9117312;45
26.04.2023 18:39:44;12,9336622;45
26.04.2023 18:39:44;12,9555849;45
26.04.2023 18:39:44;12,9785075;45
26.04.2023 18:39:44;13,0014314;45
26.04.2023 18:39:44;13,023358;45
26.04.2023 18:39:44;13,0452846;45
26.04.2023 18:39:44;13,0692051;44
26.04.2023 18:39:44;13,0891383;45
26.04.2023 18:39:44;13,1130582;45
26.04.2023 18:39:44;13,1339883;45
26.04.2023 18:39:44;13,1555137;45
26.04.2023 18:39:44;13,1784378;45
26.04.2023 18:39:44;13,2003639;45
26.04.2023 18:39:44;13,2222901;45
26.04.2023 18:39:44;13,2472061;45
26.04.2023 18:39:44;13,2671403;45
26.04.2023 18:39:44;13,2896417;45
26.04.2023 18:39:44;13,3115681;45
26.04.2023 18:39:44;13,3334949;45
26.04.2023 18:39:44;13,3554212;45
26.04.2023 18:39:44;13,3783446;45
26.04.2023 18:39:44;13,4032612;45
26.04.2023 18:39:44;13,4261845;44
26.04.2023 18:39:44;13,4441245;45
26.04.2023 18:39:44;13,4690409;45
26.04.2023 18:39:44;13,4909713;45
26.04.2023 18:39:44;13,510901;45
26.04.2023 18:39:44;13,533825;45
26.04.2023 18:39:44;13,5557507;45
26.04.2023 18:39:44;13,578685;45
26.04.2023 18:39:44;13,6026054;45
26.04.2023 18:39:44;13,6255281;45
26.04.2023 18:39:44;13,6464582;45
26.04.2023 18:39:44;13,6690092;45
26.04.2023 18:39:44;13,6919368;45
26.04.2023 18:39:44;13,7118653;45
26.04.2023 18:39:45;13,7337929;45
26.04.2023 18:39:45;13,7567203;45
26.04.2023 18:39:45;13,777884;45
26.04.2023 18:39:45;13,8008107;45
26.04.2023 18:39:45;13,8227331;45
26.04.2023 18:39:45;13,8446603;45
26.04.2023 18:39:45;13,867576;45
26.04.2023 18:39:45;13,8895027;45
26.04.2023 18:39:45;13,9114255;45
26.04.2023 18:39:45;13,933352;45
26.04.2023 18:39:45;13,9562754;45
26.04.2023 18:39:45;13,9774255;45
26.04.2023 18:39:45;14,0003499;45
26.04.2023 18:39:45;14,0222761;45
26.04.2023 18:39:45;14,0447653;45
26.04.2023 18:39:45;14,0662219;45
26.04.2023 18:39:45;14,088144;45
26.04.2023 18:39:45;14,1110668;45
26.04.2023 18:39:45;14,1329934;45
26.04.2023 18:39:45;14,1549274;45
