DateTime; total_time; fps
27.04.2023 18:09:35;0,3919976;5
27.04.2023 18:09:35;0,3969976;5
27.04.2023 18:09:36;1,0040049;4
27.04.2023 18:09:36;1,0210083;5
27.04.2023 18:09:36;1,0300055;5
27.04.2023 18:09:36;1,0410043;6
27.04.2023 18:09:36;1,0440051;6
27.04.2023 18:09:36;1,0548044;7
27.04.2023 18:09:36;1,0657956;8
27.04.2023 18:09:36;1,0767995;9
27.04.2023 18:09:36;1,0879544;9
27.04.2023 18:09:36;1,0988115;10
27.04.2023 18:09:36;1,1097955;11
27.04.2023 18:09:36;1,1207958;12
27.04.2023 18:09:36;1,1317943;14
27.04.2023 18:09:36;1,1427947;15
27.04.2023 18:09:36;1,153795;16
27.04.2023 18:09:36;1,1657945;18
27.04.2023 18:09:36;1,1768073;19
27.04.2023 18:09:36;1,1877659;21
27.04.2023 18:09:36;1,1986059;23
27.04.2023 18:09:36;1,2094597;25
27.04.2023 18:09:36;1,2204496;26
27.04.2023 18:09:36;1,231517;28
27.04.2023 18:09:36;1,2426885;31
27.04.2023 18:09:36;1,2546886;33
27.04.2023 18:09:36;1,2658036;35
27.04.2023 18:09:36;1,2758036;37
27.04.2023 18:09:36;1,2877423;40
27.04.2023 18:09:36;1,2987922;42
27.04.2023 18:09:36;1,3093861;44
27.04.2023 18:09:36;1,3203855;47
27.04.2023 18:09:36;1,3313861;49
27.04.2023 18:09:36;1,3423864;51
27.04.2023 18:09:36;1,3533864;54
27.04.2023 18:09:36;1,3653861;56
27.04.2023 18:09:36;1,3763855;58
27.04.2023 18:09:36;1,3873852;60
27.04.2023 18:09:36;1,3993857;62
27.04.2023 18:09:36;1,4093863;64
27.04.2023 18:09:36;1,4203851;66
27.04.2023 18:09:36;1,4313854;68
27.04.2023 18:09:36;1,4423861;70
27.04.2023 18:09:36;1,4533859;71
27.04.2023 18:09:36;1,4653858;73
27.04.2023 18:09:36;1,4763854;74
27.04.2023 18:09:36;1,487385;76
27.04.2023 18:09:36;1,4983861;77
27.04.2023 18:09:36;1,509386;78
27.04.2023 18:09:36;1,5203856;79
27.04.2023 18:09:36;1,5313847;80
27.04.2023 18:09:36;1,5423868;81
27.04.2023 18:09:36;1,5539348;82
27.04.2023 18:09:36;1,5649287;82
27.04.2023 18:09:36;1,5759287;83
27.04.2023 18:09:36;1,5869286;84
27.04.2023 18:09:36;1,5979285;84
27.04.2023 18:09:36;1,6089274;85
27.04.2023 18:09:36;1,6199284;85
27.04.2023 18:09:36;1,631928;86
27.04.2023 18:09:36;1,6429275;86
27.04.2023 18:09:36;1,6539278;87
27.04.2023 18:09:36;1,6649286;87
27.04.2023 18:09:36;1,6759284;87
27.04.2023 18:09:36;1,6889283;86
27.04.2023 18:09:36;1,701928;85
27.04.2023 18:09:36;1,7129285;85
27.04.2023 18:09:36;1,7259281;85
27.04.2023 18:09:36;1,7369282;86
27.04.2023 18:09:36;1,7479278;86
27.04.2023 18:09:36;1,7589286;86
27.04.2023 18:09:37;1,7699279;87
27.04.2023 18:09:37;1,7809284;87
27.04.2023 18:09:37;1,791927;87
27.04.2023 18:09:37;1,8029278;88
27.04.2023 18:09:37;1,8139278;88
27.04.2023 18:09:37;1,8249283;88
27.04.2023 18:09:37;1,8369277;88
27.04.2023 18:09:37;1,847927;88
27.04.2023 18:09:37;1,858927;89
27.04.2023 18:09:37;1,8699273;89
27.04.2023 18:09:37;1,8809277;89
27.04.2023 18:09:37;1,8929278;89
27.04.2023 18:09:37;1,9029276;89
27.04.2023 18:09:37;1,9149275;89
27.04.2023 18:09:37;1,9289275;87
27.04.2023 18:09:37;1,9369276;90
27.04.2023 18:09:37;1,9479283;90
27.04.2023 18:09:37;1,9589276;90
27.04.2023 18:09:37;1,969927;90
27.04.2023 18:09:37;1,9809275;90
27.04.2023 18:09:37;1,9919266;90
27.04.2023 18:09:37;2,0039274;89
27.04.2023 18:09:37;2,0149273;90
27.04.2023 18:09:37;2,0259275;90
27.04.2023 18:09:37;2,0359272;90
27.04.2023 18:09:37;2,0469275;90
27.04.2023 18:09:37;2,0579275;90
27.04.2023 18:09:37;2,0689272;90
27.04.2023 18:09:37;2,0799269;90
27.04.2023 18:09:37;2,0919271;90
27.04.2023 18:09:37;2,1029272;90
27.04.2023 18:09:37;2,113927;90
27.04.2023 18:09:37;2,1249266;90
27.04.2023 18:09:37;2,135927;90
27.04.2023 18:09:37;2,1469269;90
27.04.2023 18:09:37;2,1579274;90
27.04.2023 18:09:37;2,1689268;90
27.04.2023 18:09:37;2,1799269;90
27.04.2023 18:09:37;2,1919265;90
27.04.2023 18:09:37;2,2029265;90
27.04.2023 18:09:37;2,2139266;90
27.04.2023 18:09:37;2,224927;90
27.04.2023 18:09:37;2,2359268;90
27.04.2023 18:09:37;2,2469267;90
27.04.2023 18:09:37;2,2579272;90
27.04.2023 18:09:37;2,2689271;90
27.04.2023 18:09:37;2,2809266;90
27.04.2023 18:09:37;2,2919266;90
27.04.2023 18:09:37;2,302927;90
27.04.2023 18:09:37;2,3139265;90
27.04.2023 18:09:37;2,3249267;90
27.04.2023 18:09:37;2,3359265;90
27.04.2023 18:09:37;2,3469264;90
27.04.2023 18:09:37;2,3579268;90
27.04.2023 18:09:37;2,3689267;90
27.04.2023 18:09:37;2,3799264;90
27.04.2023 18:09:37;2,3909261;90
