timediff; x; y; z; forward_x; forward_y; forward_z
1,4926928;-0,3855681;0,782106;1,891269;0,6011698;0,03281243;-0,7984475
1,7486374;-0,3855451;0,7818848;1,89134;0,6011819;0,03259639;-0,7984473
1,8826385;-0,3855447;0,7819763;1,891284;0,6012015;0,03248028;-0,7984374
2,0156365;-0,3855151;0,7819134;1,891251;0,6011394;0,03250327;-0,798483
2,1486335;-0,3853562;0,7819973;1,891163;0,6011082;0,03254542;-0,7985047
2,2816392;-0,3854511;0,7817866;1,891299;0,6011931;0,03254755;-0,7984408
2,4166385;-0,3854138;0,7819763;1,891187;0,6010422;0,03237298;-0,7985615
2,5525775;-0,3855674;0,7820735;1,891302;0,6010053;0,03259335;-0,7985802
2,6865736;-0,3854444;0,7818453;1,891327;0,6009738;0,03272929;-0,7985984
2,8196572;-0,385555;0,7819897;1,891453;0,6010631;0,03273856;-0,7985309
2,9496678;-0,3854593;0,7821105;1,891395;0,600992;0,03287536;-0,7985786
3,0836799;-0,3855528;0,7818794;1,891412;0,6006637;0,03267545;-0,7988338
3,21669;-0,3853836;0,784467;1,888046;0,5917523;0,0104153;-0,8060526
3,3516617;-0,3859923;0,795326;1,894879;0,6056438;-0,007492259;-0,7957006
3,4856617;-0,3781477;0,8146517;1,911966;0,6508619;-0,01694523;-0,7590071
3,619672;-0,3729838;0,8581587;1,9297;0,7290482;-0,02564339;-0,6839817
3,7526716;-0,3735446;0,922498;1,956381;0,7535447;0,003792003;-0,6573858
3,8856669;-0,3794909;0,9814149;1,999778;0,7410384;0,03736646;-0,6704221
4,0196708;-0,3939211;1,017258;2,028231;0,7307653;0,04096637;-0,6813986
4,1537069;-0,4168967;1,034239;2,037683;0,7022285;0,008114293;-0,7119054
4,2857025;-0,4379493;1,053567;2,023441;0,6986611;0,03337102;-0,7146739
4,4187063;-0,4548428;1,072689;1,991566;0,7074235;0,1489166;-0,690924
4,552702;-0,4756612;1,090468;1,954106;0,7505035;0,2473307;-0,6128395
4,685702;-0,5023612;1,124014;1,913785;0,7724476;0,2811598;-0,5694505
4,8187055;-0,5157465;1,167062;1,873477;0,8021268;0,2183576;-0,5557993
4,9527047;-0,5143812;1,211876;1,823951;0,8544937;0,1103315;-0,5076098
5,0857008;-0,5142099;1,243156;1,796549;0,8946315;0,007944092;-0,4467342
5,2187006;-0,5087562;1,245643;1,778142;0,901546;-0,108194;-0,4189378
5,3517043;-0,4962802;1,250618;1,770013;0,9156997;-0,1657947;-0,3660689
5,4817035;-0,4799488;1,264231;1,76383;0,9242768;-0,1769771;-0,3382186
5,6147038;-0,4657192;1,279527;1,749713;0,9243807;-0,2216112;-0,3104977
5,7486994;-0,448298;1,288395;1,725321;0,9158351;-0,2463929;-0,3170759
5,8837033;-0,4281476;1,289311;1,704309;0,9113581;-0,2670439;-0,3132315
6,0227025;-0,4099575;1,285656;1,690263;0,9092609;-0,2929782;-0,2956493
6,1486989;-0,3951377;1,279889;1,680396;0,9113545;-0,3064471;-0,2748147
6,2817023;-0,382683;1,274396;1,677833;0,9142479;-0,2882085;-0,2847573
6,4167037;-0,3737216;1,271309;1,678652;0,9129;-0,2854143;-0,2918088
6,5517027;-0,3681979;1,272642;1,682928;0,9105738;-0,2941508;-0,2903979
6,6846975;-0,3640263;1,280258;1,687374;0,9078102;-0,2902156;-0,302747
6,818702;-0,3589498;1,291987;1,692084;0,9117829;-0,2727073;-0,307055
6,9517011;-0,3558336;1,301215;1,695483;0,9177842;-0,2525542;-0,3064125
7,0847017;-0,3585006;1,3083;1,69689;0,9249157;-0,2276077;-0,3045089
7,2176961;-0,3656353;1,313842;1,69531;0,9369115;-0,1966038;-0,2890394
7,3516999;-0,3746701;1,312653;1,692544;0,9564463;-0,1581356;-0,2453645
7,4847001;-0,3865981;1,304133;1,684106;0,9677468;-0,1158847;-0,2236902
7,6176957;-0,4016298;1,289692;1,674264;0,9703915;-0,1208448;-0,2091337
7,7506991;-0,40916;1,27442;1,66873;0,9714844;-0,08484197;-0,2214054
7,8846991;-0,4085534;1,257539;1,671558;0,9757842;-0,00687167;-0,218627
8,0176988;-0,4079512;1,221359;1,694436;0,9811196;0,0294672;-0,1911447
8,1506984;-0,4061544;1,166809;1,735483;0,9771279;0,09859107;-0,1884169
8,2846979;-0,4040616;1,10845;1,778587;0,9651396;0,1715403;-0,1976855
8,4166983;-0,4030502;1,057656;1,808795;0,9577844;0,1987967;-0,2076754
8,5506937;-0,3958709;1,013296;1,835917;0,9666826;0,198431;-0,1617091
8,6836934;-0,3851472;0,9696448;1,85763;0,9777455;0,1736725;-0,1176929
8,8176972;-0,3739799;0,9311529;1,877266;0,9806461;0,1737183;-0,09030654
8,9506924;-0,3661866;0,8897156;1,890794;0,9854128;0,1496586;-0,08101697
9,0836927;-0,3637631;0,8399823;1,901509;0,9935035;0,09727413;-0,0590672
9,2166963;-0,3661145;0,8031271;1,911019;0,9931749;0,1030675;-0,05459671
9,3496964;-0,3734366;0,7818832;1,908421;0,9987437;0,03753267;-0,03320107
9,4846958;-0,3732275;0,7758069;1,906645;0,9988967;0,03629682;-0,02979866
9,6166952;-0,3719783;0,7714138;1,907338;0,9985359;0,04868124;-0,02358595
9,7496954;-0,3721794;0,7710035;1,907183;0,9987431;0,04617623;-0,01949866
9,8836921;-0,3723284;0,770991;1,907132;0,998717;0,04667845;-0,0196363
10,0166907;-0,3724282;0,7706633;1,907344;0,9986903;0,04725348;-0,01961645
10,1496945;-0,3726318;0,7706717;1,907355;0,9986609;0,04774152;-0,01992989
10,282694;-0,3726604;0,7706485;1,907281;0,9986361;0,04818385;-0,02010985
10,4166945;-0,3727114;0,7703246;1,907439;0,9986188;0,04839657;-0,02045128
10,5496905;-0,3728716;0,7700915;1,907617;0,9986006;0,04870502;-0,02060419
10,6816935;-0,3730315;0,7699989;1,907556;0,9985802;0,04903646;-0,02081648
10,8156929;-0,3731157;0,769593;1,90757;0,9985709;0,04914808;-0,02098775
10,9496925;-0,3733699;0,7696387;1,907768;0,9985587;0,04935724;-0,02108492
11,0826886;-0,3734567;0,7694473;1,907759;0,9985658;0,0492644;-0,02095918
