timediff; x; y; z; forward_x; forward_y; forward_z
2,1195149;0;0;0;0;0;1
2,2580611;0;0;0;0;0;1
2,394564;0;0;0;0;0;1
2,5350942;0;0;0;0;0;1
2,6796104;0;0;0;0;0;1
2,8121675;0;0;0;0;0;1
2,9457205;0;0;0;0;0;1
3,079274;0;0;0;0;0;1
3,2168135;0;0;0;0;0;1
3,3513636;0;0;0;0;0;1
3,4835632;0;0;0;0;0;1
3,61712;0;0;0;0;0;1
3,7479245;0;0;0;0;0;1
3,881478;0;0;0;0;0;1
4,0150176;0;0;0;0;0;1
4,1498217;0;0;0;0;0;1
4,2833745;0;0;0;0;0;1
4,4163164;0;0;0;0;0;1
4,5501902;0;0;0;0;0;1
4,6830072;0;0;0;0;0;1
4,8165631;0;0;0;0;0;1
4,9501166;0;0;0;0;0;1
5,0836698;0;0;0;0;0;1
5,2161479;0;0;0;0;0;1
5,3502981;0;0;0;0;0;1
5,4834572;0;0;0;0;0;1
5,61588;0;0;0;0;0;1
5,750713;0;0;0;0;0;1
5,8832689;0;0;0;0;0;1
6,0158361;0;0;0;0;0;1
6,1495135;0;0;0;0;0;1
6,282303;0;0;0;0;0;1
6,4157871;0;0;0;0;0;1
6,5493404;0;0;0;0;0;1
6,682889;0;0;0;0;0;1
6,8154504;0;0;0;0;0;1
6,9490029;0;0;0;0;0;1
7,0825565;0;0;0;0;0;1
7,2151091;0;0;0;0;0;1
7,3486659;0;0;0;0;0;1
7,4818699;0;0;0;0;0;1
7,615428;0;0;0;0;0;1
7,7490174;0;0;0;0;0;1
7,8821474;0;0;0;0;0;1
8,0152471;0;0;0;0;0;1
8,1484116;0;0;0;0;0;1
8,28048;0;0;0;0;0;1
8,4140328;0;0;0;0;0;1
8,5471567;0;0;0;0;0;1
8,6812717;0;0;0;0;0;1
8,8148289;0;0;0;0;0;1
8,9479677;0;0;0;0;0;1
9,0815255;0;0;0;0;0;1
9,2140775;0;0;0;0;0;1
9,3476363;0;0;0;0;0;1
9,4807844;0;0;0;0;0;1
9,614333;0;0;0;0;0;1
9,7472622;0;0;0;0;0;1
9,8805584;0;0;0;0;0;1
10,0136544;0;0;0;0;0;1
10,147208;0;0;0;0;0;1
10,2809336;0;0;0;0;0;1
10,4134857;0;0;0;0;0;1
10,5478471;0;0;0;0;0;1
10,6806701;0;0;0;0;0;1
10,8132228;0;0;0;0;0;1
10,9467761;0;0;0;0;0;1
11,080329;0;0;0;0;0;1
11,213886;0;0;0;0;0;1
11,3444495;0;0;0;0;0;1
11,4778787;0;0;0;0;0;1
11,6106709;0;0;0;0;0;1
