timediff; x; y; z; forward_x; forward_y; forward_zM; collision
1,3826597;0,3079314;0,7600213;1,672665;-0,007320873;0,9997509;-0,02108709;0
1,4256897;0,3078946;0,7601986;1,672332;-0,007253952;0,9997524;-0,02104052;0
1,4586888;0,308004;0,7602092;1,672374;-0,007209487;0,9997498;-0,02117628;0
1,4916892;0,3078743;0,7602612;1,672619;-0,007464983;0,9997513;-0,02101675;0
1,6506487;0,3078793;0,7602502;1,672131;-0,007386602;0,9997489;-0,021155;0
1,6806489;0,3077999;0,7601761;1,672038;-0,007473871;0,9997489;-0,02112178;0
1,714645;0,3078072;0,7602621;1,672051;-0,007573843;0,9997486;-0,02110015;0
1,7476333;0,3078706;0,7602627;1,672081;-0,007527195;0,9997482;-0,02113881;0
1,7816371;0,3078798;0,7604114;1,672053;-0,007443331;0,9997536;-0,0209168;0
1,8146333;0,3078656;0,7602683;1,671938;-0,007371999;0,9997525;-0,02099672;0
1,8476332;0,3078423;0,760277;1,672057;-0,007301264;0,9997537;-0,02096326;0
1,8816324;0,3077354;0,7602648;1,672131;-0,0074118;0,9997545;-0,02088188;0
1,9146369;0,3078116;0,7602677;1,672228;-0,007380776;0,9997529;-0,02097305;0
1,9556328;0,3078157;0,7602518;1,672185;-0,007415272;0,9997519;-0,02100635;0
1,9816369;0,3077682;0,7601891;1,672101;-0,007344492;0,9997513;-0,02105786;0
2,0146328;0,3078137;0,7602538;1,672173;-0,007303663;0,9997526;-0,02101064;0
2,0476327;0,3079849;0,7602024;1,672324;-0,007225946;0,9997538;-0,02097578;0
2,0806337;0,3080848;0,7601572;1,67271;-0,007275172;0,9997566;-0,02083044;0
2,1146366;0,3080778;0,7601252;1,672465;-0,007423244;0,9997522;-0,02098667;0
2,1476325;0,3080466;0,7601846;1,672349;-0,007398725;0,9997568;-0,0207801;0
2,1806325;0,3079458;0,7600654;1,672576;-0,007576495;0,9997521;-0,02094179;0
2,2146323;0,3079294;0,7600859;1,672469;-0,007438757;0,9997549;-0,02085369;0
2,2476352;0,3080365;0,7600662;1,67267;-0,007460266;0,9997548;-0,02085009;0
2,2816392;0,3080154;0,7599665;1,672647;-0,007497936;0,9997528;-0,02093334;0
2,3136352;0,3079507;0,7599312;1,672853;-0,007517651;0,9997546;-0,02083999;0
2,3476388;0,3081869;0,7600303;1,673039;-0,007266171;0,9997552;-0,02089904;0
2,381635;0,3080413;0,7598146;1,672978;-0,007370599;0,999755;-0,02087251;0
2,4156349;0,3081111;0,7598135;1,673092;-0,007182293;0,9997531;-0,02103221;0
2,4505777;0,3080881;0,7598978;1,673089;-0,00729689;0,9997527;-0,0210067;0
2,4845739;0,3080793;0,7598325;1,673204;-0,007259555;0,9997552;-0,02089949;0
2,5175744;0,3080441;0,7598221;1,673471;-0,00741367;0,9997516;-0,02102279;0
2,5515738;0,3081765;0,7597834;1,6737;-0,007435426;0,9997544;-0,02087964;0
2,5855739;0,308398;0,7598592;1,673746;-0,00728441;0,9997545;-0,02091895;0
2,6185738;0,3083809;0,7595909;1,673814;-0,007381879;0,9997526;-0,02098224;0
2,6525736;0,3083785;0,7594988;1,673748;-0,007256143;0,9997544;-0,02094493;0
2,685573;0,3083171;0,7595404;1,673769;-0,007307269;0,9997546;-0,02091528;0
2,7185735;0,3081997;0,7595042;1,674016;-0,007430479;0,9997553;-0,02083706;0
2,7526574;0,3081943;0,7596223;1,673789;-0,007251956;0,9997568;-0,02083104;0
2,7856535;0,3082254;0,7596399;1,673982;-0,007248104;0,9997566;-0,02083808;0
2,8186527;0,3083062;0,7595564;1,67417;-0,007220775;0,9997563;-0,0208649;0
2,8516531;0,3084212;0,7597773;1,673877;-0,007104367;0,999755;-0,02096628;0
2,8896532;0,3083222;0,7599025;1,673717;-0,007193677;0,9997542;-0,02097563;0
2,9156539;0,3082401;0,7598448;1,673791;-0,007333629;0,9997575;-0,02076132;0
2,948664;0,3082437;0,7596102;1,673976;-0,007246435;0,9997563;-0,02085177;0
2,982668;0,3082609;0,7596151;1,674146;-0,007371485;0,9997531;-0,0209641;0
3,0156638;0,3081934;0,7595176;1,674343;-0,007345505;0,9997538;-0,02093681;0
3,0486752;0,3083431;0,7593296;1,674533;-0,007215299;0,9997566;-0,02084863;0
3,0826794;0,3084711;0,7591661;1,675003;-0,007305011;0,9997525;-0,02101521;0
3,1156752;0,308642;0,7592146;1,674811;-0,007065251;0,9997553;-0,02096265;0
3,1496892;0,3086019;0,7593834;1,67437;-0,007061586;0,9997561;-0,02092456;0
3,1826894;0,3084925;0,7595824;1,674217;-0,007171929;0,9997559;-0,02089885;0
3,2156855;0,3085092;0,7595464;1,674206;-0,007105589;0,9997554;-0,02094594;0
3,2486582;0,3084924;0,7595844;1,674214;-0,007045634;0,9997576;-0,02086019;0
3,2826575;0,3083906;0,7595065;1,674348;-0,0072347;0,9997551;-0,02091473;0
3,3166583;0,3083703;0,7593617;1,67456;-0,007414594;0,9997558;-0,02082139;0
3,350658;0,3084232;0,7593598;1,674395;-0,00728181;0,9997529;-0,02100459;0
3,3846618;0,3085182;0,7593479;1,674691;-0,007212184;0,9997591;-0,02073694;0
3,4186618;0,3086267;0,7593696;1,674906;-0,007212192;0,9997541;-0,02096796;0
3,4516574;0,3087953;0,7592624;1,674975;-0,006953798;0,9997624;-0,02065935;0
3,4846575;0,3087471;0,7587274;1,675592;-0,007459655;0,9997429;-0,0214115;0
3,5186576;0,3088074;0,7587508;1,675848;-0,007277876;0,9997559;-0,02086424;0
3,5526682;0,3089221;0,7586792;1,676165;-0,007281557;0,9997564;-0,02083762;0
3,5856677;0,3090143;0,7588164;1,676179;-0,007092215;0,9997581;-0,02082031;0
3,6186684;0,3091189;0,7587081;1,676624;-0,007101357;0,9997553;-0,02095214;0
3,6516674;0,3092788;0,7588956;1,676425;-0,007052891;0,9997551;-0,02097816;0
3,6856715;0,3091779;0,7587563;1,676308;-0,007144563;0,9997523;-0,02107652;0
3,7186671;0,3090535;0,7589153;1,676031;-0,007231325;0,9997542;-0,02096356;0
3,7516669;0,3089989;0,7589837;1,676143;-0,007346965;0,9997486;-0,02118442;0
3,7846682;0,3089777;0,7588837;1,6764;-0,007414699;0,9997508;-0,02106311;0
3,8186717;0,308993;0,7589991;1,67614;-0,007337235;0,9997506;-0,02109527;0
3,8516674;0,3089346;0,7589252;1,676409;-0,007471867;0,99975;-0,02107178;0
3,8846671;0,3089958;0,7588754;1,676319;-0,007337354;0,9997463;-0,02129598;0
3,9186671;0,3090582;0,7588323;1,676279;-0,007284716;0,9997466;-0,02129728;0
3,9516671;0,3089683;0,7588763;1,676424;-0,007389486;0,9997454;-0,02131968;0
3,9846669;0,3089616;0,7590228;1,676264;-0,007408246;0,9997464;-0,0212664;0
4,0176667;0,3090607;0,759034;1,67632;-0,007365413;0,9997467;-0,0212651;0
4,0516668;0,3090941;0,7587769;1,676281;-0,007352583;0,9997441;-0,02139314;0
4,0846663;0,30914;0,7587341;1,676503;-0,007457681;0,9997436;-0,02138168;0
4,1186667;0,3093501;0,7587746;1,676684;-0,007360242;0,9997456;-0,02132026;0
4,1527071;0,3091936;0,7589313;1,67645;-0,007448711;0,9997456;-0,02129243;0
4,1847026;0,3090788;0,7587258;1,676546;-0,007583901;0,9997445;-0,02129524;0
4,2177027;0,309025;0,7585454;1,676698;-0,007669181;0,999742;-0,02137914;0
4,2517026;0,308875;0,7587311;1,676332;-0,007670142;0,9997427;-0,02135031;0
4,2847025;0,3089564;0,7587091;1,676492;-0,007638454;0,9997425;-0,02136433;0
4,3177025;0,309091;0,7585759;1,676707;-0,007660963;0,9997439;-0,0212986;0
4,3517023;0,3091042;0,7587539;1,676439;-0,007494487;0,9997431;-0,02139379;0
4,3847022;0,3089752;0,7588532;1,676209;-0,007485963;0,9997447;-0,0213235;0
4,4177038;0,3088742;0,7589033;1,676381;-0,007661887;0,9997443;-0,02127432;0
4,4517022;0,3088751;0,7588565;1,676447;-0,007700682;0,9997453;-0,02121315;0
4,4847021;0,3088887;0,7587379;1,676234;-0,007640466;0,9997441;-0,0212942;0
4,5177024;0,3088021;0,7588609;1,676246;-0,007758692;0,9997469;-0,02111417;0
4,5517019;0,3089035;0,7590148;1,676033;-0,007574551;0,9997472;-0,02116944;0
4,5847019;0,3088255;0,7589236;1,676002;-0,007761516;0,9997464;-0,02113976;0
4,6177014;0,3086548;0,7588533;1,676075;-0,007684954;0,9997468;-0,02115318;0
4,6517064;0,3086235;0,7587962;1,67599;-0,007729053;0,9997458;-0,0211835;0
4,6847018;0,3087921;0,7587957;1,675901;-0,007696375;0,9997448;-0,02123951;0
4,7177017;0,3088779;0,7588232;1,675958;-0,007614583;0,9997441;-0,02130316;0
4,7517056;0,3088518;0,7588587;1,676149;-0,007667162;0,9997423;-0,02136692;0
4,7847015;0,3088465;0,7588789;1,675986;-0,00747288;0,9997429;-0,02140941;0
4,8177014;0,3088984;0,7589543;1,676149;-0,00752712;0,9997438;-0,02135902;0
4,8517051;0,3090157;0,7589321;1,67613;-0,007548183;0,9997401;-0,02151674;0
4,8847013;0,3089399;0,7589886;1,675872;-0,007660948;0,9997385;-0,02154857;0
4,917705;0,3088905;0,7590269;1,675763;-0,00765527;0,999741;-0,02143409;0
4,9517055;0,3088377;0,7592667;1,675637;-0,007594086;0,9997403;-0,02148506;0
4,9847057;0,3088936;0,7591896;1,675508;-0,007714048;0,9997367;-0,0216116;0
5,0177009;0,3088909;0,7592221;1,675426;-0,007689431;0,9997396;-0,02147836;0
5,0517047;0,3087023;0,7592527;1,675164;-0,007905088;0,9997351;-0,02161769;0
5,0847009;0,308623;0,7593056;1,674686;-0,007890627;0,9997372;-0,02152991;0
5,1177006;0,3085487;0,7593944;1,674628;-0,007892884;0,9997362;-0,02157121;0
5,1517045;0,3085578;0,7595149;1,675109;-0,008017302;0,9997393;-0,02138134;0
5,1847007;0,3085548;0,7593985;1,675126;-0,007966116;0,9997389;-0,02142017;0
5,2177005;0,3086388;0,7593995;1,675004;-0,007936977;0,999739;-0,02142724;0
5,2507006;0,3086367;0,7591249;1,675136;-0,007880837;0,9997388;-0,02145734;0
5,2837003;0,3088751;0,7592618;1,67487;-0,007756129;0,9997362;-0,02161526;0
5,3177006;0,3087342;0,7593554;1,675029;-0,007861532;0,9997374;-0,02152227;0
5,3507004;0,3085956;0,759371;1,675156;-0,00802777;0,9997383;-0,02142515;0
5,3837005;0,3087749;0,7594467;1,675198;-0,007880621;0,9997405;-0,02137226;0
5,4147008;0,3086323;0,7593451;1,674832;-0,007950068;0,9997364;-0,0215424;0
5,4477;0,3086287;0,7594594;1,674768;-0,007786326;0,9997404;-0,02141401;0
5,4807001;0,3084904;0,7594833;1,674692;-0,008001737;0,9997363;-0,02152791;0
5,5147;0,3084435;0,7594948;1,674507;-0,007897705;0,9997388;-0,02144631;0
5,5476997;0,3085331;0,7593805;1,674431;-0,007751957;0,9997403;-0,02143056;0
5,5807042;0,3084075;0,7594796;1,674453;-0,007828899;0,999743;-0,02127424;0
5,6136996;0,3084503;0,7594824;1,674254;-0,007840373;0,9997438;-0,02123601;0
5,6477001;0,3083599;0,7595344;1,674141;-0,007849231;0,9997435;-0,02124575;0
5,6806996;0,3084462;0,7596444;1,674386;-0,007836588;0,9997464;-0,02111076;0
5,7136995;0,3085753;0,7596569;1,674526;-0,007751793;0,9997433;-0,02129318;0
5,7476997;0,3084147;0,7597674;1,67435;-0,00781583;0,9997399;-0,02142309;0
5,7816994;0,3083255;0,7595601;1,674114;-0,007866815;0,9997408;-0,02136727;0
5,8156992;0,3083305;0,7595829;1,673645;-0,007801823;0,9997356;-0,02163608;0
5,8496997;0,308309;0,7597518;1,673857;-0,007835291;0,999741;-0,02136957;0
5,8837033;0,3083948;0,7597461;1,674167;-0,007812351;0,9997409;-0,02138146;0
5,9166992;0,3083897;0,7598172;1,674031;-0,007733919;0,9997416;-0,02137529;0
5,9506991;0,30833;0,7597377;1,67411;-0,007798545;0,9997395;-0,02145152;0
5,9836983;0,3083842;0,7594795;1,674213;-0,007777698;0,9997385;-0,02150779;0
6,0216989;0,3082872;0,759563;1,673988;-0,007855095;0,9997356;-0,02161045;0
6,0476988;0,3082457;0,7597967;1,673917;-0,007911123;0,9997403;-0,02137234;0
6,0817001;0,3083577;0,7598416;1,673806;-0,007685065;0,9997385;-0,02154599;0
6,1146994;0,3083253;0,7596714;1,673899;-0,00772389;0,9997355;-0,02166653;0
6,147699;0,3080924;0,759824;1,673624;-0,007871553;0,9997383;-0,02148209;0
6,1817026;0,3081062;0,7598921;1,673566;-0,007722571;0,999739;-0,02150526;0
6,2146986;0,308123;0,7597539;1,673542;-0,007669158;0,9997373;-0,0216048;0
6,2476987;0,3083289;0,7599243;1,673592;-0,007392585;0,9997439;-0,02138934;0
6,2806984;0,308297;0,7597454;1,673794;-0,007476471;0,999741;-0,02149585;0
6,3146988;0,3081633;0,7596501;1,67376;-0,007544316;0,9997404;-0,02150476;0
6,3476983;0,308139;0,7596946;1,673773;-0,007574655;0,9997429;-0,02137552;0
6,381702;0,3082196;0,759656;1,67395;-0,007532351;0,9997411;-0,02147464;0
6,4156979;0,3083057;0,759801;1,673932;-0,007522479;0,9997416;-0,02144898;0
6,4496977;0,3083152;0,7598577;1,673981;-0,007521674;0,9997414;-0,02146796;0
6,4826983;0,308322;0,7596637;1,674239;-0,007670507;0,999741;-0,02143139;0
6,5167023;0,3083852;0,7596041;1,674265;-0,007591613;0,9997408;-0,02146236;0
6,5506972;0,3084219;0,7596152;1,674056;-0,00758934;0,9997407;-0,02147245;0
6,5836978;0,3085661;0,7595335;1,674132;-0,007474452;0,9997399;-0,02154525;0
6,6166977;0,3086697;0,7596005;1,674262;-0,007299542;0,9997446;-0,0213915;0
6,6506977;0,3085412;0,7596385;1,674451;-0,007571042;0,9997438;-0,02133323;0
6,6836976;0,3085535;0,7594919;1,674434;-0,00756336;0,9997445;-0,02130605;0
6,7166977;0,3084816;0,7592888;1,674478;-0,007641464;0,9997441;-0,02129417;0
6,7506976;0,3085735;0,759154;1,674905;-0,007631093;0,999742;-0,02139418;0
6,7836976;0,3085603;0,7592771;1,675104;-0,007691793;0,999745;-0,02123779;0
6,8166972;0,3086822;0,7595158;1,675129;-0,007607155;0,9997452;-0,02125282;0
6,8496972;0,3086821;0,7594244;1,674626;-0,007548966;0,9997428;-0,02138801;0
6,8836971;0,3086495;0,7595469;1,674716;-0,007445462;0,9997482;-0,02117353;0
6,9177011;0,3085464;0,7594004;1,674612;-0,007513128;0,9997445;-0,02131618;0
6,950701;0,3084456;0,7595702;1,674507;-0,007594228;0,9997454;-0,02125094;0
6,9836969;0,3084656;0,7595645;1,674527;-0,007529385;0,9997445;-0,02132145;0
7,016698;0,3084709;0,7594285;1,674759;-0,007543057;0,9997423;-0,0214095;0
7,050701;0,3084964;0,7593317;1,674875;-0,007624634;0,9997452;-0,0212452;0
7,0836961;0,30854;0,7593527;1,674816;-0,007564396;0,9997439;-0,02132715;0
7,1166967;0,308578;0,7593412;1,675;-0,007588543;0,9997428;-0,02137271;0
7,1496966;0,3087693;0,7592976;1,675281;-0,00750149;0,9997444;-0,02132923;0
7,1836966;0,3087939;0,7591339;1,675472;-0,007593066;0,9997427;-0,02137723;0
7,2166961;0,3086722;0,7591587;1,675145;-0,007581413;0,9997414;-0,02143889;0
7,2496964;0,3087119;0,759066;1,675482;-0,007758833;0,9997448;-0,02121737;0
7,2837006;0,3087394;0,7589183;1,675691;-0,007772021;0,999742;-0,02134193;0
7,3166957;0,3088928;0,7590603;1,675856;-0,007663973;0,9997448;-0,02125314;0
7,3507003;0,3089193;0,7590868;1,675794;-0,007478431;0,9997452;-0,02129729;0
7,3836965;0,3087823;0,7592525;1,675482;-0,007470429;0,999746;-0,02126487;0
7,4176997;0,3087301;0,7591665;1,675419;-0,007498115;0,999743;-0,02139854;0
7,4507003;0,308706;0,7592852;1,67499;-0,007496856;0,9997451;-0,02129713;0
7,4837002;0,3087422;0,7593168;1,675015;-0,007638477;0,9997428;-0,0213523;0
7,5166957;0,3087753;0,7594222;1,674772;-0,007568233;0,9997439;-0,0213285;0
7,5496956;0,3086099;0,7593181;1,67495;-0,00770548;0,9997426;-0,0213367;0
7,5836997;0,3084679;0,7594725;1,67463;-0,007756665;0,9997423;-0,0213327;0
