timediff; x; y; z; forward_x; forward_y; forward_zM; collision
1,8572256;0;0;0;0;0;1;0
1,9022277;0;0;0;0;0;1;0
1,9534363;0;0;0;0;0;1;0
2,1195156;0;0;0;0;0;1;0
2,1573891;0;0;0;0;0;1;0
2,1912848;0;0;0;0;0;1;0
2,2241751;0;0;0;0;0;1;0
2,2580613;0;0;0;0;0;1;0
2,3009181;0;0;0;0;0;1;0
2,3260873;0;0;0;0;0;1;0
2,3649573;0;0;0;0;0;1;0
2,3955615;0;0;0;0;0;1;0
2,4344319;0;0;0;0;0;1;0
2,4683186;0;0;0;0;0;1;0
2,5012087;0;0;0;0;0;1;0
2,535095;0;0;0;0;0;1;0
2,5679854;0;0;0;0;0;1;0
2,6128349;0;0;0;0;0;1;0
2,6457252;0;0;0;0;0;1;0
2,679611;0;0;0;0;0;1;0
2,7125055;0;0;0;0;0;1;0
2,7463881;0;0;0;0;0;1;0
2,7792785;0;0;0;0;0;1;0
2,813165;0;0;0;0;0;1;0
2,8470513;0;0;0;0;0;1;0
2,8789452;0;0;0;0;0;1;0
2,9128313;0;0;0;0;0;1;0
2,9457214;0;0;0;0;0;1;0
2,9796079;0;0;0;0;0;1;0
3,0124979;0;0;0;0;0;1;0
3,0463849;0;0;0;0;0;1;0
3,0792749;0;0;0;0;0;1;0
3,1131612;0;0;0;0;0;1;0
3,1480445;0;0;0;0;0;1;0
3,1819314;0;0;0;0;0;1;0
3,2168152;0;0;0;0;0;1;0
3,2507012;0;0;0;0;0;1;0
3,2835908;0;0;0;0;0;1;0
3,3174776;0;0;0;0;0;1;0
3,3503676;0;0;0;0;0;1;0
3,3842543;0;0;0;0;0;1;0
3,4177841;0;0;0;0;0;1;0
3,4506743;0;0;0;0;0;1;0
3,4845607;0;0;0;0;0;1;0
3,5174509;0;0;0;0;0;1;0
3,5503408;0;0;0;0;0;1;0
3,5842272;0;0;0;0;0;1;0
3,6181175;0;0;0;0;0;1;0
3,6505537;0;0;0;0;0;1;0
3,6874301;0;0;0;0;0;1;0
3,7153364;0;0;0;0;0;1;0
3,7479252;0;0;0;0;0;1;0
3,7818119;0;0;0;0;0;1;0
3,8147035;0;0;0;0;0;1;0
3,8485885;0;0;0;0;0;1;0
3,8814788;0;0;0;0;0;1;0
3,9143721;0;0;0;0;0;1;0
3,9482416;0;0;0;0;0;1;0
3,9811315;0;0;0;0;0;1;0
4,0150181;0;0;0;0;0;1;0
4,0481621;0;0;0;0;0;1;0
4,0820489;0;0;0;0;0;1;0
4,1159363;0;0;0;0;0;1;0
4,1498228;0;0;0;0;0;1;0
4,1837086;0;0;0;0;0;1;0
4,2165992;0;0;0;0;0;1;0
4,2504855;0;0;0;0;0;1;0
4,2833756;0;0;0;0;0;1;0
4,3162652;0;0;0;0;0;1;0
4,3501516;0;0;0;0;0;1;0
4,3834273;0;0;0;0;0;1;0
4,4163174;0;0;0;0;0;1;0
4,4502037;0;0;0;0;0;1;0
