Participant;hit;position;series;x [mm];y [mm];distance [mm]
31;1;1;1;0,56;-1,96;2,038430769
31;2;1;1;0,98;-5,6;5,685103341
31;3;1;1;-1,54;-7,56;7,715257611
31;4;1;1;4,76;-6,86;8,349682629
31;5;1;1;4,06;-8,4;9,329715966
31;6;1;1;16,94;2,52;17,12641235
31;7;1;1;0,56;-16,94;16,94925367
31;10;2;1;-3,92;-2,94;4,9
31;11;2;1;-0,56;1,4;1,507846146
31;12;2;1;4,62;-2,8;5,402258787
31;13;2;1;3,92;3,92;5,543717165
31;14;2;1;14,14;8,12;16,30564319
31;19;3;1;2,66;-2,1;3,389041162
31;20;3;1;3,78;-3,22;4,965561398
31;21;3;1;-1,96;-4,62;5,018565532
31;22;3;1;-0,84;-7,7;7,745682668
31;23;3;1;-5,04;13,58;14,48509579
31;24;3;1;7;-14,7;16,28158469
31;25;3;1;16,24;-0,98;16,2695421
31;26;3;1;11,48;-5,74;12,83503019
31;27;3;1;-8,12;-11,62;14,17599379
31;28;4;1;-1,54;0,56;1,638657988
31;29;4;1;1,4;-1,54;2,081249625
31;30;4;1;-0,14;-2,8;2,803497815
31;31;4;1;-7,28;-0,28;7,285382626
31;32;4;1;7,56;-2,24;7,884871591
31;33;4;1;6,3;-12,04;13,58865703
31;34;4;1;8,26;-15,26;17,35209497
31;37;5;1;3,08;0,42;3,108504464
31;38;5;1;-4,76;-4,2;6,348039067
31;39;5;1;-3,64;-0,56;3,682825003
31;40;5;1;4,34;-6,86;8,117585848
31;41;5;1;-1,26;-7,42;7,526220831
31;46;6;1;4,62;-0,28;4,628477071
31;47;6;1;1,82;-5,04;5,358544579
31;48;6;1;-6,44;-0,56;6,464301973
31;49;6;1;7,28;1,96;7,53923073
31;50;6;1;9,38;-3,64;10,06151082
31;51;1;2;0,56;2,24;2,30893915
31;52;1;2;0,84;7,28;7,328301304
31;53;1;2;7,84;-9,1;12,01147784
31;54;1;2;6,44;-6,16;8,911745059
31;55;1;2;4,2;-3,22;5,292296288
31;56;1;2;-3,5;-1,82;3,944920785
31;57;2;2;3,22;2,1;3,844268461
31;58;2;2;3,08;0;3,08
31;59;2;2;-1,96;2,94;3,53344025
31;60;2;2;-4,2;-1,54;4,473432686
31;61;2;2;-4,06;-6,16;7,377614791
31;62;2;2;-0,28;-9,66;9,664057119
31;63;2;2;2,94;-7;7,592338243
31;64;2;2;3,22;9,66;10,18253407
31;65;3;2;9,52;0,56;9,536456365
31;66;3;2;1,96;-1,4;2,408651075
31;67;3;2;4,9;-4,2;6,45368112
31;68;3;2;-0,42;-5,88;5,894980916
31;69;3;2;2,66;-8,54;8,944674393
31;70;3;2;-9,24;-11,9;15,06610766
31;71;4;2;3,08;-0,28;3,092701085
31;72;4;2;-2,52;-4,2;4,897999592
31;73;4;2;3,36;-4,06;5,270028463
31;74;4;2;7;3,36;7,764637789
31;75;4;2;2,8;-7,28;7,799897435
31;76;4;2;0,84;-10,22;10,25446244
31;77;4;2;-7,14;-3,08;7,775988683
31;78;5;2;1,4;-2,1;2,523885893
31;79;5;2;-2,66;-1,82;3,223042041
31;80;5;2;3,5;1,12;3,67483333
31;81;5;2;2,94;4,34;5,242060664
31;82;5;2;2,1;-9,52;9,748866601
