Participant;hit;position;series;x [mm];y [mm];distance [mm]
17,0;1,0;1,0;1,0;-25,060000000000002;9,659999999999997;26,85738632108493
17,0;2,0;1,0;1,0;-7,840000000000003;-3,3599999999999994;8,52966587856758
17,0;3,0;1,0;1,0;-6,019999999999996;-3,3599999999999994;6,894200461257269
17,0;4,0;1,0;1,0;-5,319999999999993;-5,179999999999993;7,425281139458617
17,0;5,0;1,0;1,0;-1,6800000000000068;-0,14000000000001478;1,6858232410309295
17,0;6,0;1,0;1,0;-2,3799999999999955;3,219999999999999;4,004097900901022
17,0;9,0;2,0;1,0;-1,5400000000000063;7,420000000000002;7,5781264175256435
17,0;10,0;2,0;1,0;-2,9399999999999977;4,6200000000000045;5,476130020370228
17,0;11,0;2,0;1,0;-1,6800000000000068;-2,3799999999999955;2,913211286535874
17,0;12,0;2,0;1,0;6,019999999999996;-2,519999999999996;6,526162731651727
17,0;13,0;2,0;1,0;1,9599999999999937;3,219999999999999;3,7696153649941486
17,0;14,0;2,0;1,0;1,2600000000000051;-4,759999999999991;4,923941510619305
17,0;15,0;2,0;1,0;0,5600000000000023;-9,240000000000009;9,256954142697271
17,0;17,0;3,0;1,0;-13,019999999999996;-2,519999999999996;13,261628859231429
17,0;18,0;3,0;1,0;-8,960000000000008;0,7000000000000028;8,987302153594268
17,0;19,0;3,0;1,0;-6,019999999999996;4,340000000000003;7,421320637191199
17,0;20,0;3,0;1,0;2,660000000000011;-5,599999999999994;6,199645151135668
17,0;21,0;3,0;1,0;5,040000000000006;-10,920000000000016;12,026969693152154
17,0;22,0;3,0;1,0;-10,219999999999999;-4,47999999999999;11,158799218553934
17,0;23,0;3,0;1,0;-6,300000000000011;-4,340000000000018;7,650202611696
17,0;25,0;4,0;1,0;7,560000000000002;-3,920000000000016;8,515867542417517
17,0;26,0;4,0;1,0;-0,8400000000000034;0,14000000000000057;0,8515867542417542
17,0;27,0;4,0;1,0;-10,780000000000001;5,319999999999993;12,021264492556512
17,0;28,0;4,0;1,0;-10,079999999999998;2,799999999999997;10,461663347670864
17,0;29,0;4,0;1,0;-7,140000000000001;0,5600000000000023;7,161927114960052
17,0;33,0;5,0;1,0;-2,3799999999999955;3,5;4,232540608192671
17,0;34,0;5,0;1,0;-5,599999999999994;1,3999999999999915;5,7723478758647175
17,0;35,0;5,0;1,0;-0,14000000000000057;-2,3799999999999955;2,3841140912296916
17,0;36,0;5,0;1,0;-0,8400000000000034;1,8199999999999932;2,0044949488586847
17,0;37,0;5,0;1,0;-2,3799999999999955;-2,1000000000000085;3,1740195336513
17,0;38,0;5,0;1,0;-5,599999999999994;4,200000000000003;6,999999999999997
17,0;39,0;5,0;1,0;-9,38000000000001;8,680000000000007;12,779937402037628
17,0;41,0;6,0;1,0;0,14000000000001478;0,14000000000000057;0,19798989873224418
17,0;42,0;6,0;1,0;0,4200000000000017;-3,500000000000014;3,525109927363982
17,0;43,0;6,0;1,0;-8,960000000000008;4,200000000000003;9,895534346360492
17,0;44,0;6,0;1,0;-6,159999999999997;3,0799999999999983;6,887089370699348
17,0;45,0;6,0;1,0;-5,460000000000008;-2,660000000000011;6,0734833497754925
17,0;46,0;6,0;1,0;-4,8999999999999915;4,760000000000005;6,831368823303275
17,0;47,0;6,0;1,0;-3,780000000000001;2,9399999999999977;4,788736785416379
17,0;48,0;6,0;1,0;-7,0;6,300000000000011;9,417536832951605
17,0;49,0;1,0;2,0;-8,399999999999991;-5,599999999999994;10,09554357129916
17,0;50,0;1,0;2,0;-5,739999999999995;-2,519999999999996;6,2688116896266655
17,0;51,0;1,0;2,0;-3,219999999999999;-1,2600000000000051;3,457744929863972
17,0;52,0;1,0;2,0;-1,8199999999999932;-4,060000000000002;4,449269602979796
17,0;53,0;1,0;2,0;-2,1000000000000085;-0,14000000000001478;2,1046614929722165
17,0;57,0;2,0;2,0;-7,559999999999988;2,1000000000000085;7,84624751075314
17,0;58,0;2,0;2,0;-3,3599999999999994;3,5;4,8517625663257675
17,0;59,0;2,0;2,0;-6,159999999999997;7,840000000000003;9,97051653626832
17,0;60,0;2,0;2,0;-8,399999999999991;10,780000000000001;13,666323572929183
17,0;61,0;2,0;2,0;-7,420000000000002;-0,14000000000001478;7,421320637191202
17,0;65,0;3,0;2,0;0,6999999999999886;-0,5600000000000023;0,8964373932405914
17,0;66,0;3,0;2,0;0,8400000000000034;-2,9399999999999977;3,0576461534978163
17,0;67,0;3,0;2,0;-4,340000000000003;-2,1000000000000085;4,8213691001623245
17,0;68,0;3,0;2,0;-4,47999999999999;3,5;5,685103341189139
17,0;69,0;3,0;2,0;-4,8999999999999915;-4,8999999999999915;6,929646455628154
17,0;73,0;4,0;2,0;-2,6599999999999966;0,14000000000000057;2,6636816626616593
