Participant;hit;position;series;x [mm];y [mm];distance [mm]
30,0;1,0;1,0;1,0;-0,7000000000000028;-0,980000000000004;1,2043255373859727
30,0;2,0;1,0;1,0;0,980000000000004;-2,240000000000009;2,4449948875202274
30,0;3,0;1,0;1,0;-3,3599999999999994;-0,8400000000000034;3,463408725518835
30,0;4,0;1,0;1,0;2,1000000000000085;-7,420000000000002;7,711446038195435
30,0;8,0;2,0;1,0;0,0;-4,47999999999999;4,47999999999999
30,0;9,0;2,0;1,0;-0,28000000000000114;-9,240000000000009;9,244241450762749
30,0;10,0;2,0;1,0;-3,9200000000000017;-11,340000000000003;11,998416562196867
30,0;11,0;2,0;1,0;-0,28000000000000114;-3,0800000000000125;3,0927010848124454
30,0;12,0;2,0;1,0;-3,219999999999999;-12,180000000000007;12,598444348410645
30,0;15,0;3,0;1,0;-1,5400000000000063;0,5600000000000023;1,6386579875007543
30,0;16,0;3,0;1,0;2,799999999999997;-1,9599999999999937;3,4178355724054312
30,0;17,0;3,0;1,0;0,4200000000000017;-6,719999999999999;6,733112207590186
30,0;18,0;3,0;1,0;-4,6200000000000045;-6,859999999999985;8,270671073135471
30,0;19,0;3,0;1,0;-1,2600000000000051;-9,379999999999995;9,464248517447116
30,0;22,0;4,0;1,0;1,539999999999992;-2,799999999999997;3,1955594189437253
30,0;23,0;4,0;1,0;1,2600000000000051;3,0799999999999983;3,3277620107213197
30,0;24,0;4,0;1,0;-2,1000000000000085;2,799999999999997;3,5000000000000027
30,0;25,0;4,0;1,0;7,140000000000001;4,340000000000003;8,355549054370995
30,0;29,0;5,0;1,0;-0,8400000000000034;-1,4000000000000057;1,6326665305566908
30,0;30,0;5,0;1,0;5,319999999999993;-5,460000000000008;7,623253898434711
30,0;31,0;5,0;1,0;3,500000000000014;-8,260000000000005;8,970930832416455
30,0;32,0;5,0;1,0;6,579999999999998;-8,820000000000007;11,004035623352012
30,0;33,0;5,0;1,0;0,6999999999999886;-11,620000000000005;11,64106524335295
30,0;36,0;6,0;1,0;0,4200000000000017;-1,8200000000000074;1,8678329689776942
30,0;37,0;6,0;1,0;0,4200000000000017;-3,500000000000014;3,525109927363982
30,0;38,0;6,0;1,0;1,539999999999992;-1,9599999999999937;2,49262913406707
30,0;39,0;6,0;1,0;2,3799999999999955;-1,2600000000000051;2,692953768633987
30,0;40,0;6,0;1,0;4,060000000000002;-1,2600000000000051;4,251023406192917
30,0;43,0;1,0;2,0;0,2799999999999869;-1,1199999999999903;1,1544695751729324
30,0;44,0;1,0;2,0;-5,180000000000007;-0,6999999999999886;5,227083316726457
30,0;45,0;1,0;2,0;0,0;-6,579999999999998;6,579999999999998
30,0;46,0;1,0;2,0;-3,0799999999999983;-6,159999999999997;6,887089370699348
30,0;47,0;1,0;2,0;1,2600000000000051;-1,6800000000000068;2,1000000000000085
30,0;50,0;2,0;2,0;1,6800000000000068;-4,200000000000003;4,523538437992989
30,0;51,0;2,0;2,0;-4,47999999999999;-3,219999999999999;5,517136938666639
30,0;52,0;2,0;2,0;-0,5600000000000023;-6,019999999999996;6,045990406872968
30,0;53,0;2,0;2,0;6,859999999999985;-5,040000000000006;8,512414463593737
30,0;54,0;2,0;2,0;3,780000000000001;-10,500000000000014;11,15967741469261
30,0;55,0;2,0;2,0;-7,97999999999999;-14,14;16,23637890664048
30,0;56,0;2,0;2,0;11,200000000000003;-4,340000000000018;12,011477844128933
30,0;57,0;3,0;2,0;-2,6599999999999966;0,28000000000000114;2,6746962444359887
30,0;58,0;3,0;2,0;1,8200000000000074;-3,6400000000000006;4,069643719049622
30,0;59,0;3,0;2,0;0,8400000000000034;-6,859999999999985;6,911237226430576
30,0;60,0;3,0;2,0;1,9599999999999937;-9,240000000000009;9,445591564322488
30,0;61,0;3,0;2,0;-0,5600000000000023;-13,02000000000001;13,032037446232277
30,0;64,0;4,0;2,0;0,8400000000000034;-0,4200000000000017;0,9391485505499155
30,0;65,0;4,0;2,0;2,660000000000011;3,219999999999999;4,176601489249369
30,0;66,0;4,0;2,0;0,8400000000000034;6,579999999999998;6,633400334669993
30,0;67,0;4,0;2,0;-3,5;-10,219999999999999;10,802703365361838
30,0;68,0;4,0;2,0;7,560000000000002;-2,660000000000011;8,014312197562564
30,0;71,0;5,0;2,0;2,799999999999997;-2,1000000000000085;3,5000000000000027
30,0;72,0;5,0;2,0;-0,4200000000000017;-6,719999999999999;6,733112207590186
30,0;73,0;5,0;2,0;6,719999999999999;-4,340000000000018;7,999624991210534
30,0;74,0;5,0;2,0;7,840000000000003;-3,3599999999999994;8,52966587856758
30,0;75,0;5,0;2,0;-2,519999999999996;-9,379999999999995;9,712610359733365
30,0;76,0;5,0;2,0;-6,159999999999997;-11,340000000000003;12,905084269387784
