Participant;hit;position;series;x [mm];y [mm];distance [mm]
7,0;1,0;1,0;1,0;0,0;-8,680000000000007;8,680000000000007
7,0;2,0;1,0;1,0;6,859999999999985;-5,88000000000001;9,035153568147024
7,0;3,0;1,0;1,0;2,799999999999997;-9,240000000000009;9,654926203757341
7,0;4,0;1,0;1,0;12,319999999999993;-1,9599999999999937;12,474934869569452
7,0;5,0;1,0;1,0;14,279999999999987;-29,819999999999993;33,06283109475048
7,0;6,0;2,0;1,0;0,5600000000000023;-4,47999999999999;4,514864339047177
7,0;7,0;2,0;1,0;-4,47999999999999;-7,980000000000004;9,15154631742636
7,0;8,0;2,0;1,0;-2,6599999999999966;-16,379999999999995;16,594577427581573
7,0;9,0;2,0;1,0;7,840000000000003;-19,60000000000001;21,109846043967263
7,0;10,0;2,0;1,0;-3,780000000000001;-10,219999999999999;10,896641684482425
7,0;11,0;3,0;1,0;6,019999999999996;3,780000000000001;7,108361273880216
7,0;12,0;3,0;1,0;-9,939999999999998;-6,859999999999985;12,07738382266622
7,0;13,0;3,0;1,0;-0,980000000000004;-30,24000000000001;30,25587546246184
7,0;14,0;3,0;1,0;2,9399999999999977;-7,699999999999989;8,242184176539602
7,0;15,0;3,0;1,0;1,2600000000000051;-5,040000000000006;5,1951130882782595
7,0;16,0;4,0;1,0;0,14000000000001478;-4,200000000000003;4,202332685545021
7,0;17,0;4,0;1,0;4,759999999999991;0,14000000000000057;4,762058378474577
7,0;18,0;4,0;1,0;-6,719999999999999;-2,1000000000000085;7,04048293798089
7,0;19,0;4,0;1,0;5,040000000000006;-6,300000000000011;8,067936539165402
7,0;20,0;4,0;1,0;-4,47999999999999;-7,0;8,31086036460726
7,0;21,0;5,0;1,0;-0,7000000000000028;0,7000000000000028;0,9899494936611706
7,0;22,0;5,0;1,0;5,599999999999994;0,5600000000000023;5,627930347827693
7,0;23,0;5,0;1,0;6,4399999999999835;-3,0800000000000125;7,138627319029889
7,0;24,0;5,0;1,0;-10,780000000000001;-3,500000000000014;11,333949002885099
7,0;25,0;5,0;1,0;-12,319999999999993;-7,279999999999987;14,310164219882301
7,0;26,0;6,0;1,0;2,9399999999999977;-6,159999999999997;6,825628176219383
7,0;27,0;6,0;1,0;-8,680000000000007;-4,340000000000018;9,7045350223491
7,0;28,0;6,0;1,0;-4,340000000000003;-16,66000000000001;17,216015799249266
7,0;29,0;6,0;1,0;-9,38000000000001;3,3599999999999994;9,963633875248536
7,0;30,0;6,0;1,0;13,579999999999998;-12,88000000000001;18,716591570048223
7,0;31,0;1,0;2,0;4,340000000000018;-5,599999999999994;7,084885320172803
7,0;32,0;1,0;2,0;0,5600000000000023;-21,14;21,147415917790052
7,0;33,0;1,0;2,0;11,47999999999999;-3,780000000000001;12,086306300934119
7,0;34,0;1,0;2,0;-2,6599999999999966;-5,88000000000001;6,453681120105029
7,0;35,0;1,0;2,0;-3,5;-7,420000000000002;8,204047781430823
7,0;36,0;2,0;2,0;4,6200000000000045;5,599999999999994;7,259779610979935
7,0;37,0;2,0;2,0;7,560000000000002;-1,6800000000000068;7,744417344126029
7,0;38,0;2,0;2,0;14,840000000000003;-0,8400000000000034;14,86375457278544
7,0;39,0;2,0;2,0;-14,560000000000002;-10,219999999999999;17,788816711630936
7,0;40,0;2,0;2,0;-1,6800000000000068;-19,040000000000006;19,11397394578114
7,0;41,0;3,0;2,0;-5,319999999999993;-5,040000000000006;7,328301303849344
7,0;42,0;3,0;2,0;1,2600000000000051;-18,89999999999999;18,941953436749856
7,0;43,0;3,0;2,0;7,980000000000004;-7,560000000000002;10,99245195577402
7,0;44,0;3,0;2,0;12,319999999999993;-3,500000000000014;12,807513419864136
7,0;45,0;3,0;2,0;13,439999999999984;1,1200000000000045;13,486585928247354
7,0;46,0;4,0;2,0;-0,980000000000004;-0,6999999999999886;1,2043255373859645
7,0;47,0;4,0;2,0;5,88000000000001;-2,240000000000009;6,292217415188397
7,0;48,0;4,0;2,0;-3,780000000000001;-7,0;7,955400681298209
7,0;49,0;4,0;2,0;13,439999999999984;1,960000000000008;13,582164775911076
7,0;50,0;4,0;2,0;10,080000000000013;-17,500000000000014;20,19545493421727
7,0;51,0;5,0;2,0;-0,980000000000004;1,5400000000000063;1,8253766734567491
7,0;52,0;5,0;2,0;3,219999999999999;-4,759999999999991;5,746825210496653
7,0;53,0;5,0;2,0;6,859999999999985;-0,980000000000004;6,929646455628151
7,0;54,0;5,0;2,0;3,219999999999999;-7,560000000000002;8,217177130864346
7,0;55,0;5,0;2,0;-4,760000000000005;-10,920000000000016;11,9123465362623
