Participant;hit;position;series;x [mm];y [mm];distance [mm]
27,0;1,0;1,0;1,0;2,240000000000009;0,8400000000000034;2,3923210486889186
27,0;2,0;1,0;1,0;1,2600000000000051;4,060000000000002;4,251023406192917
27,0;3,0;1,0;1,0;9,240000000000009;-6,300000000000011;11,183362642783266
27,0;4,0;1,0;1,0;2,799999999999997;-11,899999999999991;12,224974437601077
27,0;5,0;1,0;1,0;11,340000000000003;-17,78;21,08848026767221
27,0;8,0;2,0;1,0;-2,799999999999997;-3,6400000000000006;4,592341450719882
27,0;9,0;2,0;1,0;3,500000000000014;-7,840000000000003;8,585778939618708
27,0;10,0;2,0;1,0;-2,3799999999999955;-12,319999999999993;12,547780680263733
27,0;11,0;2,0;1,0;6,859999999999985;-19,60000000000001;20,765827698408753
27,0;12,0;2,0;1,0;4,759999999999991;-45,08000000000001;45,33060776120259
27,0;15,0;3,0;1,0;4,060000000000002;0,28000000000000114;4,06964371904962
27,0;16,0;3,0;1,0;0,6999999999999886;0,28000000000000114;0,7539230729988204
27,0;17,0;3,0;1,0;7,140000000000001;-2,799999999999997;7,669393717889308
27,0;18,0;3,0;1,0;0,8400000000000034;-6,4399999999999835;6,494551562656177
27,0;19,0;3,0;1,0;1,4000000000000057;-9,379999999999995;9,483902150486367
27,0;20,0;3,0;1,0;1,9599999999999937;-10,920000000000016;11,094503143449026
27,0;21,0;3,0;1,0;4,6200000000000045;-14,699999999999989;15,408906515389068
27,0;22,0;4,0;1,0;-1,8199999999999932;-2,9399999999999977;3,4577449298639658
27,0;23,0;4,0;1,0;-1,5400000000000063;-7,0;7,167398412255316
27,0;24,0;4,0;1,0;-0,14000000000000057;8,399999999999991;8,401166585659391
27,0;25,0;4,0;1,0;6,159999999999997;-6,019999999999996;8,613129512552328
27,0;26,0;4,0;1,0;-63,0;19,599999999999994;65,9784813405098
27,0;29,0;5,0;1,0;2,3799999999999955;-2,519999999999996;3,466237152879179
27,0;30,0;5,0;1,0;3,3599999999999994;-4,6200000000000045;5,71261761366889
27,0;31,0;5,0;1,0;9,240000000000009;-5,040000000000006;10,525169832359012
27,0;32,0;5,0;1,0;1,1199999999999903;-13,299999999999997;13,347074585840895
27,0;33,0;5,0;1,0;-9,939999999999998;-11,47999999999999;15,185321860270191
27,0;36,0;6,0;1,0;6,300000000000011;-1,6800000000000068;6,520153372429222
27,0;37,0;6,0;1,0;2,1000000000000085;3,6400000000000006;4,202332685545023
27,0;38,0;6,0;1,0;8,680000000000007;-5,179999999999993;10,108155123463431
27,0;39,0;6,0;1,0;11,760000000000005;-7,699999999999989;14,056585645170022
27,0;40,0;6,0;1,0;-2,799999999999997;-8,680000000000007;9,12043858594531
27,0;43,0;1,0;2,0;3,6400000000000006;-1,9599999999999937;4,13415045686535
27,0;44,0;1,0;2,0;3,780000000000001;2,799999999999997;4,704083332595203
27,0;45,0;1,0;2,0;1,8200000000000074;-5,88000000000001;6,155225422354581
27,0;46,0;1,0;2,0;-6,300000000000011;-8,400000000000006;10,50000000000001
27,0;47,0;1,0;2,0;3,500000000000014;-22,820000000000007;23,086844738941707
27,0;50,0;2,0;2,0;8,11999999999999;-3,0800000000000125;8,684514954791656
27,0;51,0;2,0;2,0;3,500000000000014;-9,099999999999994;9,749871794028884
27,0;52,0;2,0;2,0;12,040000000000006;1,5400000000000063;12,138088811670483
27,0;53,0;2,0;2,0;10,920000000000016;-9,939999999999998;14,7665161768103
27,0;54,0;2,0;2,0;0,4200000000000017;-19,739999999999995;19,744467579552502
27,0;57,0;3,0;2,0;1,9599999999999937;0,8400000000000034;2,13241646964189
27,0;58,0;3,0;2,0;8,400000000000006;-3,500000000000014;9,10000000000001
27,0;59,0;3,0;2,0;1,539999999999992;-9,66000000000001;9,781983438955526
27,0;60,0;3,0;2,0;-1,6800000000000068;-17,080000000000013;17,1624240712086
27,0;61,0;3,0;2,0;-0,4200000000000017;-19,460000000000008;19,464531846412346
27,0;64,0;4,0;2,0;-0,8400000000000034;-3,6400000000000006;3,7356659379553747
27,0;65,0;4,0;2,0;5,599999999999994;-3,219999999999999;6,459752317233218
27,0;66,0;4,0;2,0;0,6999999999999886;7,140000000000001;7,174231666178615
27,0;67,0;4,0;2,0;8,680000000000007;-12,739999999999995;15,415900881881667
27,0;68,0;4,0;2,0;7,420000000000002;-1,2600000000000051;7,526220831200746
27,0;71,0;5,0;2,0;3,780000000000001;-0,4200000000000017;3,803261758017716
27,0;72,0;5,0;2,0;-2,6599999999999966;-3,219999999999999;4,17660148924936
27,0;73,0;5,0;2,0;-3,0799999999999983;-8,11999999999999;8,68451495479165
27,0;74,0;5,0;2,0;10,36;3,0799999999999983;10,808145076746516
27,0;75,0;5,0;2,0;6,159999999999997;-15,959999999999994;17,107518814836936
