Participant;hit;position;series;x [mm];y [mm];distance [mm]
5,0;1,0;1,0;1,0;-1,6800000000000068;-7,279999999999987;7,471331875910736
5,0;2,0;1,0;1,0;-1,8199999999999932;-0,980000000000004;2,067075228432672
5,0;3,0;1,0;1,0;-2,239999999999995;3,219999999999999;3,922499203314128
5,0;4,0;1,0;1,0;-1,6800000000000068;4,760000000000005;5,0477717856495925
5,0;5,0;1,0;1,0;1,6800000000000068;6,579999999999998;6,791082387955546
5,0;6,0;2,0;1,0;-2,6599999999999966;6,719999999999999;7,22730931951857
5,0;7,0;2,0;1,0;3,219999999999999;0,7000000000000028;3,295208642863149
5,0;8,0;2,0;1,0;1,6800000000000068;4,760000000000005;5,0477717856495925
5,0;9,0;2,0;1,0;1,9599999999999937;7,140000000000001;7,404133980419316
5,0;10,0;2,0;1,0;2,660000000000011;6,300000000000011;6,838537855419109
5,0;11,0;3,0;1,0;-0,28000000000000114;3,780000000000001;3,7903561837906485
5,0;12,0;3,0;1,0;4,8999999999999915;4,200000000000003;6,453681120105017
5,0;13,0;3,0;1,0;-0,5600000000000023;5,180000000000007;5,2101823384599575
5,0;14,0;3,0;1,0;-0,5600000000000023;2,1000000000000085;2,1733844574764123
5,0;15,0;3,0;1,0;0,8400000000000034;3,780000000000001;3,8722086720630147
5,0;16,0;4,0;1,0;0,14000000000001478;1,1200000000000045;1,1287160847618032
5,0;17,0;4,0;1,0;-0,14000000000000057;4,47999999999999;4,482186966202984
5,0;18,0;4,0;1,0;2,3799999999999955;4,200000000000003;4,827463101878667
5,0;19,0;4,0;1,0;1,539999999999992;5,599999999999994;5,8078911835536235
5,0;20,0;4,0;1,0;1,539999999999992;7,0;7,167398412255312
5,0;21,0;5,0;1,0;0,2799999999999869;-3,0800000000000125;3,0927010848124445
5,0;22,0;5,0;1,0;2,799999999999997;1,6800000000000068;3,2653330611133695
5,0;23,0;5,0;1,0;2,1000000000000085;4,6200000000000045;5,074879308909728
5,0;24,0;5,0;1,0;4,6200000000000045;6,300000000000011;7,812451599850087
5,0;25,0;5,0;1,0;3,219999999999999;4,8999999999999915;5,863309645584131
5,0;26,0;6,0;1,0;2,519999999999996;1,2600000000000051;2,817445651649734
5,0;27,0;6,0;1,0;0,14000000000001478;6,439999999999998;6,441521559383308
5,0;28,0;6,0;1,0;6,300000000000011;2,799999999999997;6,894200461257282
5,0;29,0;6,0;1,0;2,660000000000011;-0,14000000000001478;2,6636816626616744
5,0;30,0;6,0;1,0;0,6999999999999886;5,739999999999995;5,78252539985774
5,0;31,0;1,0;2,0;0,2799999999999869;-0,0;0,2799999999999869
5,0;32,0;1,0;2,0;2,240000000000009;-0,6999999999999886;2,346827645993635
5,0;33,0;1,0;2,0;4,759999999999991;5,040000000000006;6,932474305758369
5,0;34,0;1,0;2,0;6,300000000000011;6,300000000000011;8,909545442950515
5,0;35,0;1,0;2,0;1,6800000000000068;-1,539999999999992;2,2790348834539587
5,0;36,0;2,0;2,0;1,9599999999999937;4,47999999999999;4,889989775040423
5,0;37,0;2,0;2,0;-0,14000000000000057;1,6800000000000068;1,6858232410309282
5,0;38,0;2,0;2,0;0,8400000000000034;3,3599999999999994;3,463408725518835
5,0;39,0;2,0;2,0;3,0800000000000125;5,460000000000008;6,268811689626684
5,0;40,0;2,0;2,0;3,500000000000014;7,280000000000001;8,077648172580934
5,0;41,0;3,0;2,0;2,240000000000009;6,859999999999999;7,216453422561531
5,0;42,0;3,0;2,0;4,759999999999991;5,319999999999993;7,1386273190298875
5,0;43,0;3,0;2,0;3,3599999999999994;-1,1199999999999903;3,5417509793885813
5,0;44,0;3,0;2,0;0,2799999999999869;4,760000000000005;4,768228182459397
5,0;45,0;3,0;2,0;0,2799999999999869;2,9399999999999977;2,9533032353620547
5,0;46,0;4,0;2,0;-0,28000000000000114;0,28000000000000114;0,3959797974644682
5,0;47,0;4,0;2,0;0,980000000000004;-1,9599999999999937;2,1913466179497902
5,0;48,0;4,0;2,0;3,0800000000000125;3,219999999999999;4,455872529595081
5,0;49,0;4,0;2,0;3,500000000000014;4,6200000000000045;5,796067632455658
5,0;50,0;4,0;2,0;0,5600000000000023;5,460000000000008;5,488642819495553
5,0;51,0;5,0;2,0;-0,5600000000000023;-1,539999999999992;1,6386579875007408
5,0;52,0;5,0;2,0;4,340000000000018;0,7000000000000028;4,396089171070141
5,0;53,0;5,0;2,0;5,040000000000006;2,519999999999996;5,634891303299474
5,0;54,0;5,0;2,0;4,340000000000018;5,040000000000006;6,651105171323049
5,0;55,0;5,0;2,0;3,219999999999999;5,319999999999993;6,218585048063581
