Participant;hit;position;series;x [mm];y [mm];distance [mm]
23,0;1,0;1,0;1,0;3,219999999999999;0,4200000000000017;3,2472757813280957
23,0;2,0;1,0;1,0;2,3799999999999955;-3,6400000000000006;4,349022878762537
23,0;3,0;1,0;1,0;-1,3999999999999915;-4,200000000000003;4,427188724235731
23,0;4,0;1,0;1,0;5,599999999999994;0,4200000000000017;5,615727913636836
23,0;5,0;1,0;1,0;-9,659999999999997;-2,3799999999999955;9,948869282486323
23,0;8,0;2,0;1,0;1,4000000000000057;-8,400000000000006;8,515867542417515
23,0;9,0;2,0;1,0;-2,3799999999999955;-1,9599999999999937;3,083180176376326
23,0;10,0;2,0;1,0;2,9399999999999977;5,319999999999993;6,078322136905868
23,0;11,0;2,0;1,0;8,959999999999994;-5,319999999999993;10,420364676919892
23,0;12,0;2,0;1,0;4,759999999999991;-14,420000000000002;15,185321860270198
23,0;15,0;3,0;1,0;-4,47999999999999;-14,980000000000004;15,635562030192585
23,0;16,0;3,0;1,0;1,1199999999999903;-20,58;20,610453658277393
23,0;17,0;3,0;1,0;-2,1000000000000085;-7,560000000000002;7,846247510753154
23,0;18,0;3,0;1,0;2,1000000000000085;-7,140000000000001;7,44241896160113
23,0;19,0;3,0;1,0;-3,9200000000000017;-15,959999999999994;16,434354261728686
23,0;22,0;4,0;1,0;-4,060000000000002;-3,920000000000016;5,643580423808998
23,0;23,0;4,0;1,0;-6,719999999999999;1,1200000000000045;6,812694033934005
23,0;24,0;4,0;1,0;-6,579999999999998;-3,3599999999999994;7,388233889096904
23,0;25,0;4,0;1,0;4,759999999999991;4,6200000000000045;6,633400334669991
23,0;26,0;4,0;1,0;7,420000000000002;-15,11999999999999;16,842529501235845
23,0;29,0;5,0;1,0;2,9399999999999977;3,0799999999999983;4,257933771208751
23,0;30,0;5,0;1,0;3,6400000000000006;-2,3799999999999955;4,349022878762537
23,0;31,0;5,0;1,0;-5,180000000000007;0,980000000000004;5,271887707453572
23,0;32,0;5,0;1,0;3,780000000000001;10,64;11,291501228800358
23,0;33,0;5,0;1,0;-11,47999999999999;0,7000000000000028;11,501321663182878
23,0;34,0;5,0;1,0;-2,1000000000000085;0,4200000000000017;2,1415881957089784
23,0;35,0;5,0;1,0;0,6999999999999886;6,159999999999997;6,1996451511356625
23,0;36,0;6,0;1,0;-0,5600000000000023;-3,3599999999999994;3,4063470169670027
23,0;37,0;6,0;1,0;1,2600000000000051;3,219999999999999;3,457744929863972
23,0;38,0;6,0;1,0;-0,28000000000000114;-4,47999999999999;4,488741471726781
23,0;39,0;6,0;1,0;2,3799999999999955;-4,6200000000000045;5,196999134115766
23,0;40,0;6,0;1,0;9,939999999999998;-22,679999999999993;24,76259275601001
23,0;43,0;1,0;2,0;-0,5600000000000023;-0,5600000000000023;0,7919595949289364
23,0;44,0;1,0;2,0;5,739999999999995;-5,040000000000006;7,638664804794095
23,0;45,0;1,0;2,0;7,560000000000002;-5,319999999999993;9,244241450762738
23,0;46,0;1,0;2,0;8,400000000000006;-0,6999999999999886;8,429116205154612
23,0;50,0;2,0;2,0;-0,7000000000000028;-2,519999999999996;2,6154158369177134
23,0;51,0;2,0;2,0;-1,8199999999999932;-7,420000000000002;7,639947643799662
23,0;52,0;2,0;2,0;-1,960000000000008;-8,959999999999994;9,171870038329148
23,0;53,0;2,0;2,0;2,3799999999999955;-9,099999999999994;9,406083138054855
23,0;54,0;2,0;2,0;3,6400000000000006;-12,88000000000001;13,384468611043184
23,0;57,0;3,0;2,0;3,0800000000000125;3,6400000000000006;4,768228182459401
23,0;58,0;3,0;2,0;1,8200000000000074;-6,019999999999996;6,289101684660535
23,0;59,0;3,0;2,0;3,780000000000001;-8,820000000000007;9,59587411338853
23,0;60,0;3,0;2,0;1,9599999999999937;-15,400000000000006;15,52422622870461
23,0;64,0;4,0;2,0;0,980000000000004;-0,6999999999999886;1,2043255373859645
23,0;65,0;4,0;2,0;4,060000000000002;1,5400000000000063;4,342257477395834
23,0;66,0;4,0;2,0;-6,159999999999997;2,3799999999999955;6,603786792439617
23,0;67,0;4,0;2,0;-0,28000000000000114;-8,820000000000007;8,824443325218885
23,0;68,0;4,0;2,0;10,64;-1,8200000000000074;10,794535654672693
23,0;71,0;5,0;2,0;4,060000000000002;-2,799999999999997;4,93189618706639
23,0;72,0;5,0;2,0;-2,519999999999996;5,739999999999995;6,2688116896266655
23,0;73,0;5,0;2,0;-10,079999999999998;-2,660000000000011;10,425065947033621
23,0;74,0;5,0;2,0;-3,219999999999999;4,060000000000002;5,18189154653009
23,0;75,0;5,0;2,0;0,5600000000000023;7,559999999999988;7,580712367581283
